game_date,player,team,opp,pts,fg3m,pred_fg2a,pred_fg2rate,pred_fta,pred_ftrate,pred_pts
2025-12-08,Anthony Edwards,MIN,PHO,40.0,3.0,9.552268227536109,0.5436739952719324,7.603197291571644,0.8675141519247874,25.98252091266201
2025-12-08,Bones Hyland,MIN,PHO,14.0,4.0,1.4333326453572637,0.6455660139601815,0.6086510886225295,0.7321819263943177,14.296265011654224
2025-12-08,Donte DiVincenzo,MIN,PHO,2.0,0.0,2.813571010657614,0.4719191195095221,1.979632535121213,0.8025802011266571,4.244369786248572
2025-12-08,Jaden McDaniels,MIN,PHO,4.0,0.0,7.793088020398249,0.5314183536834061,2.129205745476719,0.8090500909848278,10.005414113923182
2025-12-08,Jaylen Clark,MIN,PHO,3.0,0.0,2.0843646780167875,0.45533373746851247,1.3169938699968446,0.8239198629410986,2.9832605270395405
2025-12-08,Joe Ingles,MIN,PHO,0.0,0.0,0.9649169351753092,0.5312559501608535,0.5755887328175742,0.7582365464904843,1.4616681394161466
2025-12-08,Julius Randle,MIN,PHO,21.0,2.0,9.187253817448916,0.5376205681740943,7.189340537819785,0.7961595496952668,21.602375359789534
2025-12-08,Mike Conley,MIN,PHO,0.0,0.0,1.5716838799437949,0.5035639727198427,1.3169938699968446,0.7132426498757333,2.522222954595114
2025-12-08,Naz Reid,MIN,PHO,6.0,2.0,5.085586543705385,0.5357820521194906,1.3169938699968446,0.7133310914961596,12.388984664014078
2025-12-08,Rudy Gobert,MIN,PHO,15.0,0.0,5.985416417473436,0.6481349331264861,3.9067928669828786,0.7159906675495102,10.55594217175537
2025-12-08,Terrence Shannon Jr.,MIN,PHO,0.0,0.0,2.4144553215145,0.5075242979829719,1.639921907842891,0.7462838960344105,3.674636794702971
2025-12-08,Collin Gillespie,PHO,MIN,19.0,3.0,4.0234453519802145,0.4916536140606294,1.1501845408122482,0.7821233464671901,13.855869078667931
2025-12-08,Dillon Brooks,PHO,MIN,18.0,2.0,12.622325827327456,0.5300899377155792,3.5774928585291894,0.7394012651902688,22.027138569073152
2025-12-08,Grayson Allen,PHO,MIN,12.0,1.0,4.331991075248276,0.5223504226919429,2.4339930982282665,0.7911555701895873,9.451301935973628
2025-12-08,Jamaree Bouyea(TW),PHO,MIN,5.0,1.0,2.7392639105646386,0.555426310283131,0.7863656094373791,0.7410765989107411,6.625675644815541
2025-12-08,Jordan Goodwin,PHO,MIN,9.0,1.0,4.243862061460639,0.5169133258027022,0.7863656094373791,0.7032448729111149,7.940425287945523
2025-12-08,Mark Williams,PHO,MIN,22.0,1.0,7.9038545976051156,0.5599064091396387,3.6076681036323963,0.762377746546898,14.601243571350196
2025-12-08,Oso Ighodaro,PHO,MIN,10.0,0.0,3.45711443372576,0.52688093327306,1.2752217008666424,0.640047157584684,4.45917738347639
2025-12-08,Royce O'Neale,PHO,MIN,11.0,3.0,1.893536929232194,0.4964619435024408,0.7611790634696138,0.7440577043262796,11.446499194506945
2025-12-08,Ryan Dunn,PHO,MIN,2.0,0.0,3.7222775058795348,0.5297413962690248,1.1167778213352357,0.7102314327073261,4.736859678593507
2025-12-08,DeMar DeRozan,SAC,IND,20.0,0.0,10.06043180955829,0.5266818945242167,3.97433880301021,0.8303613367179692,13.897431851417359
2025-12-08,Drew Eubanks,SAC,IND,3.0,0.0,3.7095509694681743,0.5810646000075074,1.6306089482677133,0.7264614502680445,5.495552041941585
2025-12-08,Keegan Murray,SAC,IND,8.0,1.0,7.881736477318825,0.5251773031934095,2.6986680198874775,0.7550049210290548,13.31612585051763
2025-12-08,Keon Ellis,SAC,IND,3.0,1.0,1.6245142116006215,0.5078868070422381,1.309587000447612,0.6780432973643383,5.538095359818129
2025-12-08,Malik Monk,SAC,IND,0.0,0.0,6.085357747330299,0.5134231126076471,1.8772176250745982,0.8390965529977681,7.823893470357515
2025-12-08,Maxime Raynaud,SAC,IND,13.0,0.0,5.230680863081317,0.5277560722045428,1.6937903214769385,0.8492512028955274,6.959500642477619
2025-12-08,Nique Clifford,SAC,IND,7.0,1.0,2.5760302242269373,0.49000696011834105,1.4546761927606466,0.7955605033040318,6.681828402749873
2025-12-08,Precious Achiuwa,SAC,IND,11.0,0.0,4.850909604098711,0.5728428360882356,1.9172958388999362,0.6965023485770184,6.893018685149881
2025-12-08,Russell Westbrook,SAC,IND,24.0,2.0,6.085357747330299,0.5209564942504996,2.533947756923693,0.6927224125842352,14.095735680157212
2025-12-08,Zach LaVine,SAC,IND,16.0,2.0,8.341179607534196,0.5265016305688143,3.80882450359688,0.7952274765357116,17.812171227030923
2025-12-08,Carter Bryant,SAS,NOP,4.0,0.0,1.5716838799437949,0.4873006361339765,0.8109353836990695,0.8370417455304126,2.210551878080099
2025-12-08,De'Aaron Fox,SAS,NOP,14.0,2.0,11.169380201290561,0.5161176118971925,5.94154464578932,0.8312815868359794,22.4685243331323
2025-12-08,Devin Vassell,SAS,NOP,5.0,1.0,6.445189734100227,0.5240410888823345,1.9312196465669893,0.8022952868981179,11.304496913027997
2025-12-08,Dylan Harper,SAS,NOP,22.0,1.0,7.7285058185153135,0.5255386315170016,3.319048495165104,0.748335815279346,13.60701960464851
2025-12-08,Harrison Barnes,SAS,NOP,24.0,4.0,4.409112332609624,0.5379635287594184,1.9673012215914856,0.715890869203212,18.15225623980436
2025-12-08,Jeremy Sochan,SAS,NOP,2.0,0.0,3.928439146641356,0.5635595958282594,1.4639086056118618,0.7492830484434865,5.5247010580897395
2025-12-08,Julian Champagnie,SAS,NOP,17.0,5.0,2.667451720574646,0.5360718807978339,2.3523640425771877,0.8618959438574941,19.887384748345234
2025-12-08,Keldon Johnson,SAS,NOP,12.0,1.0,5.977368608628758,0.6191858476249011,2.912554210581752,0.8483850238194597,12.873171470320415
2025-12-08,Kelly Olynyk,SAS,NOP,11.0,2.0,1.490502463038998,0.6185720466495507,1.6388755966679271,0.7483734206301165,9.070457254462058
2025-12-08,Luke Kornet,SAS,NOP,6.0,0.0,4.222241668122117,0.599643722577123,2.498373607771615,0.7124367032260914,6.84361447953386
2025-12-08,Stephon Castle,SAS,NOP,18.0,1.0,7.757150754918175,0.5678058358701483,5.41634946785756,0.7718732348425921,15.9898461215273
2025-12-09,Andrew Wiggins,MIA,ORL,19.0,3.0,9.101331768415347,0.5215151879593483,2.7750702656579564,0.7549377782511877,20.587970876617785
2025-12-09,Bam Adebayo,MIA,ORL,19.0,0.0,9.561850575464225,0.5277075591106825,4.068298112186233,0.7653921841287399,13.20556523329165
2025-12-09,Davion Mitchell,MIA,ORL,11.0,1.0,5.100490272121535,0.522518554626149,1.3941625604585095,0.685454541748217,9.285836668748965
2025-12-09,Dru Smith,MIA,ORL,2.0,0.0,2.7592668872152277,0.5449493940992992,1.6820768228468022,0.7997665299700479,4.352590380443625
2025-12-09,Jaime Jaquez Jr.,MIA,ORL,10.0,0.0,9.94021035648686,0.5309457273582349,3.685560947881235,0.7524184370877935,13.328508443834156
2025-12-09,Kel'el Ware,MIA,ORL,4.0,0.0,6.087598024066637,0.5288648123069323,1.8719709197734586,0.7783596901047194,7.896099477796024
2025-12-09,Norman Powell,MIA,ORL,21.0,4.0,10.059121928481146,0.5296067583858105,5.871321703106855,0.7913594630138305,27.301083903653133
2025-12-09,Pelle Larsson,MIA,ORL,2.0,0.0,3.5655208839653723,0.5215151879593483,2.4339930982282665,0.6731673231457533,5.357431206437926
2025-12-09,Simone Fontecchio,MIA,ORL,0.0,0.0,2.2918050516880344,0.5277927905613093,1.7204428416569546,0.7788913401292916,3.759234397859899
2025-12-09,Tyler Herro,MIA,ORL,20.0,0.0,10.059121928481146,0.5309609949073264,3.685560947881235,0.7851856352247628,13.575852288102611
2025-12-09,Ariel Hukporti,NYK,TOR,0.0,0.0,1.1232558484944697,0.523744269373971,0.7096393018609629,0.6801748906943742,1.6592764619552642
2025-12-09,Guerschon Yabusele,NYK,TOR,0.0,0.0,1.1850361708038903,0.5727726464216218,0.7651549146698438,0.7130187614573014,1.9030824168942377
2025-12-09,Jalen Brunson,NYK,TOR,35.0,6.0,12.240896474305654,0.5178033727482565,7.353869289755525,0.8822296802550487,37.16455671185386
2025-12-09,Jordan Clarkson,NYK,TOR,12.0,0.0,4.234498912404662,0.5230168883789812,1.4801041737397351,0.8141281421829747,5.634423351224131
2025-12-09,Josh Hart,NYK,TOR,21.0,4.0,4.835618265700749,0.5401995396293152,1.9158770931731879,0.7796229534733896,18.718059279780995
2025-12-09,Karl-Anthony Towns,NYK,TOR,14.0,1.0,9.90005199678174,0.5300218719759321,5.576970725762456,0.8156711936337193,18.043462552729615
2025-12-09,Kevin McCullar Jr.(TW),NYK,TOR,3.0,1.0,2.527278566191742,0.5212851912025884,1.11146827984942,0.7024891816685104,6.415660223560858
2025-12-09,Mikal Bridges,NYK,TOR,15.0,3.0,6.7222313861748,0.5656195535924545,1.487140907430316,0.7720294264331578,17.752567573375465
2025-12-09,Mitchell Robinson,NYK,TOR,2.0,0.0,2.559501057064775,0.5648348548454698,1.1446787351868668,0.6135490403002927,3.5937073555140726
2025-12-09,Mohamed Diawara,NYK,TOR,0.0,0.0,1.0698818975901045,0.5210219306748147,0.6349924740874302,0.6502321243268285,1.5277563691102798
2025-12-09,OG Anunoby,NYK,TOR,13.0,1.0,5.623714215575612,0.5261635029165028,2.250308325001822,0.7552828370243237,10.617605598024024
2025-12-09,Tosan Evbuomwan(TW),NYK,TOR,0.0,0.0,0.9930626475603068,0.5629372103434823,0.5755887328175742,0.7024891816685104,1.5224086909224563
2025-12-09,Tyler Kolek,NYK,TOR,2.0,0.0,2.189757108562822,0.5247476360407718,0.7651549146698438,0.6801748906943742,2.8185788928934574
2025-12-09,Anthony Black,ORL,MIA,10.0,0.0,6.93023371802559,0.5209010795768281,3.815594369551542,0.8789508375016071,10.573652317562274
2025-12-09,Desmond Bane,ORL,MIA,37.0,6.0,11.13093591543055,0.5126864551496355,3.3074819473639336,0.8577170947734728,32.2502439608684
2025-12-09,Goga Bitadze,ORL,MIA,7.0,0.0,3.26230007818301,0.5716077780736755,1.487140907430316,0.7512229466749386,4.84668657280018
2025-12-09,Jalen Suggs,ORL,MIA,20.0,3.0,5.576859490552503,0.5383210140724765,2.7331854485843983,0.8450807224790904,17.314043646146917
2025-12-09,Jonathan Isaac,ORL,MIA,0.0,0.0,1.5048063142558108,0.5741550113629296,1.301883494972381,0.6558974627835589,2.581886254113283
2025-12-09,Paolo Banchero,ORL,MIA,18.0,2.0,9.964036926920427,0.520188116548486,7.2265130940298485,0.7772308879235938,21.9830163931329
2025-12-09,Tristan Da Silva,ORL,MIA,11.0,2.0,3.7371532510231003,0.5008275400809723,1.297901409343003,0.8350918784738626,10.827205465233138
2025-12-09,Tyus Jones,ORL,MIA,0.0,0.0,1.5117194968238565,0.4788080025941506,0.7696629677194646,0.8485531425248707,2.1007467154571002
2025-12-09,Wendell Carter Jr.,ORL,MIA,14.0,2.0,4.767048921753974,0.5168228518762559,3.39252783695149,0.7579698871074834,13.498873579132155
2025-12-09,A.J. Lawson(TW),TOR,NYK,2.0,0.0,4.758615027931895,0.5136536764288,0.5755887328175742,0.7582365464904843,5.32499262058354
2025-12-09,Alijah Martin(TW),TOR,NYK,0.0,0.0,1.2471823845204515,0.4936149010825438,0.5755887328175742,0.7582365464904843,1.667688031704339
2025-12-09,Brandon Ingram,TOR,NYK,31.0,3.0,12.507084676074381,0.5178934358853088,3.8852372877697374,0.762321108027466,24.916472505763565
2025-12-09,Chucky Hepburn(TW),TOR,NYK,0.0,0.0,1.2471823845204515,0.4936149010825438,0.5755887328175742,0.7582365464904843,1.667688031704339
2025-12-09,Collin Murray-Boyles,TOR,NYK,6.0,0.0,3.4444029686842064,0.5406547131885048,1.3858959120582957,0.6872120189855602,4.676869726108603
2025-12-09,Garrett Temple,TOR,NYK,0.0,0.0,0.9765903819679281,0.4936149010825438,0.7096393018609629,0.6558974627835589,1.4295697471686266
2025-12-09,Gradey Dick,TOR,NYK,0.0,0.0,2.6722201890475095,0.4821914745076124,1.3858959120582957,0.7943056867874139,3.6778685905749926
2025-12-09,Ja'Kobe Walter,TOR,NYK,13.0,3.0,2.002240030283916,0.5221711521615681,0.9827093072134206,0.773122439528132,11.85077858397457
2025-12-09,Jakob Poeltl,TOR,NYK,10.0,0.0,6.036701395944817,0.5907565397269391,2.129205745476719,0.6536373345715403,8.524170024294097
2025-12-09,Jamal Shead,TOR,NYK,18.0,4.0,2.5013124738332677,0.5144917967480908,1.4890989874320526,0.803372274345465,15.770110338040595
2025-12-09,Jonathan Mogbo,TOR,NYK,3.0,0.0,1.2471823845204515,0.5182995332589406,0.5755887328175742,0.7582365464904843,1.7292605085418769
2025-12-09,Ochai Agbaji,TOR,NYK,3.0,0.0,2.469996883829361,0.5320246664963488,0.8704357621561305,0.7321819263943177,3.2655158698706552
2025-12-09,Sandro Mamukelashvili,TOR,NYK,2.0,0.0,4.417061887576959,0.5824571906017403,2.18497122483172,0.788521967094156,6.8683967237526256
2025-12-09,Scottie Barnes,TOR,NYK,13.0,1.0,10.66454105085888,0.538217037647683,3.2643087805797486,0.8311788227645366,17.192899713912965
2025-12-10,Adou Thiero,LAL,SAS,0.0,0.0,1.113717470508644,0.536594748562986,0.9263181081844093,0.8036070705930659,1.939625673470965
2025-12-10,Austin Reaves,LAL,SAS,15.0,2.0,8.995833146205571,0.5816987240688481,6.955124867270589,0.8700644756485791,22.517136396880247
2025-12-10,Bronny James,LAL,SAS,0.0,0.0,1.5048063142558108,0.5257013970439285,0.5585633430057734,0.730320789876714,1.9900879852297635
2025-12-10,Dalton Knecht,LAL,SAS,3.0,1.0,2.4734281825503217,0.5650746287081244,0.9153238243748409,0.6926413443189576,6.429334147983827
2025-12-10,Deandre Ayton,LAL,SAS,11.0,0.0,9.473106368761409,0.6295882211089727,1.5275256855884682,0.6749441307996902,12.95930687030286
2025-12-10,Gabe Vincent,LAL,SAS,0.0,0.0,1.1850361708038903,0.49899552523318635,0.773611801344587,0.730320789876714,1.7476402747571487
2025-12-10,Jake LaRavia,LAL,SAS,0.0,0.0,3.7931911245098977,0.5303153220266932,1.7637446851896907,0.722096938718556,5.29676938326312
2025-12-10,Jaxson Hayes,LAL,SAS,2.0,0.0,2.7600595915858945,0.6359180411742725,1.6361047820825356,0.6879339772405726,4.635875447931488
2025-12-10,LeBron James,LAL,SAS,19.0,0.0,8.453504705383134,0.5377388674731562,3.089118172224225,0.6760149083095363,11.179846030856929
2025-12-10,Luka Dončić,LAL,SAS,35.0,3.0,9.417143066967437,0.5392612897644814,7.815492112910839,0.775122379822173,25.214564278419882
2025-12-10,Marcus Smart,LAL,SAS,26.0,8.0,2.6442392857860275,0.590459233242134,2.083028178548796,0.8124634372686113,28.815015236259022
2025-12-10,Rui Hachimura,LAL,SAS,8.0,2.0,5.686043651857675,0.5392612897644814,1.5401762330974154,0.744670634193045,13.279450478985531
2025-12-10,Aaron Wiggins,OKC,PHO,6.0,2.0,4.82440869112358,0.5421322347704528,1.1167778213352357,0.6860243608951652,11.997071721473043
2025-12-10,Ajay Mitchell,OKC,PHO,9.0,1.0,7.710617330205108,0.525997543608944,3.467522542906052,0.6774952773139025,13.460761697591225
2025-12-10,Alex Caruso,OKC,PHO,3.0,1.0,1.9497357395299062,0.5326887126010525,0.879372444488567,0.8036070705930659,5.783874356080615
2025-12-10,Branden Carlson(TW),OKC,PHO,11.0,1.0,1.9497357395299062,0.6217010619753692,0.7014795916809787,0.6599493730548096,5.887246576414755
2025-12-10,Cason Wallace,OKC,PHO,9.0,1.0,3.3936837377866533,0.5450801547775553,0.7863656094373791,0.8348603524501771,7.356164783967231
2025-12-10,Chet Holmgren,OKC,PHO,24.0,4.0,8.442932461485709,0.621688367934632,3.3584672093049255,0.6657403848854552,24.733613057674592
2025-12-10,Chris Youngblood(TW),OKC,PHO,3.0,1.0,0.9765903819679281,0.4846852972946577,0.6587775654956072,0.730320789876714,4.427796951224268
2025-12-10,Jalen Williams,OKC,PHO,15.0,1.0,11.662840398082771,0.5326887126010525,3.3451033890810735,0.730320789876714,17.868325423185482
2025-12-10,Jaylin Williams,OKC,PHO,2.0,0.0,1.1850361708038903,0.6118923971699417,1.7193435254958964,0.6878965462077992,2.63295971950593
2025-12-10,Kenrich Williams,OKC,PHO,5.0,1.0,2.6509813596239233,0.533875503732099,1.1698271754294396,0.6573623513540818,6.599588360225454
2025-12-10,Luguentz Dort,OKC,PHO,12.0,3.0,2.2881085905208476,0.5340406643439906,1.1074858460261034,0.7913700136808728,12.320317152666941
2025-12-10,Ousmane Dieng,OKC,PHO,11.0,3.0,1.9497357395299062,0.4871563826892271,0.6587775654956072,0.730320789876714,11.3807713721244
2025-12-10,Shai Gilgeous-Alexander,OKC,PHO,28.0,3.0,11.716802365655415,0.5515899475826758,7.857668168222031,0.8193574319928865,28.363979617183535
2025-12-10,Collin Gillespie,PHO,OKC,2.0,0.0,4.659555902037941,0.4839124685864892,1.3169938699968446,0.8637705732998864,5.647214948263462
2025-12-10,Dillon Brooks,PHO,OKC,16.0,2.0,12.1472487939242,0.5243926657007646,3.5918294281345404,0.8144212974852105,21.66511873515951
2025-12-10,Grayson Allen,PHO,OKC,10.0,2.0,4.826205177730132,0.5164468300227799,2.2800318833021174,0.7024891816685104,12.586654462035524
2025-12-10,Jamaree Bouyea(TW),PHO,OKC,14.0,2.0,2.6830927415433616,0.5694945834905687,0.7690430431308193,0.7276283981659305,9.61559112421754
2025-12-10,Jordan Goodwin,PHO,OKC,15.0,3.0,4.766680226116269,0.5136021972242032,0.7771331965861639,0.7478663400245441,14.477546634639424
2025-12-10,Khaman Maluach,PHO,OKC,2.0,0.0,1.0519371481992232,0.5242657297855873,0.8704357621561305,0.8361803926792428,1.8308305107802396
2025-12-10,Mark Williams,PHO,OKC,9.0,0.0,8.047376761588078,0.5679422387462856,3.2956090208829334,0.7410005951122732,11.582938593753964
2025-12-10,Nick Richards,PHO,OKC,0.0,0.0,2.6019896594452088,0.5164468300227799,1.2934765117664824,0.701894805087704,3.59546306685692
2025-12-10,Nigel Hayes-Davis,PHO,OKC,0.0,0.0,1.7983662271778769,0.4699240146873441,0.5755887328175742,0.6880604576011168,2.0862308015996276
2025-12-10,Oso Ighodaro,PHO,OKC,6.0,0.0,3.604150358873632,0.5833256405497376,1.1625528425799612,0.616077393632972,4.921009158672321
2025-12-10,Rasheer Fleming,PHO,OKC,7.0,1.0,1.1232558484944697,0.4699240146873441,0.7057511733999874,0.7871603143840421,4.6112291112215615
2025-12-10,Royce O'Neale,PHO,OKC,4.0,0.0,1.893536929232194,0.5308755756988243,0.7651549146698438,0.7474290829694223,2.5823640510274775
2025-12-10,Ryan Dunn,PHO,OKC,4.0,0.0,3.9554156132808154,0.5232667996756464,1.1078411390027991,0.6953743686731534,4.909839671321292
2025-12-10,De'Aaron Fox,SAS,LAL,20.0,4.0,9.569002377176462,0.5316474275624415,4.974879160180478,0.860729216106255,26.456694836094997
2025-12-10,Devin Vassell,SAS,LAL,8.0,1.0,5.759465729870872,0.5226241827518194,1.8014725568876029,0.8489519196348319,10.54943572566095
2025-12-10,Dylan Harper,SAS,LAL,13.0,0.0,7.951582069249687,0.5280675237323378,3.1736863091181475,0.7437637882972162,10.758417458263004
2025-12-10,Harrison Barnes,SAS,LAL,16.0,4.0,4.8047010670350145,0.5315460909809995,1.7875487492205497,0.8257119286429341,18.583840466291562
2025-12-10,Jordan McLaughlin,SAS,LAL,0.0,0.0,1.4333326453572637,0.5232318364108131,0.6568708455127988,0.7871603143840421,2.016993205699266
2025-12-10,Julian Champagnie,SAS,LAL,16.0,2.0,2.5693317682798433,0.534412933635157,2.1510769041103694,0.8457703173144001,10.565485251293978
2025-12-10,Keldon Johnson,SAS,LAL,17.0,3.0,6.100987782712186,0.6007824289625276,2.6398886377986073,0.8539912650872605,18.585174355820183
2025-12-10,Kelly Olynyk,SAS,LAL,2.0,0.0,1.795951165782907,0.5947726153408713,1.3790475764242558,0.7365188831609188,3.1520597246081374
2025-12-10,Lindy Waters III,SAS,LAL,0.0,0.0,0.9649169351753092,0.5630393435711153,0.5755887328175742,0.7024891816685104,1.4909172534581494
2025-12-10,Luke Kornet,SAS,LAL,10.0,0.0,4.338293653285282,0.5844907102936671,2.142082090418052,0.7535697510767801,6.685592945404805
2025-12-10,Stephon Castle,SAS,LAL,30.0,3.0,7.8047286557113305,0.5444224729636992,6.065375859633309,0.7197494791621044,21.863690466999493
2025-12-11,Anfernee Simons,BOS,MIL,7.0,1.0,4.785054494060068,0.55234931250943,1.4873785065892136,0.8140983108899953,9.496915450096836
2025-12-11,Baylor Scheierman,BOS,MIL,0.0,0.0,1.0698818975901045,0.5430325718315754,0.7656871165192347,0.8512525517116484,1.813754548558534
2025-12-11,Derrick White,BOS,MIL,11.0,2.0,6.015041442301606,0.5285571490849295,2.4339930982282665,0.814972698255755,14.342224235540254
2025-12-11,Hugo González,BOS,MIL,6.0,1.0,2.094267028179219,0.5326900927221494,0.7908222172863086,0.6146663570266113,5.7172824062065395
2025-12-11,Jaylen Brown,BOS,MIL,30.0,2.0,15.668639202003579,0.5289014730617535,7.376391244205522,0.7892705071586222,28.396300767940176
2025-12-11,Jordan Walsh,BOS,MIL,20.0,3.0,2.783609070821627,0.5494435481682364,1.7027239038641198,0.8245248316453468,13.462810229343116
2025-12-11,Josh Minott,BOS,MIL,7.0,2.0,2.561409702141361,0.539796246971976,1.3071338221942181,0.8648186432870771,9.895712387051683
2025-12-11,Neemias Queta,BOS,MIL,9.0,0.0,6.015041442301606,0.5534543955180264,1.8629761060811412,0.6532293271811848,7.875052879259834
2025-12-11,Payton Pritchard,BOS,MIL,11.0,3.0,6.4902531665303345,0.5440870166218393,2.250308325001822,0.8307581995575558,17.931987057523763
2025-12-11,Sam Hauser,BOS,MIL,0.0,0.0,1.1850361708038903,0.5182272554471303,0.7656871165192347,0.8585897065188537,1.8856471614600707
2025-12-11,Bruce Brown,DEN,SAC,8.0,0.0,3.822623690850717,0.5002656388628309,1.645010307058959,0.7332336287335725,5.030831442420222
2025-12-11,Cameron Johnson,DEN,SAC,16.0,1.0,3.764734175864414,0.5211496130648952,2.319474299207556,0.8339841170201734,8.858384243463451
2025-12-11,Hunter Tyson,DEN,SAC,8.0,2.0,0.9916293096883053,0.4829400477237802,0.7789926593947268,0.6557170506169648,7.468593781360915
2025-12-11,Jalen Pickett,DEN,SAC,6.0,2.0,1.1067835829020911,0.5126680353659122,0.7570598973295402,0.6557170506169648,7.631242213060629
2025-12-11,Jamal Murray,DEN,SAC,11.0,1.0,9.720833570787601,0.539034479847739,3.667648594975291,0.8935442512344098,16.75693525262
2025-12-11,Jonas Valančiūnas,DEN,SAC,15.0,1.0,5.528998185435731,0.5297973654266694,2.014821895524049,0.8469677152173062,10.564986441607179
2025-12-11,Nikola Jokić,DEN,SAC,36.0,2.0,10.56275235131587,0.5955021449130607,6.835279321205335,0.8445052334647429,24.352712521739395
2025-12-11,Peyton Watson,DEN,SAC,21.0,2.0,5.038173555877218,0.5485152386734602,2.390889902817434,0.7176662593804743,13.242890954106148
2025-12-11,Spencer Jones(TW),DEN,SAC,2.0,0.0,1.6765200496338402,0.5640569626595461,1.3168613332970904,0.7171325746337817,2.835669772451608
2025-12-11,Tim Hardaway Jr.,DEN,SAC,11.0,1.0,3.1924375311940887,0.5337241492767792,1.9558216991401822,0.7711448644254919,7.915983869935544
2025-12-11,Zeke Nnaji,DEN,SAC,2.0,0.0,1.0708793160187136,0.47353212943169176,1.007880901170339,0.7024226782120949,1.7221499276762793
2025-12-11,Aaron Holiday,HOU,LAC,13.0,4.0,2.667451720574646,0.5412615754339113,1.695193778216051,0.8564403668889999,16.339410622707565
2025-12-11,Alperen Şengün,HOU,LAC,22.0,0.0,11.762996529653572,0.5314990887404224,6.4509750247345545,0.7896003170155964,17.59773579732535
2025-12-11,Amen Thompson,HOU,LAC,20.0,0.0,10.152523061077405,0.529334019123144,4.345363645521903,0.7661351836512486,14.0772876469144
2025-12-11,Clint Capela,HOU,LAC,4.0,0.0,2.74621098401088,0.5322171399730797,0.9899836400628991,0.7780070059087598,3.6933753190498466
2025-12-11,Jabari Smith Jr.,HOU,LAC,18.0,2.0,5.979592902111701,0.5286944235658945,2.6803268641798947,0.8890975011410239,14.70582676226482
2025-12-11,Josh Okogie,HOU,LAC,8.0,1.0,2.417807462024076,0.4726439746459549,1.3951283249095108,0.9080826306185914,6.552416056893754
2025-12-11,Kevin Durant,HOU,LAC,16.0,3.0,12.564276937169188,0.5342590009629626,6.693167614685299,0.8606385604420043,28.185554229247806
2025-12-11,Reed Sheppard,HOU,LAC,10.0,2.0,4.2279119435306685,0.5226033640836972,1.1189154516437416,0.7564240252373371,11.265416539310152
2025-12-11,Steven Adams,HOU,LAC,4.0,0.0,4.243923312399597,0.5306464848187438,2.083028178548796,0.8097993077211886,6.190880752082875
2025-12-11,Bogdan Bogdanović,LAC,HOU,10.0,2.0,3.2408275119650414,0.5172779280421556,1.302413194098919,0.8024440751376629,10.397930832048377
2025-12-11,Brook Lopez,LAC,HOU,0.0,0.0,2.0025374938941987,0.5172779280421556,0.879372444488567,0.7821762583639306,2.7595611396750543
2025-12-11,Ivica Zubac,LAC,HOU,33.0,0.0,10.92841467390761,0.5373328932156249,2.6627219092774306,0.7596640443817506,13.767167444647322
2025-12-11,James Harden,LAC,HOU,22.0,4.0,8.6773244512007,0.5286466252929152,5.8806757840530866,0.8128846388522375,25.954787586324986
2025-12-11,John Collins,LAC,HOU,9.0,0.0,6.072446236927988,0.551898437611195,2.2727040761908657,0.8854252088634952,8.715056662623287
2025-12-11,Kawhi Leonard,LAC,HOU,24.0,3.0,12.806245343805115,0.5210110816098148,4.2530077774274195,0.6528412153399142,25.12093024213894
2025-12-11,Kobe Sanders(TW),LAC,HOU,0.0,0.0,2.7389381910407717,0.5373822911632098,1.3941625604585095,0.7711245056613124,4.018786676156892
2025-12-11,Kris Dunn,LAC,HOU,9.0,3.0,3.7524935681675493,0.5358979801958799,1.1810883203113902,0.7969121871417225,13.963131124304933
2025-12-11,Nicolas Batum,LAC,HOU,6.0,2.0,1.058869277634239,0.42733970415055195,0.6640789786921556,0.8903023993353494,7.496224875754443
2025-12-11,Amir Coffey,MIL,BOS,0.0,0.0,1.1215126560074407,0.5303862895888874,0.6587775654956072,0.7115013384056751,1.6583909922552862
2025-12-11,Andre Jackson Jr.,MIL,BOS,0.0,0.0,1.1215126560074407,0.48288157590011,0.6069069010023527,0.7989062811581034,1.5679773327385607
2025-12-11,Bobby Portis,MIL,BOS,27.0,5.0,5.982519052407111,0.49955234784289426,1.1698271754294396,0.6201445908003063,21.702624872303407
2025-12-11,Cole Anthony,MIL,BOS,9.0,1.0,4.802267091829483,0.5213714712927698,1.1074858460261034,0.6048430382846912,8.677385222383698
2025-12-11,Gary Harris,MIL,BOS,0.0,0.0,1.1574169228908182,0.5220219449534358,0.6043795069035208,0.7115013384056751,1.6384108944857885
2025-12-11,Gary Trent Jr.,MIL,BOS,13.0,3.0,2.629305948134472,0.48579932920303065,1.1810883203113902,0.8609998691626113,12.571547021004125
2025-12-11,Jericho Sims,MIL,BOS,2.0,0.0,2.032261444810266,0.5458974933860982,0.7184770372842422,0.7794101635552235,2.778801162394653
2025-12-11,Kevin Porter Jr.,MIL,BOS,18.0,1.0,7.058522674082287,0.5220219449534358,4.438731540574929,0.8240948892066843,14.027343446793035
2025-12-11,Kyle Kuzma,MIL,BOS,31.0,1.0,6.525696779842036,0.5330599298333307,2.7335953337163286,0.8150526534434298,12.185199065338448
2025-12-11,Myles Turner,MIL,BOS,4.0,0.0,3.72813948706574,0.5541408952245077,2.4059166066708007,0.8118082813997773,6.084972131421499
