game_date,player,team,opp,stat,side,line,pred_mean,p_hit,minutes_proj,edge_raw,edge_norm,edge_rank_pct,score_safe,score_balanced,score_lotto,rank_score,overall_rank,overall_rank_pct,stat_rank,stat_rank_pct,team_rank,player_rank,edge_tier,can_safe,can_balanced,can_lotto,baseline_mean,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,reb_top_bucket_bonus,ast_extreme_tail_penalty,score
2025-01-05,Lindy Waters III,GSW,SAC,pts,over,6.5,7.822207930561847,0.6246428751478488,17.56666599999999,1.3222079305618468,0.4451548536702996,0.9377289377289377,0.4596433374660635,0.5489246591512731,0.6099699947946068,0.7313071380527827,177,0.1889400921658986,22,0.625,10,4,tier_4,0,1,1,6.2470175866378135,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.4879629444444442,0.12464287514784878,0.06,0.0,0.0,0.0,0.5489246591512731
2025-01-05,Johnny Juzang,UTA,ORL,fg3,under,1.5,0.9502401182864662,0.7534513984679052,19.366666599999995,0.5497598817135338,0.39366699159042784,0.4068441064638783,0.5952360790945779,0.6175728134775114,0.6381264040734852,0.7206687928915937,178,0.18433179723502305,49,0.04,21,3,tier_4,0,1,1,2.2,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.537962961111111,0.2534513984679052,0.1,0.0,0.0,0.0,0.6175728134775114
2025-01-05,Kentavious Caldwell-Pope,ORL,UTA,pts,under,11.5,10.409107362986772,0.63765676275427,32.863333399999995,1.0908926370132281,0.32296553319259824,0.7435897435897436,0.5794578207150479,0.5485260171027779,0.547725784622839,0.7201691483078438,179,0.17972350230414746,23,0.6071428571428571,22,4,tier_4,0,1,1,11.275428571428572,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.9128703722222221,0.13765676275426997,0.06,0.0,0.0,0.0,0.5485260171027779
2025-01-05,Isaiah Joe,OKC,BOS,pts,over,5.5,6.71172562910045,0.6252812707907736,16.69333319999999,1.2117256291004503,0.4363434979946886,0.9194139194139194,0.4492518478197146,0.5378560907340459,0.5972493396945013,0.7165947161656762,180,0.17511520737327188,24,0.5892857142857143,20,4,tier_4,0,1,1,6.377777777777778,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.4637036999999997,0.12528127079077356,0.06,0.0,0.0,0.0,0.5378560907340459
2025-01-05,Kevin Huerter,SAC,GSW,pts,under,8.5,7.42831253992975,0.661111032851952,19.900000399999993,1.0716874600702502,0.36914571632946813,0.8315018315018315,0.5035979275412633,0.5359890598096926,0.5572162638770355,0.7118672703248267,181,0.17050691244239632,25,0.5714285714285714,21,4,tier_4,0,1,1,7.027000365363536,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.5527777888888887,0.16111103285195205,0.06,0.0,0.0,0.0,0.5359890598096926
2025-01-05,Tristan Da Silva,ORL,UTA,pts,over,8.5,9.695018845620377,0.5909711537402624,32.1666666,1.1950188456203765,0.3654129859534831,0.8278388278388278,0.5261639709624144,0.5345475543863817,0.5654758726738561,0.7113366080441045,182,0.16589861751152074,26,0.5535714285714286,23,4,tier_4,0,1,1,12.455603448275863,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8935185166666666,0.09097115374026243,0.06,0.0,0.0,0.0,0.5345475543863817
2025-01-05,Max Christie,LAL,HOU,pts,over,7.5,8.629651034880421,0.5929792175313053,31.733333399999992,1.1296510348804212,0.3640315542542732,0.8241758241758241,0.5242379616182367,0.5329747607903288,0.5632995917854801,0.7090355322762691,183,0.16129032258064516,27,0.5357142857142857,16,4,tier_4,0,1,1,15.038477801268499,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8814814833333331,0.09297921753130534,0.06,0.0,0.0,0.0,0.5329747607903288
2025-01-05,Wendell Carter Jr.,ORL,UTA,reb,under,7.5,6.541230463798414,0.6667191894735003,22.28666599999999,0.9587695362015856,0.34913478431471906,0.5457875457875457,0.5423751197489449,0.5888362206764742,0.6317975163247435,0.707171512850315,184,0.15668202764976957,54,0.07017543859649122,24,2,tier_4,0,1,1,6.3999999999999995,poisson,0.0,1,ok,reb_hgbr,v1,0.6190740555555553,0.16671918947350028,0.03,0.0,0.0,0.0,0.5888362206764742
2025-01-05,Isaiah Hartenstein,OKC,BOS,pts,under,12.5,11.309931951925327,0.6402516787265624,27.46333359999999,1.1900680480746733,0.339190725602761,0.7655677655677655,0.5374393178901263,0.5342624358114386,0.5445652025667268,0.7038996364345476,185,0.15207373271889402,28,0.5178571428571429,21,2,tier_4,0,1,1,10.807142857142857,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7628703777777776,0.1402516787265624,0.06,0.0,0.0,0.0,0.5342624358114386
2025-01-05,Derrick White,BOS,OKC,pts,under,16.5,15.234005550931027,0.6252600169596293,33.5499998,1.2659944490689732,0.3142092429936869,0.7252747252747253,0.5667271672077691,0.5338582323186876,0.5344085456051013,0.7013824065292822,186,0.14746543778801843,29,0.5,20,4,tier_4,0,1,1,16.610415043952376,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.9319444388888889,0.1252600169596293,0.06,0.0,0.0,0.0,0.5338582323186876
2025-01-05,Brice Sensabaugh,UTA,ORL,fg3,under,1.5,0.9754042180039838,0.7448392896070096,20.0300004,0.5245957819960162,0.3732474127086929,0.3916349809885932,0.5836514053924552,0.5975741138818689,0.6136920982634175,0.6986259241506968,187,0.14285714285714285,50,0.02,22,4,tier_4,1,1,1,2.0090909090909093,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5563889,0.24483928960700962,0.1,0.0,0.0,0.0,0.5975741138818689
2025-01-05,Andrew Wiggins,GSW,SAC,pts,under,16.5,15.192899744039499,0.6282841907508074,30.446667,1.307100255960501,0.32482286021170576,0.7472527472527473,0.5450244934550564,0.5280988909949791,0.5348081123729039,0.6964619234653212,188,0.1382488479262673,30,0.48214285714285715,11,4,tier_4,0,1,1,13.289527610008628,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.84574075,0.12828419075080744,0.06,0.0,0.0,0.0,0.5280988909949791
2025-01-05,Jonas Valančiūnas,WAS,NOP,reb,over,6.5,7.580600291721348,0.6327752430310195,21.353333599999996,1.080600291721348,0.36889795231865663,0.5970695970695971,0.4953534615308936,0.5659175422762353,0.6308807170970265,0.6871842379927727,189,0.1336405529953917,55,0.05263157894736842,24,2,tier_4,0,1,1,9.0,poisson,0.0,1,ok,reb_hgbr,v1,0.5931481555555554,0.1327752430310195,0.03,0.0,0.0,0.0,0.5659175422762353
2025-01-05,Nick Richards,CHA,CLE,reb,over,5.5,6.609817994993951,0.6467191517147096,14.193333599999992,1.1098179949939508,0.40231351988782454,0.6336996336996337,0.4570439035067513,0.5661310151749211,0.647224810758061,0.6869807929233389,190,0.12903225806451613,56,0.03508771929824561,6,3,tier_4,0,1,1,4.4,poisson,0.0,1,ok,reb_hgbr,v1,0.39425926666666644,0.14671915171470962,0.03,0.0,0.0,0.0,0.5661310151749211
2025-01-05,Isaiah Hartenstein,OKC,BOS,reb,under,9.5,8.533450132132796,0.6486253599861804,27.46333359999999,0.9665498678672044,0.31303955404586664,0.4981684981684982,0.5553784578772267,0.5704917994258674,0.6003401758026615,0.6849312890501119,191,0.12442396313364056,57,0.017543859649122806,22,3,tier_4,0,1,1,11.399999999999999,poisson,0.0,1,ok,reb_hgbr,v1,0.7628703777777776,0.14862535998618043,0.03,0.0,0.0,0.0,0.5704917994258674
2025-01-05,Jonathan Isaac,ORL,UTA,pts,over,5.5,6.626299758429633,0.6148246914759232,15.523333199999996,1.1262997584296333,0.40784679626164005,0.8864468864468864,0.4148505769685482,0.4994096012332103,0.5561162989755706,0.6713197450521353,192,0.11981566820276497,31,0.4642857142857143,25,3,tier_4,0,1,1,5.675569002778635,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.4312036999999999,0.11482469147592322,0.06,0.0,0.0,0.0,0.4994096012332103
2025-01-05,Jonas Valančiūnas,WAS,NOP,pts,under,12.5,11.30425801960684,0.6407623558883768,21.353333599999996,1.1957419803931604,0.34088646830152264,0.7728937728937729,0.48106305983530745,0.5028017829693614,0.5217193015195432,0.6677727839792648,193,0.1152073732718894,32,0.44642857142857145,25,3,tier_4,0,1,1,12.838095238095235,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.5931481555555554,0.14076235588837682,0.06,0.0,0.0,0.0,0.5028017829693614
2025-01-05,Jarrett Allen,CLE,CHA,pts,over,11.5,12.84768905906096,0.5833731788473887,27.216666999999994,1.3476890590609596,0.36216047497281684,0.8205128205128205,0.46842894913448224,0.49797387333005166,0.5376618590027724,0.6675034759095919,194,0.11059907834101383,33,0.42857142857142855,26,3,tier_4,0,1,1,15.82857142857143,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7560185277777776,0.08337317884738871,0.06,0.0,0.0,0.0,0.49797387333005166
2025-01-05,Austin Reaves,LAL,HOU,pts,under,19.5,18.295077687511956,0.6098458368488137,38.4600004,1.2049223124880442,0.274306299178845,0.6410256410256411,0.5561001119247393,0.50156261266246,0.4930890965763055,0.6558425469182303,195,0.10599078341013825,34,0.4107142857142857,17,4,tier_4,0,1,1,24.580778032036612,nbinom,0.05344975309597418,1,ok,pts_composed,v1,1.0,0.10984583684881366,0.06,0.0,0.0,0.0,0.50156261266246
2025-01-05,Dennis Schröder,GSW,SAC,pts,over,15.5,16.963617745696858,0.5712372477101224,29.756667799999995,1.4636177456968582,0.345327181469934,0.7838827838827839,0.4707756628215589,0.4873069125794411,0.5233459716570116,0.6516536780612809,196,0.10138248847926268,35,0.39285714285714285,12,4,tier_4,0,0,1,14.095228806362408,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8265741055555554,0.07123724771012241,0.06,0.0,0.0,0.0,0.4873069125794411
2025-01-05,Payton Pritchard,BOS,OKC,pts,over,10.5,11.72677959662115,0.5794218460224136,27.836666599999994,1.2267795966211494,0.3438802888159125,0.7802197802197802,0.4628954962721306,0.4833390699007647,0.5183577149663012,0.6464449352182025,197,0.0967741935483871,36,0.375,21,4,tier_4,0,0,1,14.835324675324674,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7732407388888887,0.07942184602241364,0.06,0.0,0.0,0.0,0.4833390699007647
2025-01-05,Walker Kessler,UTA,ORL,pts,under,11.5,10.544259096622817,0.6247519884469702,30.789999799999993,0.9557409033771833,0.2812918442486725,0.6556776556776557,0.528858113663176,0.4925513504906441,0.48737976238965247,0.6462783712074831,198,0.09216589861751152,37,0.35714285714285715,23,3,tier_4,0,1,1,9.250862068965517,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.855277772222222,0.12475198844697022,0.06,0.0,0.0,0.0,0.4925513504906441
2025-01-05,DeMar DeRozan,SAC,GSW,pts,over,18.5,19.951482355557875,0.558899618709352,34.4600002,1.451482355557875,0.3171059442519028,0.7326007326007326,0.489393465103973,0.479302161956343,0.5054787698712253,0.6386661524789461,199,0.08755760368663594,38,0.3392857142857143,22,4,tier_4,0,0,1,18.537179487179486,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.9572222277777779,0.05889961870935201,0.06,0.0,0.0,0.0,0.479302161956343
2025-01-05,Ty Jerome,CLE,CHA,pts,over,7.5,8.722081126111025,0.6027393905228805,14.840000319999996,1.222081126111025,0.3919407474565621,0.8644688644688645,0.387180563113437,0.4719674758805241,0.5296653252233399,0.6383537913978814,200,0.08294930875576037,39,0.32142857142857145,27,4,tier_4,0,1,1,6.815757575757576,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.412222231111111,0.1027393905228805,0.06,0.0,0.0,0.0,0.4719674758805241
2025-01-05,Vasilije Micić,CHA,CLE,pts,under,10.5,9.505426426422908,0.6351278035507925,22.523333399999995,0.9945735735770924,0.30685278746887407,0.7032967032967034,0.4731639270204454,0.4772436078813851,0.48677146905532337,0.6316210038136139,201,0.07834101382488479,40,0.30357142857142855,7,4,tier_4,0,1,1,8.578525793143733,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6256481499999998,0.13512780355079246,0.06,0.0,0.0,0.0,0.4772436078813851
2025-01-05,Wendell Carter Jr.,ORL,UTA,pts,over,7.5,8.589216224546291,0.5886619528701873,22.28666599999999,1.0892162245462913,0.3517406372287369,0.8058608058608059,0.4253244154837775,0.4678874525983629,0.509149085696276,0.6313461428878541,202,0.07373271889400922,41,0.2857142857142857,26,3,tier_4,0,1,1,9.068470588235295,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6190740555555553,0.0886619528701873,0.06,0.0,0.0,0.0,0.4678874525983629
2025-01-05,De'Aaron Fox,SAC,GSW,pts,under,30.5,29.064210860307533,0.596337770594543,37.9900002,1.4357891396924671,0.26185794759964565,0.608058608058608,0.5341850838036337,0.4792270953416417,0.4723889258628766,0.6259342651296005,203,0.06912442396313365,42,0.26785714285714285,23,4,tier_4,0,1,1,28.75681531830239,nbinom,0.05344975309597418,1,ok,pts_composed,v1,1.0,0.09633777059454296,0.06,0.0,0.0,0.0,0.4792270953416417
2025-01-05,Evan Mobley,CLE,CHA,pts,under,20.5,19.23950270527678,0.6102623419428457,30.12333299999999,1.2604972947232191,0.2801831407105238,0.6483516483516484,0.5032204784203791,0.47456263566583995,0.4756524377431385,0.6240200226684107,204,0.06451612903225806,43,0.25,28,4,tier_4,0,1,1,20.28655462184874,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8367592499999997,0.11026234194284568,0.06,0.0,0.0,0.0,0.47456263566583995
2025-01-05,Jalen Suggs,ORL,UTA,pts,over,15.5,16.972370149708155,0.5718283300682838,23.80333299999999,1.472370149708155,0.3473076319576644,0.7912087912087912,0.4160787935379335,0.4569972828594922,0.5014900402405005,0.6168202409187625,205,0.059907834101382486,44,0.23214285714285715,27,4,tier_4,0,0,1,18.366867645024232,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6612036944444442,0.07182833006828382,0.06,0.0,0.0,0.0,0.4569972828594922
2025-01-05,Jalen Williams,OKC,BOS,pts,under,21.5,20.287608254950598,0.6044293954993581,32.880000599999995,1.212391745049402,0.26277227188586544,0.6153846153846154,0.5156681520366607,0.4704905649684209,0.46499595571711694,0.6167395123280561,206,0.055299539170506916,45,0.21428571428571427,23,4,tier_4,0,1,1,16.723079937304075,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.9133333499999998,0.10442939549935815,0.06,0.0,0.0,0.0,0.4704905649684209
2025-01-05,Caris LeVert,CLE,CHA,pts,over,10.5,11.719190218841536,0.5787577620018096,23.2366666,1.2191902188415362,0.34185484439557,0.7765567765567766,0.41795768431088787,0.4560884148075894,0.4970330112607333,0.6139780166380868,207,0.05069124423963134,46,0.19642857142857142,29,4,tier_4,0,0,1,11.373023255813953,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6454629611111111,0.07875776200180962,0.06,0.0,0.0,0.0,0.4560884148075894
2025-01-05,Collin Sexton,UTA,ORL,pts,under,19.5,18.309949417223088,0.6088818659626014,29.7966666,1.1900505827769123,0.27081633304626374,0.6373626373626373,0.49515206828889974,0.46415531825278605,0.46347705472771444,0.611713317803647,208,0.04608294930875576,47,0.17857142857142858,24,4,tier_4,0,1,1,21.0135873015873,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8276851833333333,0.10888186596260141,0.06,0.0,0.0,0.0,0.46415531825278605
2025-01-05,Rui Hachimura,LAL,HOU,pts,over,11.5,12.618171359767855,0.5643455495921603,30.320000199999992,1.1181713597678549,0.30300442225692115,0.6996336996336996,0.4526949448777141,0.4507767303641718,0.47630768590646866,0.6015431329355351,209,0.041474654377880185,48,0.16071428571428573,18,4,tier_4,0,0,1,11.062545454545454,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8422222277777776,0.06434554959216032,0.06,0.0,0.0,0.0,0.4507767303641718
2025-01-05,Corey Kispert,WAS,NOP,pts,over,10.5,11.615565731082462,0.5696287802579756,25.319999799999998,1.1155657310824623,0.31408109718767396,0.7216117216117216,0.4162210850235898,0.43715730685975607,0.4706793345106947,0.5871899668046888,210,0.03686635944700461,49,0.14285714285714285,26,4,tier_4,0,0,1,10.705802785923755,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7033333277777777,0.06962878025797559,0.06,0.0,0.0,0.0,0.43715730685975607
2025-01-05,Darius Garland,CLE,CHA,pts,over,19.5,20.89238469490182,0.5521991323429774,30.736667,1.3923846949018213,0.2975861435526053,0.684981684981685,0.4388791052753494,0.4374890046454434,0.46562125199924,0.5843421221681194,211,0.03225806451612903,50,0.125,30,4,tier_4,0,0,1,21.355882352941176,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8537963055555555,0.05219913234297735,0.06,0.0,0.0,0.0,0.4374890046454434
2025-01-05,Malik Monk,SAC,GSW,pts,under,17.5,16.561952191033363,0.5980269731360801,32.7666664,0.9380478089666369,0.2238404540641168,0.5091575091575091,0.4929980233320201,0.4333903228204026,0.4191137691347984,0.560765349066157,212,0.027649769585253458,51,0.10714285714285714,24,4,tier_4,0,1,1,18.668104575163397,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.9101851777777777,0.09802697313608011,0.06,0.0,0.0,0.0,0.4333903228204026
2025-01-05,Alex Sarr,WAS,NOP,pts,over,13.5,14.638305966829938,0.5566018522603284,26.73,1.1383059668299378,0.287848625093248,0.6703296703296703,0.4035534837540578,0.4121396465274722,0.4411367162188384,0.5536394774411197,213,0.02304147465437788,52,0.08928571428571429,27,4,tier_4,0,0,1,12.92129024129024,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7425,0.056601852260328434,0.06,0.0,0.0,0.0,0.4121396465274722
2025-01-05,Donovan Mitchell,CLE,CHA,pts,under,23.5,22.366049536843363,0.5949770285676654,30.0633336,1.133950463156637,0.23458564682862532,0.5347985347985348,0.46715818370767614,0.42425691031013874,0.41801455787922975,0.5526483492812372,214,0.018433179723502304,53,0.07142857142857142,31,4,tier_4,0,1,1,22.199176057607303,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8350926,0.09497702856766543,0.06,0.0,0.0,0.0,0.42425691031013874
2025-01-05,Lauri Markkanen,UTA,ORL,pts,under,19.5,18.695138343007827,0.5839712434036091,31.443333599999995,0.8048616569921734,0.18136008912905272,0.4249084249084249,0.447690197863006,0.37979502041927066,0.3603402884756641,0.4906241731828962,215,0.013824884792626729,54,0.05357142857142857,25,4,tier_4,0,1,1,20.391089328300755,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8734259333333332,0.08397124340360906,0.06,0.0,0.0,0.0,0.37979502041927066
2025-01-05,Jayson Tatum,BOS,OKC,pts,under,25.5,24.77237047963738,0.569607505386746,34.666666799999994,0.7276295203626191,0.1433286886657676,0.34065934065934067,0.4463670452893052,0.3541550208956889,0.3247623278851535,0.4525023429327363,216,0.009216589861751152,55,0.03571428571428571,22,4,tier_4,0,0,1,24.517210051175894,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.9629629666666665,0.06960750538674598,0.06,0.0,0.0,0.0,0.3541550208956889
2025-01-05,Shai Gilgeous-Alexander,OKC,BOS,pts,under,29.5,28.94841595918666,0.5570461439364349,32.4400002,0.5515840408133386,0.10079169850437054,0.24175824175824176,0.3944779312353286,0.2969884304989141,0.2630446567194499,0.3751999773982107,217,0.004608294930875576,56,0.017857142857142856,24,4,tier_4,0,0,1,30.951170114232788,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.9011111166666667,0.05704614393643492,0.06,0.0,0.0,0.0,0.2969884304989141
