game_date,player,team,opp,stat,side,line,pred_mean,p_hit,minutes_proj,edge_raw,edge_norm,edge_rank_pct,score_safe,score_balanced,score_lotto,rank_score,overall_rank,overall_rank_pct,stat_rank,stat_rank_pct,team_rank,player_rank,edge_tier,can_safe,can_balanced,can_lotto,baseline_mean,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,reb_top_bucket_bonus,ast_extreme_tail_penalty,score
2025-01-07,Jaden Hardy,DAL,LAL,pts,over,7.5,8.942520302824537,0.6253947363411687,20.90333359999999,1.442520302824537,0.4574816629692244,0.9519519519519519,0.4962794806279231,0.5774551617903888,0.6372882744353805,0.7650072883629051,177,0.22466960352422907,12,0.8070175438596491,14,4,tier_4,0,1,1,10.227563733946713,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.5806481555555553,0.1253947363411687,0.06,0.0,0.0,0.0,0.5774551617903888
2025-01-07,Max Christie,LAL,DAL,fg3,under,1.5,0.9897020137955644,0.7399570902045213,32.68000019999999,0.5102979862044356,0.36176773826616976,0.38461538461538464,0.6892860240757738,0.6517718236549417,0.6510875792052734,0.7638422330572701,178,0.22026431718061673,52,0.019230769230769232,13,4,tier_4,1,1,1,2.311111111111111,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.907777783333333,0.23995709020452127,0.1,0.0,0.0,0.0,0.6517718236549417
2025-01-07,Sam Hauser,BOS,DEN,pts,over,6.5,7.879704695271986,0.6309329993960551,19.05666659999999,1.379704695271986,0.46300627902896846,0.954954954954955,0.4879923475144688,0.5768885077964385,0.6386883774177017,0.7635739310856337,179,0.21585903083700442,13,0.7894736842105263,14,3,tier_4,0,1,1,6.666666666666667,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.5293518499999997,0.13093299939605507,0.06,0.0,0.0,0.0,0.5768885077964385
2025-01-07,Trae Young,ATL,UTA,ast,over,11.5,12.916376135578568,0.6382945020328777,33.859999599999995,1.4163761355785685,0.3796780772294738,0.5029761904761905,0.6855616929566769,0.6336903480318128,0.6162153688824271,0.7610551929353899,180,0.21145374449339208,58,0.017241379310344827,13,3,tier_4,0,1,1,11.400000000000002,poisson,0.0,1,ok,ast_hgbr,v1,0.9405555444444443,0.13829450203287774,0.04,0.0,0.0,0.0,0.6336903480318128
2025-01-07,Kyle Filipowski,UTA,ATL,pts,under,7.5,6.375259256738124,0.6796889590124706,16.433333199999986,1.1247407432618761,0.41415583254474325,0.9129129129129129,0.510514058681326,0.5696989632001332,0.6015951136242881,0.757279392891944,181,0.20704845814977973,14,0.7719298245614035,18,3,tier_4,0,1,1,5.24552036199095,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.45648147777777737,0.17968895901247062,0.06,0.0,0.0,0.0,0.5696989632001332
2025-01-07,Dalton Knecht,LAL,DAL,pts,under,8.5,7.3603209999783825,0.6690892714925847,20.786666799999995,1.1396790000216175,0.3941586570324002,0.8858858858858859,0.5308990811542615,0.5678543514507759,0.592101039048764,0.7544908778279555,182,0.2026431718061674,15,0.7543859649122807,14,4,tier_4,0,1,1,8.225714285714286,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.5774074111111109,0.16908927149258468,0.06,0.0,0.0,0.0,0.5678543514507759
2025-01-07,Justin Champagnie,WAS,HOU,pts,over,8.5,9.82616603688859,0.6037828853960424,29.519999999999992,1.3261660368885906,0.403051516669181,0.8978978978978979,0.5307596783353044,0.5615742553723534,0.602148510197844,0.748373888604246,183,0.19823788546255505,16,0.7368421052631579,21,4,tier_4,0,1,1,11.885945945945945,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8199999999999998,0.10378288539604241,0.06,0.0,0.0,0.0,0.5615742553723534
2025-01-07,Johnny Juzang,UTA,ATL,pts,over,5.5,6.708488324303021,0.6248886584194916,20.916666599999992,1.2084883243030209,0.43526911198723534,0.933933933933934,0.48820134812832383,0.5596419540532058,0.6131248115603457,0.7455078535305482,184,0.19383259911894274,17,0.7192982456140351,19,4,tier_4,0,1,1,9.848205128205128,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.5810185166666665,0.1248886584194916,0.06,0.0,0.0,0.0,0.5596419540532058
2025-01-07,Jonas Valančiūnas,WAS,HOU,reb,under,7.5,6.4752896538684,0.676367783742053,20.596666799999987,1.0247103461315996,0.3747892351597916,0.6036036036036037,0.5478377497838779,0.6103551119104172,0.661460670901968,0.737623236216114,185,0.1894273127753304,58,0.05,22,2,tier_4,0,1,1,8.0,poisson,0.0,1,ok,reb_hgbr,v1,0.572129633333333,0.17636778374205297,0.03,0.0,0.0,0.0,0.6103551119104172
2025-01-07,Donte DiVincenzo,MIN,NOP,pts,under,11.5,10.343399045419133,0.6439304269582621,29.889999999999997,1.1566009545808669,0.34340921223143867,0.8198198198198198,0.5665736272099732,0.5542064943320343,0.5610044642493275,0.7372933363428001,186,0.18502202643171806,18,0.7017543859649122,27,4,tier_4,0,1,1,14.353291536050156,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8302777777777777,0.14393042695826208,0.06,0.0,0.0,0.0,0.5542064943320343
2025-01-07,Bub Carrington,WAS,HOU,pts,over,9.5,10.785503747943029,0.5916619003288819,34.24999939999999,1.2855037479430287,0.3744546879192776,0.8498498498498499,0.5497851471487099,0.5536219234904581,0.5841020820709152,0.7361790743778603,187,0.18061674008810572,19,0.6842105263157895,23,4,tier_4,0,1,1,10.339295392953932,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.951388872222222,0.09166190032888188,0.06,0.0,0.0,0.0,0.5536219234904581
2025-01-07,Kel'el Ware,MIA,GSW,pts,over,6.5,7.819470265362966,0.6243415399143027,17.47333319999999,1.3194702653629662,0.44430209140155486,0.9459459459459459,0.45807904603194044,0.5474674051857015,0.6085071884446853,0.7314302081090402,188,0.1762114537444934,20,0.6666666666666666,18,3,tier_4,0,1,1,9.833846153846155,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.48537036666666633,0.12434153991430275,0.06,0.0,0.0,0.0,0.5474674051857015
2025-01-07,Julius Randle,MIN,NOP,pts,under,17.5,16.120575672560996,0.6290748270428116,32.10999979999999,1.3794243274390041,0.333379352787588,0.7957957957957958,0.5646509132867256,0.5445991865845488,0.551250106597762,0.7236789844606242,189,0.17180616740088106,21,0.6491228070175439,28,4,tier_4,0,1,1,15.99046174587125,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8919444388888886,0.1290748270428116,0.06,0.0,0.0,0.0,0.5445991865845488
2025-01-07,Mason Plumlee,PHO,CHA,reb,under,8.5,7.438178654982147,0.6704387164956889,20.733333599999987,1.0618213450178526,0.36553342297848856,0.5885885885885885,0.5381209811387512,0.5973404280635837,0.6470429832708423,0.7217915666345094,190,0.16740088105726872,59,0.03333333333333333,15,2,tier_4,0,1,1,7.599999999999999,poisson,0.0,1,ok,reb_hgbr,v1,0.575925933333333,0.17043871649568887,0.03,0.0,0.0,0.0,0.5973404280635837
2025-01-07,Peyton Watson,DEN,BOS,pts,under,11.5,10.31753842548444,0.6463989027185115,25.13333359999999,1.1824615745155604,0.3514884413545212,0.8288288288288288,0.5276909877608618,0.5369413549417676,0.5516213272121182,0.7167738966656654,191,0.16299559471365638,22,0.631578947368421,22,4,tier_4,0,1,1,8.430858416945373,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6981481555555553,0.14639890271851153,0.06,0.0,0.0,0.0,0.5369413549417676
2025-01-07,Ryan Dunn,PHO,CHA,pts,over,7.5,8.700857197005725,0.6005117079500213,27.84333319999999,1.2008571970057247,0.3855549732828906,0.8678678678678678,0.5047240955845386,0.5356829799108116,0.5746776823506843,0.7158692643474864,192,0.15859030837004406,23,0.6140350877192983,16,4,tier_4,0,1,1,11.049122807017543,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.773425922222222,0.10051170795002129,0.06,0.0,0.0,0.0,0.5356829799108116
2025-01-07,Clint Capela,ATL,UTA,reb,under,9.5,8.412081246432425,0.664360236124101,21.700000199999998,1.0879187535675747,0.354612164561267,0.5615615615615616,0.5355433445200336,0.5876507633915908,0.6343547597919272,0.7077724731148967,193,0.15418502202643172,60,0.016666666666666666,14,1,tier_4,0,1,1,7.999999999999999,poisson,0.0,1,ok,reb_hgbr,v1,0.6027777833333333,0.164360236124101,0.03,0.0,0.0,0.0,0.5876507633915908
2025-01-07,Nikola Jović,MIA,GSW,pts,over,9.5,10.805288679421473,0.593474823819508,26.719999999999988,1.3052886794214729,0.3798991008793091,0.8618618618618619,0.4829954709846154,0.5185815116208958,0.5602008274532767,0.695868451559192,194,0.14977973568281938,24,0.5964912280701754,19,4,tier_4,0,1,1,11.552221186703946,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7422222222222219,0.093474823819508,0.06,0.0,0.0,0.0,0.5185815116208958
2025-01-07,Spencer Dinwiddie,DAL,LAL,pts,over,10.5,11.813614365898097,0.5869755703046833,29.629999999999985,1.313614365898097,0.3669712697429076,0.8438438438438438,0.4975386165028108,0.5182386203209886,0.5546440278437453,0.6949557561031859,195,0.14537444933920704,25,0.5789473684210527,15,4,tier_4,0,1,1,11.35764270613108,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8230555555555551,0.08697557030468328,0.06,0.0,0.0,0.0,0.5182386203209886
2025-01-07,Jaden McDaniels,MIN,NOP,pts,under,10.5,9.509906171108028,0.6346719632955241,31.490000199999987,0.9900938288919718,0.30540555646100326,0.7357357357357357,0.5566363186845549,0.5245031107380038,0.5215795455645823,0.6943188818226554,196,0.14096916299559473,26,0.5614035087719298,29,4,tier_4,0,1,1,9.411171171171173,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8747222277777774,0.1346719632955241,0.06,0.0,0.0,0.0,0.5245031107380038
2025-01-07,Zaccharie Risacher,ATL,UTA,pts,under,12.5,11.368796405197617,0.6349530076927711,27.81999959999999,1.1312035948023826,0.3216451862416822,0.7777777777777778,0.527907556086068,0.5175155184421153,0.5242515136149369,0.690694385336057,197,0.13656387665198239,27,0.543859649122807,15,4,tier_4,0,1,1,10.666908563134978,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7727777666666663,0.13495300769277108,0.06,0.0,0.0,0.0,0.5175155184421153
2025-01-07,Naz Reid,MIN,NOP,pts,under,14.5,13.286658098410351,0.6307068275179865,27.143333799999986,1.213341901589649,0.3210094888160915,0.7717717717717718,0.5157500294517551,0.5093798685621722,0.5185144886592746,0.6800861469497655,198,0.13215859030837004,28,0.5263157894736842,30,4,tier_4,0,1,1,14.890022675736962,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7539814944444441,0.13070682751798646,0.06,0.0,0.0,0.0,0.5093798685621722
2025-01-07,Christian Braun,DEN,BOS,pts,under,15.5,14.349861291204743,0.6209355135381973,33.473334,1.1501387087952573,0.29356075267594123,0.6966966966966966,0.5533310664284181,0.513226300535333,0.509505513681753,0.6761325029683806,199,0.1277533039647577,29,0.5087719298245614,23,4,tier_4,0,1,1,11.939952153110047,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.9298148333333334,0.12093551353819731,0.06,0.0,0.0,0.0,0.513226300535333
2025-01-07,Julian Strawther,DEN,BOS,pts,under,9.5,8.509869431902432,0.6424014724961804,23.873333599999988,0.9901305680975678,0.32107403910357757,0.7747747747747747,0.5002481633205238,0.5025148560400376,0.5115349866957645,0.6723829700271156,200,0.12334801762114538,30,0.49122807017543857,24,4,tier_4,0,1,1,9.139834958739684,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6631481555555552,0.1424014724961804,0.06,0.0,0.0,0.0,0.5025148560400376
2025-01-07,Haywood Highsmith,MIA,GSW,pts,under,9.5,8.570009586450656,0.6358449090528651,28.73666699999999,0.9299904135493442,0.30062305605411016,0.7147147147147147,0.5305831705600971,0.5068552732746396,0.505813450655825,0.6703448029156841,201,0.11894273127753303,31,0.47368421052631576,20,4,tier_4,0,1,1,8.09090909090909,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7982407499999997,0.13584490905286506,0.06,0.0,0.0,0.0,0.5068552732746396
2025-01-07,Corey Kispert,WAS,HOU,pts,under,11.5,10.427198936680913,0.6359291953504307,24.533333199999998,1.072801063319087,0.31735789090866606,0.7657657657657657,0.4967352469804366,0.4971690369880896,0.5067354199267575,0.6652199301147901,202,0.1145374449339207,32,0.45614035087719296,24,4,tier_4,0,1,1,10.964705882352941,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6814814777777777,0.1359291953504307,0.06,0.0,0.0,0.0,0.4971690369880896
2025-01-07,Payton Pritchard,BOS,DEN,pts,over,12.5,13.960155962546022,0.5862650133921367,23.68999979999999,1.4601559625460219,0.37751236901723445,0.8528528528528528,0.4441693435433539,0.493501312577591,0.5413693418689404,0.6650789981708065,203,0.11013215859030837,33,0.43859649122807015,15,4,tier_4,0,1,1,11.68095238095238,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6580555499999997,0.08626501339213666,0.06,0.0,0.0,0.0,0.493501312577591
2025-01-07,Jamal Murray,DEN,BOS,pts,under,24.5,23.117610822878586,0.6063286553268026,37.326666399999986,1.3823891771214143,0.28149013776452575,0.6666666666666666,0.5539332759215044,0.5039202461166414,0.4989375137313054,0.6621429440663136,204,0.10572687224669604,34,0.42105263157894735,25,4,tier_4,0,1,1,20.043710825604812,nbinom,0.05344975309597418,1,ok,pts_composed,v1,1.0,0.10632865532680258,0.06,0.0,0.0,0.0,0.5039202461166414
2025-01-07,Michael Porter Jr.,DEN,BOS,pts,over,14.5,15.764294050457716,0.5616753221136073,36.17000019999999,1.2642940504577158,0.30878447673842113,0.7387387387387387,0.5047261641604627,0.4837467546506905,0.5042926645432523,0.6470377439466148,205,0.1013215859030837,35,0.40350877192982454,26,4,tier_4,0,0,1,23.292990390050875,nbinom,0.05344975309597418,1,ok,pts_composed,v1,1.0,0.06167532211360727,0.06,0.0,0.0,0.0,0.4837467546506905
2025-01-07,Jaime Jaquez Jr.,MIA,GSW,pts,over,11.5,12.75290272563321,0.5755749208700776,26.91333279999999,1.2529027256332093,0.3378470790070648,0.8078078078078078,0.4471021223578205,0.4700005065160253,0.506010142451921,0.6376514903075176,206,0.09691629955947137,36,0.38596491228070173,21,4,tier_4,0,0,1,9.207445136137835,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7475925777777774,0.07557492087007756,0.06,0.0,0.0,0.0,0.4700005065160253
2025-01-07,Bam Adebayo,MIA,GSW,pts,over,16.5,17.868889243507965,0.5608589403726588,32.246666600000005,1.3688892435079651,0.3151339138415961,0.7597597597597597,0.47041672701999643,0.467529846760979,0.4953712165987704,0.6306099623035708,207,0.09251101321585903,37,0.3684210526315789,22,4,tier_4,0,0,1,16.127910052910053,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.895740738888889,0.06085894037265882,0.06,0.0,0.0,0.0,0.467529846760979
2025-01-07,Jayson Tatum,BOS,DEN,pts,under,27.5,26.135698517050347,0.5986517849937905,36.10999979999998,1.364301482949653,0.2619026232781179,0.6186186186186187,0.5372304530522896,0.48141646847926345,0.4736843400054642,0.6305897468032042,208,0.0881057268722467,38,0.3508771929824561,16,4,tier_4,0,1,1,25.87851441645958,nbinom,0.05344975309597418,1,ok,pts_composed,v1,1.0,0.09865178499379046,0.06,0.0,0.0,0.0,0.48141646847926345
2025-01-07,Austin Reaves,LAL,DAL,pts,under,19.5,18.37816719130693,0.6044616126453692,39.39,1.1218328086930711,0.2548424594629664,0.5945945945945946,0.542441496746788,0.48129024959180444,0.46920498051693177,0.6271879135605244,209,0.08370044052863436,39,0.3333333333333333,15,4,tier_4,0,1,1,23.53218833529793,nbinom,0.05344975309597418,1,ok,pts_composed,v1,1.0,0.10446161264536924,0.06,0.0,0.0,0.0,0.48129024959180444
2025-01-07,Trae Young,ATL,UTA,pts,under,23.5,22.21831548430573,0.6032570637632517,33.859999599999995,1.2816845156942698,0.26599029036355054,0.6306306306306306,0.5244674359152924,0.47725760071972206,0.47183475541363346,0.6270589569849311,210,0.07929515418502203,40,0.3157894736842105,16,4,tier_4,0,1,1,24.092106830495567,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.9405555444444443,0.10325706376325172,0.06,0.0,0.0,0.0,0.47725760071972206
2025-01-07,Collin Sexton,UTA,ATL,pts,over,18.5,19.99405073278877,0.561462672612999,29.539999799999997,1.4940507327887715,0.32607479032591963,0.7837837837837838,0.4493963703273718,0.461933271618223,0.4964386703597478,0.626251035060253,211,0.07488986784140969,41,0.2982456140350877,20,4,tier_4,0,0,1,21.411352308893292,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8205555499999999,0.06146267261299898,0.06,0.0,0.0,0.0,0.461933271618223
2025-01-07,Malcolm Brogdon,WAS,HOU,pts,under,16.5,15.32980911137895,0.6182128775698282,25.20333319999999,1.1701908886210504,0.2895783960391039,0.6876876876876877,0.4704230625607434,0.46254379893438974,0.46997586250695805,0.6153812128527014,212,0.07048458149779736,42,0.2807017543859649,25,4,tier_4,0,1,1,15.021893346379649,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7000925888888886,0.11821287756982823,0.06,0.0,0.0,0.0,0.46254379893438974
2025-01-07,Bradley Beal,PHO,CHA,pts,over,14.5,15.770682385623257,0.5621334131518905,30.5466666,1.2706823856232567,0.31028561553347606,0.7417417417417418,0.45440770740434894,0.4556597594893219,0.48389002518395613,0.6140803733815625,213,0.06607929515418502,43,0.2631578947368421,17,4,tier_4,0,0,1,17.315162639801926,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8485185166666667,0.06213341315189047,0.06,0.0,0.0,0.0,0.4556597594893219
2025-01-07,Russell Westbrook,DEN,BOS,pts,over,11.5,12.617115389091571,0.5642568782517368,31.276666799999987,1.1171153890915715,0.3027300103728697,0.7297297297297297,0.46150756444223834,0.4556875565846967,0.4798704646596396,0.6134326289243203,214,0.06167400881057269,44,0.24561403508771928,27,4,tier_4,0,0,1,10.504500828764504,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8687962999999996,0.06425687825173676,0.06,0.0,0.0,0.0,0.4556875565846967
2025-01-07,Clint Capela,ATL,UTA,pts,over,8.5,9.599794910582716,0.5815085301485612,21.700000199999998,1.099794910582716,0.33780258947279074,0.8048048048048048,0.40569245679721994,0.4471061172483118,0.4878726233517429,0.609908809004316,215,0.05726872246696035,45,0.22807017543859648,17,2,tier_4,0,1,1,6.32,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6027777833333333,0.08150853014856119,0.06,0.0,0.0,0.0,0.4471061172483118
2025-01-07,Rui Hachimura,LAL,DAL,pts,under,14.5,13.504454938281832,0.6130927586179078,28.103333399999986,0.9955450617181683,0.26140278837424724,0.6156156156156156,0.481501260988207,0.4514761817586819,0.4486844808124908,0.5944973493705247,216,0.05286343612334802,46,0.21052631578947367,16,4,tier_4,0,1,1,11.47563829787234,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7806481499999997,0.1130927586179078,0.06,0.0,0.0,0.0,0.4514761817586819
2025-01-07,Brice Sensabaugh,UTA,ATL,pts,under,14.5,13.40905927936151,0.6208053899700944,22.1966672,1.0909407206384891,0.2873977333220556,0.6726726726726727,0.4447230918064542,0.4468781624088716,0.45674525278172345,0.5943267783156182,217,0.048458149779735685,47,0.19298245614035087,21,4,tier_4,0,1,1,14.985830818174403,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.6165740888888889,0.12080538997009438,0.06,0.0,0.0,0.0,0.4468781624088716
2025-01-07,Anthony Edwards,MIN,NOP,pts,under,24.5,23.34958764399826,0.5937435105731089,38.9700002,1.1504123560017412,0.23313513642564035,0.5465465465465466,0.521036505911991,0.45429315530126646,0.440027429265746,0.5908599619457761,218,0.04405286343612335,48,0.17543859649122806,31,4,tier_4,0,1,1,27.006479541963415,nbinom,0.05344975309597418,1,ok,pts_composed,v1,1.0,0.09374351057310892,0.06,0.0,0.0,0.0,0.45429315530126646
2025-01-07,De'Andre Hunter,ATL,UTA,pts,over,16.5,17.853368383576857,0.5598426833632691,26.529999799999995,1.353368383576857,0.31168905328952684,0.7537537537537538,0.41400506445877305,0.43275886601241476,0.4677668382955787,0.5891189404758745,219,0.039647577092511016,49,0.15789473684210525,18,4,tier_4,0,0,1,19.222657342657342,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7369444388888887,0.059842683363269145,0.06,0.0,0.0,0.0,0.43275886601241476
2025-01-07,Alex Sarr,WAS,HOU,pts,under,14.5,13.520192302074841,0.6118210148117345,27.486666800000002,0.9798076979251586,0.2571311328136589,0.6096096096096096,0.47257017678064783,0.4435858032711889,0.4408761109233159,0.5849786848749411,220,0.03524229074889868,50,0.14035087719298245,26,4,tier_4,0,1,1,13.13197835322322,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.7635185222222223,0.11182101481173445,0.06,0.0,0.0,0.0,0.4435858032711889
2025-01-07,Jonas Valančiūnas,WAS,HOU,pts,under,12.5,11.529267278361214,0.6205092804392672,20.596666799999987,0.970732721638786,0.2742438089886405,0.6426426426426426,0.4247806864035304,0.42757869446938523,0.4358723843465194,0.5685628021036542,221,0.030837004405286344,51,0.12280701754385964,27,3,tier_4,0,1,1,11.745964912280701,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.572129633333333,0.12050928043926723,0.06,0.0,0.0,0.0,0.42757869446938523
2025-01-07,Andrew Wiggins,GSW,MIA,pts,over,15.5,16.653743238175757,0.550020254085446,30.9333334,1.1537432381757569,0.27459382446422587,0.6486486486486487,0.4300746452777183,0.41850523011128105,0.4404641711078242,0.560001650948968,222,0.02643171806167401,52,0.10526315789473684,11,4,tier_4,0,0,1,13.958844919786095,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8592592611111111,0.05002025408544597,0.06,0.0,0.0,0.0,0.41850523011128105
2025-01-07,Nikola Jokić,DEN,BOS,pts,under,29.5,28.36147898721515,0.5842932487719128,37.003333199999986,1.1385210127848495,0.2101125949657338,0.5045045045045045,0.5008452352576863,0.4274452890597861,0.41011543846112203,0.5561960211074487,223,0.022026431718061675,53,0.08771929824561403,28,4,tier_4,0,1,1,39.588302083731115,nbinom,0.05344975309597418,1,ok,pts_composed,v1,1.0,0.0842932487719128,0.06,0.0,0.0,0.0,0.4274452890597861
2025-01-07,Dennis Schröder,GSW,MIA,pts,under,16.5,15.602885007456035,0.598153725137288,29.233334399999997,0.8971149925439654,0.22016908354150522,0.5195195195195195,0.45859629106295297,0.4113929446660219,0.40079657870674085,0.5376837701088417,224,0.01762114537444934,54,0.07017543859649122,12,4,tier_4,0,1,1,10.255932203389829,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.8120370666666665,0.09815372513728804,0.06,0.0,0.0,0.0,0.4113929446660219
2025-01-07,Derrick White,BOS,DEN,pts,under,19.5,18.664038080279884,0.5859772633910987,35.00999979999999,0.8359619197201162,0.18851683566798214,0.44744744744744747,0.4863824402338124,0.4066920302919219,0.3837003930012202,0.5252376235094831,225,0.013215859030837005,55,0.05263157894736842,17,4,tier_4,0,1,1,17.457099863201094,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.9724999944444441,0.08597726339109868,0.06,0.0,0.0,0.0,0.4066920302919219
2025-01-07,Kevin Durant,PHO,CHA,pts,under,32.5,31.503262899169584,0.5740367813110978,37.05000059999999,0.9967371008304156,0.17483047748632993,0.4114114114114114,0.4754361122334916,0.3902353377499147,0.3665530798569454,0.5019291918244344,226,0.00881057268722467,56,0.03508771929824561,18,4,tier_4,0,0,1,26.799294025709123,nbinom,0.05344975309597418,1,ok,pts_composed,v1,1.0,0.07403678131109781,0.06,0.0,0.0,0.0,0.3902353377499147
2025-01-07,Tyler Herro,MIA,GSW,pts,under,23.5,22.74228943078675,0.5739615290730193,38.23333319999999,0.7577105692132484,0.15550417292697596,0.37237237237237236,0.46877628902982715,0.3750134551417301,0.3456787625856375,0.4806127288065218,227,0.004405286343612335,57,0.017543859649122806,23,4,tier_4,0,0,1,22.849719570355305,nbinom,0.05344975309597418,1,ok,pts_composed,v1,1.0,0.07396152907301934,0.06,0.0,0.0,0.0,0.3750134551417301
