game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2026-01-09,Precious Achiuwa,SAC,GSW,1.0,1.4000000000000001,0.9182833464646031,-0.48171665353539705
2026-01-09,Russell Westbrook,SAC,GSW,7.0,4.6000000000000005,6.565403712474039,1.9654037124740382
2026-01-09,Collin Murray-Boyles,TOR,BOS,1.0,3.1999999999999997,1.8728904535611228,-1.327109546438877
2026-01-09,Gradey Dick,TOR,BOS,1.0,0.0,0.6921722690599338,0.6921722690599338
2026-01-09,Immanuel Quickley,TOR,BOS,13.0,3.8,6.381573855868926,2.5815738558689265
2026-01-09,Ja'Kobe Walter,TOR,BOS,1.0,0.6000000000000001,0.7309161042491581,0.130916104249158
2026-01-09,Jamal Shead,TOR,BOS,8.0,5.0,4.21872102523426,-0.7812789747657396
2026-01-09,Sandro Mamukelashvili,TOR,BOS,1.0,3.0,1.4835790193334149,-1.5164209806665851
2026-01-09,AJ Johnson,WAS,NOP,1.0,1.6,1.1106004621652605,-0.48939953783473955
2026-01-09,Alex Sarr,WAS,NOP,3.0,3.0,2.901526122567269,-0.09847387743273117
2026-01-09,Bilal Coulibaly,WAS,NOP,4.0,2.4,2.6613989422227036,0.26139894222270366
2026-01-09,Bub Carrington,WAS,NOP,4.0,4.8,4.743982948614178,-0.05601705138582158
2026-01-09,Justin Champagnie,WAS,NOP,4.0,1.4,1.4571297196610398,0.05712971966103986
2026-01-09,Tre Johnson,WAS,NOP,2.0,2.8000000000000003,2.1649336536586183,-0.6350663463413819
2026-01-10,Anfernee Simons,BOS,SAS,3.0,3.5999999999999996,2.617633520955019,-0.9823664790449804
2026-01-10,Derrick White,BOS,SAS,3.0,6.000000000000001,5.842509079585225,-0.15749092041477564
2026-01-10,Hugo González,BOS,SAS,3.0,0.4,0.827226679821444,0.427226679821444
2026-01-10,Jaylen Brown,BOS,SAS,7.0,4.8,4.195037974198755,-0.6049620258012451
2026-01-10,Jordan Walsh,BOS,SAS,0.0,0.6000000000000001,0.799406788862446,0.1994067888624459
2026-01-10,Luka Garza,BOS,SAS,0.0,1.2,1.4359742826043491,0.23597428260434916
2026-01-10,Neemias Queta,BOS,SAS,2.0,0.39999999999999997,1.3783272911406017,0.9783272911406018
2026-01-10,Payton Pritchard,BOS,SAS,4.0,5.8,4.700555844871409,-1.099444155128591
2026-01-10,Ayo Dosunmu,CHI,DAL,8.0,5.0,3.6799324043093615,-1.3200675956906385
2026-01-10,Dalen Terry,CHI,DAL,0.0,1.0,1.1764685520693512,0.1764685520693512
2026-01-10,Isaac Okoro,CHI,DAL,2.0,1.0,1.4947356355706574,0.49473563557065736
2026-01-10,Kevin Huerter,CHI,DAL,6.0,2.8000000000000003,2.7244515289155062,-0.07554847108449403
2026-01-10,Matas Buzelis,CHI,DAL,2.0,3.0,2.8016500755226748,-0.19834992447732525
2026-01-10,Nikola Vučević,CHI,DAL,3.0,5.8,4.713013573544969,-1.0869864264550309
2026-01-10,Patrick Williams,CHI,DAL,1.0,0.8000000000000002,1.1175412542608352,0.317541254260835
2026-01-10,Tre Jones,CHI,DAL,5.0,8.200000000000001,5.48000066910885,-2.7199993308911514
2026-01-10,Craig Porter Jr.,CLE,MIN,8.0,3.8,3.043294824757707,-0.7567051752422929
2026-01-10,Darius Garland,CLE,MIN,6.0,6.800000000000001,7.16539546898492,0.3653954689849197
2026-01-10,Evan Mobley,CLE,MIN,3.0,4.4,3.9965176542448155,-0.4034823457551848
2026-01-10,Jaylon Tyson,CLE,MIN,2.0,2.4,2.116062774646133,-0.283937225353867
2026-01-10,Nae'Qwan Tomlin(TW),CLE,MIN,2.0,0.6,0.7684435903591222,0.16844359035912226
2026-01-10,Caleb Martin,DAL,CHI,4.0,0.7999999999999999,0.8586986368559743,0.05869863685597432
2026-01-10,Cooper Flagg,DAL,CHI,2.0,7.0,5.8288044048847,-1.1711955951153001
2026-01-10,Daniel Gafford,DAL,CHI,0.0,0.2,0.5534344493913679,0.35343444939136787
2026-01-10,Klay Thompson,DAL,CHI,1.0,1.5999999999999999,0.9355753936436466,-0.6644246063563533
2026-01-10,Max Christie,DAL,CHI,2.0,3.0,2.3425988591071434,-0.6574011408928566
2026-01-10,Naji Marshall,DAL,CHI,3.0,3.0,2.385573378652704,-0.6144266213472962
2026-01-10,Ryan Nembhard(TW),DAL,CHI,6.0,4.0,3.7269494014727718,-0.27305059852722824
2026-01-10,Ausar Thompson,DET,LAC,6.0,2.1999999999999997,2.142413029258331,-0.05758697074166852
2026-01-10,Duncan Robinson,DET,LAC,1.0,2.0,1.1009316837728844,-0.8990683162271156
2026-01-10,Jaden Ivey,DET,LAC,0.0,2.0,1.7048783776700602,-0.29512162232993977
2026-01-10,Javonte Green,DET,LAC,0.0,1.2,1.1805918440910006,-0.01940815590899936
2026-01-10,Marcus Sasser,DET,LAC,3.0,1.8000000000000003,1.1369618872456762,-0.6630381127543241
2026-01-10,Paul Reed,DET,LAC,3.0,2.4000000000000004,1.8311783612041788,-0.5688216387958216
2026-01-10,Ron Holland,DET,LAC,1.0,0.39999999999999997,1.4113133017415658,1.0113133017415659
2026-01-10,Aaron Nesmith,IND,MIA,2.0,3.4000000000000004,1.9111109467327867,-1.4888890532672137
2026-01-10,Ben Sheppard,IND,MIA,3.0,1.2,2.040476335179022,0.8404763351790219
2026-01-10,Jarace Walker,IND,MIA,4.0,1.4,1.5745321958094838,0.17453219580948387
2026-01-10,Jay Huff,IND,MIA,2.0,1.2,2.0027824476580265,0.8027824476580265
2026-01-10,Johnny Furphy,IND,MIA,2.0,1.2,1.049445295396843,-0.150554704603157
2026-01-10,Pascal Siakam,IND,MIA,5.0,3.2,3.863738672619238,0.663738672619238
2026-01-10,T.J. McConnell,IND,MIA,7.0,6.0,5.568115184674778,-0.4318848153252217
2026-01-10,Brook Lopez,LAC,DET,0.0,1.4000000000000001,0.7895641931547859,-0.6104358068452143
2026-01-10,John Collins,LAC,DET,1.0,0.19999999999999998,1.0237043304952762,0.8237043304952762
2026-01-10,Jordan Miller(TW),LAC,DET,1.0,1.0,1.046298757327061,0.04629875732706101
2026-01-10,Kawhi Leonard,LAC,DET,1.0,4.0,3.4053948816824655,-0.5946051183175345
2026-01-10,Kobe Sanders(TW),LAC,DET,0.0,2.6,1.77077623724597,-0.82922376275403
2026-01-10,Kris Dunn,LAC,DET,6.0,4.0,3.040520254837729,-0.959479745162271
2026-01-10,Nicolas Batum,LAC,DET,0.0,1.0,0.9573998028454326,-0.04260019715456742
2026-01-10,Andrew Wiggins,MIA,IND,1.0,3.0,2.233266936123686,-0.7667330638763139
2026-01-10,Bam Adebayo,MIA,IND,2.0,3.4,2.4788183577788723,-0.9211816422211276
2026-01-10,Davion Mitchell,MIA,IND,1.0,8.2,8.370658335021268,0.17065833502126893
2026-01-10,Dru Smith,MIA,IND,4.0,0.8,2.329155899376723,1.529155899376723
2026-01-10,Kasparas Jakučionis,MIA,IND,2.0,0.7999999999999999,0.6371259789816388,-0.16287402101836113
2026-01-10,Kel'el Ware,MIA,IND,0.0,0.7999999999999999,1.0994263480931619,0.29942634809316193
2026-01-10,Nikola Jović,MIA,IND,0.0,4.0,3.3725902553255795,-0.6274097446744205
2026-01-10,Norman Powell,MIA,IND,1.0,2.8,2.623633695737258,-0.1763663042627419
2026-01-10,Simone Fontecchio,MIA,IND,0.0,0.19999999999999998,1.2110144229760254,1.0110144229760254
2026-01-10,Anthony Edwards,MIN,CLE,3.0,4.3999999999999995,4.006096671010625,-0.3939033289893743
2026-01-10,Bones Hyland,MIN,CLE,7.0,3.4,1.4680213320096764,-1.9319786679903235
2026-01-10,Donte DiVincenzo,MIN,CLE,6.0,4.0,3.6104656263804324,-0.38953437361956755
2026-01-10,Jaden McDaniels,MIN,CLE,1.0,2.5999999999999996,2.7373182666359366,0.13731826663593694
2026-01-10,Jaylen Clark,MIN,CLE,1.0,0.6,0.6996743436614357,0.09967434366143568
2026-01-10,Julius Randle,MIN,CLE,4.0,4.6,6.529277265474281,1.9292772654742816
2026-01-10,Naz Reid,MIN,CLE,3.0,2.4,2.080981220096714,-0.31901877990328575
2026-01-10,Rudy Gobert,MIN,CLE,2.0,1.6,1.8997926744091522,0.29979267440915214
2026-01-10,De'Aaron Fox,SAS,BOS,6.0,5.6,6.192371475151793,0.5923714751517934
2026-01-10,Dylan Harper,SAS,BOS,1.0,1.7999999999999998,3.308203516930358,1.508203516930358
2026-01-10,Harrison Barnes,SAS,BOS,3.0,2.4,2.3321769081265384,-0.06782309187346147
2026-01-10,Julian Champagnie,SAS,BOS,3.0,2.0000000000000004,1.482029884767915,-0.5179701152320855
2026-01-10,Keldon Johnson,SAS,BOS,1.0,0.39999999999999997,1.170228385256976,0.770228385256976
2026-01-10,Luke Kornet,SAS,BOS,1.0,2.8000000000000003,1.56774397988665,-1.2322560201133503
2026-01-10,Stephon Castle,SAS,BOS,5.0,6.4,6.112019276063809,-0.2879807239361911
2026-01-10,Brice Sensabaugh,UTA,CHA,0.0,2.6,1.9415150964946895,-0.6584849035053106
2026-01-10,Cody Williams,UTA,CHA,0.0,0.9999999999999999,0.9585827574159133,-0.04141724258408663
2026-01-10,Isaiah Collier,UTA,CHA,9.0,7.199999999999999,7.25285923045506,0.052859230455061024
2026-01-10,Kyle Filipowski,UTA,CHA,1.0,1.0,1.2607856736124585,0.2607856736124585
2026-01-10,Taylor Hendricks,UTA,CHA,1.0,0.9999999999999999,0.7861729807295929,-0.21382701927040704
2026-01-10,Walter Clayton,UTA,CHA,4.0,2.9999999999999996,2.6966081474114727,-0.30339185258852686
2026-01-11,Dyson Daniels,ATL,GSW,9.0,8.2,7.032511290741331,-1.1674887092586683
2026-01-11,Jalen Johnson,ATL,GSW,6.0,7.6000000000000005,8.407659859908428,0.8076598599084273
2026-01-11,Nickeil Alexander-Walker,ATL,GSW,2.0,3.8,3.2841524912493147,-0.5158475087506851
2026-01-11,Vit Krejci,ATL,GSW,0.0,1.4,1.7147497741909603,0.3147497741909604
2026-01-11,Bruce Brown,DEN,MIL,4.0,2.2,1.7229789142470364,-0.47702108575296376
2026-01-11,Jalen Pickett,DEN,MIL,4.0,4.199999999999999,3.0157113941075977,-1.1842886058924016
2026-01-11,Peyton Watson,DEN,MIL,6.0,3.0,2.3170682122076647,-0.6829317877923353
2026-01-11,Zeke Nnaji,DEN,MIL,3.0,0.6,0.9200743628052587,0.3200743628052587
2026-01-11,Brandin Podziemski,GSW,ATL,1.0,3.6000000000000005,2.4379085938230003,-1.1620914061770002
2026-01-11,Gui Santos,GSW,ATL,3.0,1.0,1.174795857859312,0.17479585785931206
2026-01-11,Moses Moody,GSW,ATL,1.0,0.9999999999999999,1.1991756143817769,0.199175614381777
2026-01-11,Quinten Post,GSW,ATL,0.0,1.7999999999999998,1.4475379951192426,-0.3524620048807572
2026-01-11,Will Richard,GSW,ATL,2.0,0.8,1.150949992351923,0.35094999235192303
2026-01-11,Amen Thompson,HOU,SAC,6.0,4.4,5.472566422601209,1.0725664226012084
2026-01-11,Dorian Finney-Smith,HOU,SAC,0.0,0.6,0.7459843003875055,0.14598430038750554
2026-01-11,Jabari Smith Jr.,HOU,SAC,0.0,2.0,1.7259255060333754,-0.27407449396662464
2026-01-11,Josh Okogie,HOU,SAC,0.0,1.2,0.9194959046437792,-0.2805040953562208
2026-01-11,Kevin Durant,HOU,SAC,6.0,5.199999999999999,4.657429775550448,-0.5425702244495509
2026-01-11,Reed Sheppard,HOU,SAC,2.0,2.6,3.6044420203409215,1.0044420203409214
2026-01-11,Cam Spencer,MEM,BRK,13.0,7.6,6.921919332894292,-0.678080667105708
2026-01-11,Christian Koloko,MEM,BRK,1.0,0.7999999999999999,1.0123924979342704,0.2123924979342705
2026-01-11,GG Jackson II,MEM,BRK,0.0,1.0,1.1406920096840671,0.14069200968406714
2026-01-11,Jaren Jackson Jr.,MEM,BRK,2.0,1.4000000000000001,2.2638486554315578,0.8638486554315576
2026-01-11,Jaylen Wells,MEM,BRK,1.0,2.0,1.6480299263721052,-0.3519700736278948
2026-01-11,Jock Landale,MEM,BRK,1.0,2.2,1.5953219140798327,-0.6046780859201675
2026-01-11,Kentavious Caldwell-Pope,MEM,BRK,1.0,1.5999999999999999,2.1682814390501757,0.5682814390501758
2026-01-11,Santi Aldama,MEM,BRK,3.0,3.7999999999999994,3.5718441895317987,-0.22815581046820066
2026-01-11,Andrew Wiggins,MIA,OKC,3.0,2.0,2.5210945446730846,0.5210945446730846
2026-01-11,Bam Adebayo,MIA,OKC,4.0,3.0,2.780306777518988,-0.2196932224810122
2026-01-11,Davion Mitchell,MIA,OKC,10.0,6.6,8.446080656370688,1.8460806563706882
2026-01-11,Dru Smith,MIA,OKC,6.0,1.4,2.1437029030776067,0.7437029030776068
2026-01-11,Kasparas Jakučionis,MIA,OKC,1.0,1.2,1.1689100092001274,-0.031089990799872513
2026-01-11,Kel'el Ware,MIA,OKC,0.0,0.7999999999999999,1.5775109351443672,0.7775109351443673
2026-01-11,Nikola Jović,MIA,OKC,2.0,2.9999999999999996,2.863282982690095,-0.1367170173099046
2026-01-11,Simone Fontecchio,MIA,OKC,0.0,0.2,1.394625885596934,1.194625885596934
2026-01-11,A.J. Green,MIL,DEN,4.0,1.9999999999999998,1.8402651032072086,-0.15973489679279118
2026-01-11,Bobby Portis,MIL,DEN,0.0,1.4000000000000001,1.0849653795519878,-0.31503462044801234
2026-01-11,Gary Trent Jr.,MIL,DEN,2.0,1.6,1.1540074214334792,-0.44599257856652086
2026-01-11,Giannis Antetokounmpo,MIL,DEN,11.0,3.8000000000000003,4.900080325071123,1.1000803250711226
2026-01-11,Kevin Porter Jr.,MIL,DEN,7.0,8.0,6.781482045778347,-1.218517954221653
2026-01-11,Kyle Kuzma,MIL,DEN,0.0,2.1999999999999997,1.7939242773684716,-0.40607572263152814
2026-01-11,Myles Turner,MIL,DEN,0.0,1.4000000000000001,1.3756473173070636,-0.024352682692936556
2026-01-11,Ryan Rollins,MIL,DEN,4.0,4.8,4.978738470835304,0.17873847083530414
2026-01-11,Anthony Edwards,MIN,SAS,3.0,4.6,3.4288318389307477,-1.171168161069252
2026-01-11,Bones Hyland,MIN,SAS,0.0,4.6000000000000005,2.3850174826655337,-2.214982517334467
2026-01-11,Donte DiVincenzo,MIN,SAS,7.0,3.8000000000000003,4.629187631800921,0.8291876318009206
2026-01-11,Jaden McDaniels,MIN,SAS,1.0,2.4,2.705298643705422,0.3052986437054219
2026-01-11,Jaylen Clark,MIN,SAS,1.0,0.8,0.6776949046646025,-0.12230509533539757
2026-01-11,Julius Randle,MIN,SAS,4.0,5.0,6.479925189092876,1.4799251890928762
2026-01-11,Naz Reid,MIN,SAS,2.0,2.8,2.196328002795324,-0.603671997204676
2026-01-11,Rudy Gobert,MIN,SAS,3.0,1.4000000000000001,1.7881672303505012,0.38816723035050105
2026-01-11,Jalen Brunson,NYK,POR,8.0,4.2,6.6383628760388085,2.4383628760388083
2026-01-11,Jordan Clarkson,NYK,POR,1.0,0.6000000000000001,1.4449756036039487,0.8449756036039486
2026-01-11,Mikal Bridges,NYK,POR,6.0,4.2,3.698273422263607,-0.5017265777363931
2026-01-11,Miles McBride,NYK,POR,3.0,2.4,2.5097333046717036,0.10973330467170372
2026-01-11,Mohamed Diawara,NYK,POR,0.0,0.2,0.12284564726484568,-0.07715435273515434
2026-01-11,OG Anunoby,NYK,POR,3.0,2.2,2.0260932764272357,-0.1739067235727645
2026-01-11,Aaron Wiggins,OKC,MIA,2.0,1.4000000000000001,1.7377705123715446,0.33777051237154443
2026-01-11,Ajay Mitchell,OKC,MIA,1.0,4.4,3.9419119615893217,-0.4580880384106787
2026-01-11,Branden Carlson(TW),OKC,MIA,0.0,0.6000000000000001,0.8052115787948046,0.20521157879480456
2026-01-11,Isaiah Joe,OKC,MIA,1.0,1.0,1.1274037665399066,0.1274037665399066
2026-01-11,Jalen Williams,OKC,MIA,4.0,6.199999999999999,7.3709956340200335,1.1709956340200343
2026-01-11,Kenrich Williams,OKC,MIA,0.0,1.2,1.2707680478099832,0.07076804780998325
2026-01-11,Luguentz Dort,OKC,MIA,0.0,0.8,1.330660794409358,0.530660794409358
2026-01-11,Anthony Black,ORL,NOP,7.0,6.199999999999999,4.726632688338269,-1.4733673116617299
2026-01-11,Desmond Bane,ORL,NOP,4.0,4.2,5.7390767090705985,1.5390767090705983
2026-01-11,Goga Bitadze,ORL,NOP,1.0,0.8,1.4846996063565836,0.6846996063565836
2026-01-11,Paolo Banchero,ORL,NOP,8.0,5.6000000000000005,5.136183302493764,-0.46381669750623633
2026-01-11,Tyus Jones,ORL,NOP,1.0,2.8000000000000003,1.8695548003525386,-0.9304451996474616
2026-01-11,Dominick Barlow(TW),PHI,TOR,0.0,0.4,0.9569079965052535,0.5569079965052535
2026-01-11,Jabari Walker(TW),PHI,TOR,0.0,0.4,0.503006737418536,0.10300673741853594
2026-01-11,Jared McCain,PHI,TOR,1.0,1.2000000000000002,1.300279036896416,0.10027903689641593
2026-01-11,Quentin Grimes,PHI,TOR,1.0,2.6,3.8117664227554435,1.2117664227554434
2026-01-11,Tyrese Maxey,PHI,TOR,5.0,5.800000000000001,6.9514339557723455,1.1514339557723448
2026-01-11,VJ Edgecombe,PHI,TOR,4.0,5.8,3.7713825058855277,-2.028617494114472
2026-01-11,Collin Gillespie,PHO,WAS,5.0,3.4,4.769996175237878,1.3699961752378784
2026-01-11,Devin Booker,PHO,WAS,8.0,6.6000000000000005,7.285122369158742,0.6851223691587416
2026-01-11,Dillon Brooks,PHO,WAS,1.0,2.5999999999999996,2.1010673655486825,-0.4989326344513172
2026-01-11,Jordan Goodwin,PHO,WAS,4.0,2.8,1.9263487535783204,-0.8736512464216795
2026-01-11,Mark Williams,PHO,WAS,2.0,0.39999999999999997,1.0280096134496517,0.6280096134496518
2026-01-11,Oso Ighodaro,PHO,WAS,2.0,1.6,1.4780570941537405,-0.12194290584625955
2026-01-11,Royce O'Neale,PHO,WAS,4.0,2.6,2.742316731791575,0.142316731791575
2026-01-11,Ryan Dunn,PHO,WAS,3.0,1.6,1.0862496348783177,-0.5137503651216824
2026-01-11,Caleb Love(TW),POR,NYK,4.0,2.6,2.569034872032866,-0.03096512796713391
2026-01-11,Deni Avdija,POR,NYK,4.0,7.6000000000000005,6.511564269942843,-1.0884357300571574
2026-01-11,Donovan Clingan,POR,NYK,1.0,3.2000000000000006,2.1588994099470558,-1.0411005900529449
2026-01-11,Rayan Rupert,POR,NYK,1.0,1.2000000000000002,0.6938343704274558,-0.5061656295725444
2026-01-11,Shaedon Sharpe,POR,NYK,3.0,3.8000000000000003,3.147669361929938,-0.6523306380700622
2026-01-11,Sidy Cissoko(TW),POR,NYK,3.0,1.5999999999999999,1.3799641010023056,-0.22003589899769427
2026-01-11,Toumani Camara,POR,NYK,2.0,2.6,3.288866817639657,0.6888668176396568
2026-01-11,DeMar DeRozan,SAC,HOU,6.0,4.0,3.882257716742277,-0.11774228325772285
2026-01-11,Keon Ellis,SAC,HOU,0.0,0.4,0.8879675819274186,0.4879675819274186
2026-01-11,Maxime Raynaud,SAC,HOU,1.0,1.4,1.3642138509250845,-0.0357861490749154
2026-01-11,Nique Clifford,SAC,HOU,0.0,0.8,1.0841248230690042,0.2841248230690041
2026-01-11,Precious Achiuwa,SAC,HOU,3.0,1.1999999999999997,0.7909359315658486,-0.4090640684341511
2026-01-11,Russell Westbrook,SAC,HOU,10.0,5.2,7.461364942321908,2.261364942321908
2026-01-11,De'Aaron Fox,SAS,MIN,4.0,5.3999999999999995,6.794086840285112,1.3940868402851123
2026-01-11,Dylan Harper,SAS,MIN,1.0,1.9999999999999998,3.0432028259683253,1.0432028259683255
2026-01-11,Harrison Barnes,SAS,MIN,4.0,2.2,2.3442056822449504,0.14420568224495023
2026-01-11,Julian Champagnie,SAS,MIN,1.0,2.6,1.6365235027422964,-0.9634764972577037
2026-01-11,Keldon Johnson,SAS,MIN,0.0,0.6,1.412517190643777,0.812517190643777
2026-01-11,Luke Kornet,SAS,MIN,0.0,2.2,1.527062409531884,-0.6729375904681161
2026-01-11,Stephon Castle,SAS,MIN,5.0,6.0,7.759759078913968,1.7597590789139677
2026-01-11,Collin Murray-Boyles,TOR,PHI,3.0,3.0,2.3130353219329476,-0.6869646780670524
2026-01-11,Gradey Dick,TOR,PHI,0.0,0.19999999999999998,0.9349961114474611,0.7349961114474611
2026-01-11,Immanuel Quickley,TOR,PHI,7.0,5.3999999999999995,7.240485729119079,1.84048572911908
2026-01-11,Ja'Kobe Walter,TOR,PHI,1.0,0.7999999999999999,1.3313784292034978,0.5313784292034979
2026-01-11,Jamal Shead,TOR,PHI,6.0,5.6,3.665350558828727,-1.9346494411712727
2026-01-11,Sandro Mamukelashvili,TOR,PHI,2.0,2.9999999999999996,1.6517300430286406,-1.348269956971359
2026-01-11,AJ Johnson,WAS,PHO,0.0,1.4,0.8480837153050903,-0.5519162846949096
2026-01-11,Alex Sarr,WAS,PHO,1.0,3.1999999999999997,2.552880310749844,-0.6471196892501556
2026-01-11,Bilal Coulibaly,WAS,PHO,1.0,2.8,2.367613288628721,-0.43238671137127893
2026-01-11,Bub Carrington,WAS,PHO,7.0,4.6,4.8115808459828475,0.21158084598284788
2026-01-11,Justin Champagnie,WAS,PHO,0.0,1.7999999999999998,1.3352010801503482,-0.4647989198496516
2026-01-11,Tre Johnson,WAS,PHO,3.0,2.8,1.6731201800548348,-1.126879819945165
2026-01-12,Anfernee Simons,BOS,IND,4.0,3.4,2.1117412831401916,-1.2882587168598083
2026-01-12,Derrick White,BOS,IND,5.0,5.2,5.250329233331565,0.05032923333156525
2026-01-12,Hugo González,BOS,IND,0.0,0.7999999999999999,0.645583934749917,-0.1544160652500829
2026-01-12,Jordan Walsh,BOS,IND,1.0,0.6,0.6454556614213739,0.045455661421373916
2026-01-12,Luka Garza,BOS,IND,1.0,0.8,0.8055852196698311,0.005585219669831054
2026-01-12,Neemias Queta,BOS,IND,2.0,0.8,1.234829824475369,0.434829824475369
2026-01-12,Payton Pritchard,BOS,IND,8.0,5.3999999999999995,4.6536875662546535,-0.746312433745346
2026-01-12,Craig Porter Jr.,CLE,UTA,1.0,5.0,2.323710488254356,-2.676289511745644
2026-01-12,Darius Garland,CLE,UTA,8.0,6.8,6.288124901617218,-0.5118750983827818
2026-01-12,De'Andre Hunter,CLE,UTA,3.0,2.4,1.2329299925209953,-1.1670700074790046
2026-01-12,Evan Mobley,CLE,UTA,8.0,4.0,4.827285533712765,0.8272855337127654
2026-01-12,Jaylon Tyson,CLE,UTA,2.0,2.1999999999999997,1.0095420482228021,-1.1904579517771976
2026-01-12,Nae'Qwan Tomlin(TW),CLE,UTA,3.0,0.8,0.8500585054693478,0.05005850546934776
2026-01-12,Caleb Martin,DAL,BRK,0.0,1.2,1.2604026957588321,0.06040269575883217
2026-01-12,Cooper Flagg,DAL,BRK,5.0,5.800000000000001,5.60815867462249,-0.19184132537751086
2026-01-12,Klay Thompson,DAL,BRK,1.0,1.5999999999999999,1.2771554643801566,-0.3228445356198433
2026-01-12,Max Christie,DAL,BRK,2.0,2.4,2.5055483879312788,0.10554838793127885
2026-01-12,Naji Marshall,DAL,BRK,9.0,2.8,2.5083364826567642,-0.2916635173432356
2026-01-12,Ryan Nembhard(TW),DAL,BRK,8.0,4.0,3.9960519102053365,-0.003948089794663545
2026-01-12,Aaron Nesmith,IND,BOS,2.0,3.8000000000000003,1.6190480561556058,-2.1809519438443945
2026-01-12,Ben Sheppard,IND,BOS,1.0,1.8,1.840116081959689,0.040116081959688854
2026-01-12,Jarace Walker,IND,BOS,1.0,2.1999999999999997,1.729309762316415,-0.47069023768358464
2026-01-12,Jay Huff,IND,BOS,2.0,1.4,1.7172443691015733,0.3172443691015734
2026-01-12,Johnny Furphy,IND,BOS,1.0,1.6,1.0516878137846668,-0.5483121862153333
2026-01-12,Pascal Siakam,IND,BOS,6.0,4.2,3.9315807464284585,-0.2684192535715417
2026-01-12,T.J. McConnell,IND,BOS,5.0,5.8,4.762595380496774,-1.037404619503226
2026-01-12,Brook Lopez,LAC,CHA,1.0,1.2,0.7047382692702555,-0.49526173072974444
2026-01-12,Ivica Zubac,LAC,CHA,2.0,2.1999999999999997,3.115873862337765,0.9158738623377651
2026-01-12,John Collins,LAC,CHA,1.0,0.39999999999999997,1.0661178832134452,0.6661178832134453
2026-01-12,Jordan Miller(TW),LAC,CHA,2.0,0.9999999999999999,1.2040146100770046,0.20401461007700472
2026-01-12,Kawhi Leonard,LAC,CHA,3.0,3.6000000000000005,3.6490275790117934,0.04902757901179289
2026-01-12,Kobe Sanders(TW),LAC,CHA,1.0,2.0,1.3356627686717102,-0.6643372313282898
2026-01-12,Kris Dunn,LAC,CHA,0.0,4.8,3.7560140312875947,-1.0439859687124051
2026-01-12,Nicolas Batum,LAC,CHA,2.0,0.7999999999999999,0.8991273682651846,0.09912736826518465
2026-01-12,Dalton Knecht,LAL,SAC,1.0,0.0,0.600403571612669,0.600403571612669
2026-01-12,Deandre Ayton,LAL,SAC,1.0,1.0,1.1696450959689955,0.16964509596899546
2026-01-12,Jake LaRavia,LAL,SAC,3.0,1.7999999999999998,1.962843209161592,0.16284320916159212
2026-01-12,Jarred Vanderbilt,LAL,SAC,0.0,1.9999999999999998,1.2381354191807623,-0.7618645808192375
2026-01-12,Jaxson Hayes,LAL,SAC,1.0,0.2,0.7479030239251749,0.547903023925175
2026-01-12,Luka Dončić,LAL,SAC,8.0,9.0,9.780686130691727,0.780686130691727
2026-01-12,Marcus Smart,LAL,SAC,2.0,3.4000000000000004,2.969733741142276,-0.4302662588577242
2026-01-12,Dominick Barlow(TW),PHI,TOR,0.0,0.4,0.9546199838471141,0.5546199838471141
2026-01-12,Jabari Walker(TW),PHI,TOR,0.0,0.39999999999999997,0.4085104737005885,0.00851047370058855
2026-01-12,Jared McCain,PHI,TOR,0.0,1.4000000000000001,1.5025517814143596,0.1025517814143595
2026-01-12,Quentin Grimes,PHI,TOR,2.0,2.4,4.001344039584186,1.6013440395841863
2026-01-12,Tyrese Maxey,PHI,TOR,2.0,4.8,6.564062065574348,1.7640620655743477
2026-01-12,VJ Edgecombe,PHI,TOR,8.0,6.2,4.604123582521015,-1.5958764174789852
2026-01-12,DeMar DeRozan,SAC,LAL,6.0,4.0,4.6397082626290675,0.6397082626290675
2026-01-12,Keon Ellis,SAC,LAL,0.0,0.19999999999999998,1.0022996916490035,0.8022996916490035
2026-01-12,Maxime Raynaud,SAC,LAL,1.0,1.4,1.2550909891264481,-0.1449090108735518
2026-01-12,Nique Clifford,SAC,LAL,0.0,0.6,1.183658167539768,0.583658167539768
2026-01-12,Precious Achiuwa,SAC,LAL,0.0,1.4000000000000001,0.990721823714326,-0.4092781762856741
2026-01-12,Russell Westbrook,SAC,LAL,7.0,6.0,7.519350048177761,1.5193500481777606
2026-01-12,Collin Murray-Boyles,TOR,PHI,6.0,3.2,2.0701755212425828,-1.1298244787574174
2026-01-12,Gradey Dick,TOR,PHI,2.0,0.19999999999999998,0.7941965449402587,0.5941965449402588
2026-01-12,Immanuel Quickley,TOR,PHI,0.0,6.0,6.724232042922936,0.7242320429229361
2026-01-12,Jamal Shead,TOR,PHI,6.0,5.8,4.020375392365874,-1.7796246076341262
2026-01-12,Sandro Mamukelashvili,TOR,PHI,2.0,3.2,1.5835385186928197,-1.6164614813071805
2026-01-12,Brice Sensabaugh,UTA,CLE,1.0,2.0,1.5809658081920295,-0.4190341918079705
2026-01-12,Cody Williams,UTA,CLE,2.0,1.0,0.8724904795026845,-0.12750952049731545
2026-01-12,Isaiah Collier,UTA,CLE,8.0,6.999999999999999,7.486319984922914,0.4863199849229147
2026-01-12,Keyonte George,UTA,CLE,9.0,7.2,6.124397888650806,-1.0756021113491938
