game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2026-01-30,Tristan Da Silva,ORL,TOR,0.0,1.2,1.4796641502660675,0.2796641502660675
2026-01-30,Tyus Jones,ORL,TOR,1.0,1.7616362390594558,5.560079479251031,3.798443240191575
2026-01-30,Wendell Carter Jr.,ORL,TOR,3.0,2.4,2.0676542030512794,-0.33234579694872046
2026-01-30,Collin Gillespie,PHO,CLE,5.0,3.939598248137629,4.850936513907553,0.911338265769924
2026-01-30,Dillon Brooks,PHO,CLE,3.0,2.4,2.050955024402956,-0.3490449755970437
2026-01-30,Grayson Allen,PHO,CLE,5.0,4.6,4.339247016688898,-0.26075298331110197
2026-01-30,Isaiah Livers(TW),PHO,CLE,2.0,0.3460360271975064,0.8414759362323795,0.49543990903487306
2026-01-30,Jalen Green,PHO,CLE,1.0,0.716712969725911,1.78059220242888,1.063879232702969
2026-01-30,Jamaree Bouyea(TW),PHO,CLE,5.0,1.1942356973779604,1.5683597246731071,0.3741240272951467
2026-01-30,Jordan Goodwin,PHO,CLE,1.0,3.0,2.5994775105875125,-0.40052248941248747
2026-01-30,Khaman Maluach,PHO,CLE,0.0,0.03363228707092451,0.6076073711568309,0.5739750840859065
2026-01-30,Mark Williams,PHO,CLE,2.0,0.7999999999999999,1.4564167443335243,0.6564167443335244
2026-01-30,Nigel Hayes-Davis,PHO,CLE,0.0,0.08921212270948474,0.5396378964360392,0.45042577372655446
2026-01-30,Oso Ighodaro,PHO,CLE,2.0,1.8,1.7593836152069569,-0.04061638479304319
2026-01-30,Rasheer Fleming,PHO,CLE,0.0,0.06966188053436828,0.4944468709185337,0.4247849903841654
2026-01-30,Royce O'Neale,PHO,CLE,2.0,3.1999999999999997,2.8899157965287543,-0.31008420347124543
2026-01-30,Ryan Dunn,PHO,CLE,3.0,0.39999999999999997,1.5009458103928448,1.100945810392845
2026-01-30,Caleb Love(TW),POR,NYK,4.0,2.8000000000000003,2.541842332905819,-0.2581576670941814
2026-01-30,Deni Avdija,POR,NYK,3.0,3.1263175512024324,5.864478316421201,2.738160765218769
2026-01-30,Donovan Clingan,POR,NYK,1.0,2.0,1.842214660616374,-0.15778533938362593
2026-01-30,Jerami Grant,POR,NYK,2.0,1.6876388005847744,2.6776192039122337,0.9899804033274593
2026-01-30,Jrue Holiday,POR,NYK,4.0,4.328777132452187,5.588060060069869,1.259282927617682
2026-01-30,Rayan Rupert,POR,NYK,0.0,0.6,0.9271544682977884,0.3271544682977884
2026-01-30,Robert Williams,POR,NYK,3.0,0.45285574592421113,1.0268001641546713,0.5739444182304603
2026-01-30,Shaedon Sharpe,POR,NYK,3.0,2.4000000000000004,2.872955555094353,0.4729555550943525
2026-01-30,Sidy Cissoko(TW),POR,NYK,2.0,0.6000000000000001,1.3588012661485815,0.7588012661485815
2026-01-30,Toumani Camara,POR,NYK,1.0,3.0,2.867065598401323,-0.1329344015986771
2026-01-30,Yang Hansen,POR,NYK,0.0,0.4994165829179431,0.9661372885561601,0.466720705638217
2026-01-30,Daeqwon Plowden(TW),SAC,BOS,1.0,0.0,0.4545814373672912,0.4545814373672912
2026-01-30,DeMar DeRozan,SAC,BOS,2.0,3.4000000000000004,4.952068544071635,1.552068544071635
2026-01-30,Dennis Schröder,SAC,BOS,3.0,3.9999999999999996,4.795563218907321,0.7955632189073216
2026-01-30,Devin Carter,SAC,BOS,2.0,0.16500308887708132,1.1848217843261013,1.01981869544902
2026-01-30,Dylan Cardwell(TW),SAC,BOS,1.0,1.8,1.3903065518561495,-0.40969344814385056
2026-01-30,Keon Ellis,SAC,BOS,2.0,0.4109796847669303,0.7136755132396205,0.3026958284726902
2026-01-30,Malik Monk,SAC,BOS,4.0,1.7965855649578066,2.461106279379358,0.6645207144215513
2026-01-30,Maxime Raynaud,SAC,BOS,1.0,0.39999999999999997,1.3165366166427774,0.9165366166427775
2026-01-30,Nique Clifford,SAC,BOS,1.0,1.4000000000000001,1.4917484982922637,0.09174849829226361
2026-01-30,Precious Achiuwa,SAC,BOS,0.0,1.4,1.4810252910833115,0.08102529108331158
2026-01-30,Zach LaVine,SAC,BOS,1.0,1.2938352524112187,2.6649121607484925,1.3710769083372738
2026-01-30,Brandon Ingram,TOR,ORL,2.0,3.6,3.5197573166370355,-0.08024268336296458
2026-01-30,Collin Murray-Boyles,TOR,ORL,4.0,0.5281993067162122,2.069202291761864,1.541002985045652
2026-01-30,Gradey Dick,TOR,ORL,1.0,0.4,0.8191245812414805,0.41912458124148044
2026-01-30,Immanuel Quickley,TOR,ORL,6.0,5.999999999999999,5.473172530347197,-0.5268274696528019
2026-01-30,Ja'Kobe Walter,TOR,ORL,1.0,0.47428042332693743,1.0369743148351234,0.5626938915081859
2026-01-30,Jamal Shead,TOR,ORL,4.0,5.0,4.373441904033671,-0.6265580959663293
2026-01-30,Ochai Agbaji,TOR,ORL,0.0,0.6,0.8512031171858602,0.2512031171858602
2026-01-30,RJ Barrett,TOR,ORL,5.0,1.6071286688317594,2.9420811192459655,1.334952450414206
2026-01-30,Sandro Mamukelashvili,TOR,ORL,4.0,3.1999999999999997,2.3294938720214096,-0.8705061279785902
2026-01-30,Scottie Barnes,TOR,ORL,6.0,6.999999999999999,5.683260429581313,-1.3167395704186857
2026-01-30,Ace Bailey,UTA,BRK,0.0,1.8,1.8137628033992363,0.0137628033992363
2026-01-30,Brice Sensabaugh,UTA,BRK,0.0,1.3858110611176055,1.8137628033992363,0.4279517422816308
2026-01-30,Cody Williams,UTA,BRK,1.0,0.9752783278686946,1.0120113962975,0.036733068428805304
2026-01-30,Isaiah Collier,UTA,BRK,7.0,7.6000000000000005,6.08827417695524,-1.5117258230447606
2026-01-30,Keyonte George,UTA,BRK,7.0,5.5347701819677315,6.628742121722546,1.0939719397548142
2026-01-30,Kyle Anderson,UTA,BRK,4.0,2.359633301480987,3.1537456868447054,0.7941123853637184
2026-01-30,Kyle Filipowski,UTA,BRK,2.0,2.4000000000000004,2.030894007760699,-0.3691059922393012
2026-01-30,Svi Mykhailiuk,UTA,BRK,3.0,1.0963251024252616,1.567435320075933,0.4711102176506714
2026-01-30,Taylor Hendricks,UTA,BRK,1.0,0.11136419235760371,0.9337299458142605,0.8223657534566567
2026-01-30,Walter Clayton,UTA,BRK,1.0,1.4000000000000001,2.6709178679777654,1.2709178679777653
2026-01-30,Alex Sarr,WAS,LAL,5.0,2.3999999999999995,2.6122641322554845,0.21226413225548502
2026-01-30,Anthony Gill,WAS,LAL,0.0,0.15559374661231742,0.48312194259224933,0.3275281959799319
2026-01-30,Bilal Coulibaly,WAS,LAL,2.0,1.0626936221247922,2.454739350388656,1.3920457282638636
2026-01-30,Bub Carrington,WAS,LAL,6.0,4.8,5.445963773527034,0.6459637735270345
2026-01-30,Jamir Watkins(TW),WAS,LAL,2.0,1.2,0.8443794296033317,-0.3556205703966683
2026-01-30,Justin Champagnie,WAS,LAL,0.0,1.5999999999999999,1.3382675929607724,-0.2617324070392275
2026-01-30,Kyshawn George,WAS,LAL,6.0,6.0,5.797266203838958,-0.20273379616104226
2026-01-30,Malaki Branham,WAS,LAL,0.0,0.4296072527523409,1.0164093288071119,0.586802076054771
2026-01-30,Sharife Cooper(TW),WAS,LAL,2.0,0.09776247496600646,0.5681963243771884,0.47043384941118194
2026-01-30,Will Riley,WAS,LAL,5.0,0.7999999999999999,1.197419842938571,0.397419842938571
2026-01-31,CJ McCollum,ATL,IND,2.0,3.6000000000000005,3.1990457733151483,-0.40095422668485226
2026-01-31,Christian Koloko,ATL,IND,0.0,0.7999999999999999,0.9974818028611185,0.1974818028611186
2026-01-31,Corey Kispert,ATL,IND,1.0,1.8,1.528217269704295,-0.271782730295705
2026-01-31,Dyson Daniels,ATL,IND,7.0,7.3999999999999995,6.332676510948287,-1.067323489051712
2026-01-31,Jalen Johnson,ATL,IND,10.0,6.477381981938016,7.906756586417937,1.4293746044799214
2026-01-31,Luke Kennard,ATL,IND,0.0,2.0,1.839612615276428,-0.16038738472357195
2026-01-31,Mouhamed Gueye,ATL,IND,0.0,1.5999999999999999,1.315841271069483,-0.28415872893051697
2026-01-31,Nickeil Alexander-Walker,ATL,IND,5.0,2.8,3.285236605310441,0.4852366053104413
2026-01-31,Zaccharie Risacher,ATL,IND,0.0,0.0,1.4719008400173859,1.4719008400173859
2026-01-31,Ayo Dosunmu,CHI,MIA,9.0,2.8,3.1969821510535312,0.3969821510535314
2026-01-31,Dalen Terry,CHI,MIA,7.0,0.44729116568618366,1.1998066123601723,0.7525154466739886
2026-01-31,Isaac Okoro,CHI,MIA,3.0,1.4,1.399087285235124,-0.000912714764875977
2026-01-31,Jevon Carter,CHI,MIA,1.0,0.012558735493438677,0.9114822184860472,0.8989234829926085
2026-01-31,Julian Phillips,CHI,MIA,0.0,0.03535708264413538,0.488082854448455,0.4527257718043196
2026-01-31,Kevin Huerter,CHI,MIA,5.0,2.6,2.6831366412329345,0.0831366412329344
2026-01-31,Lachlan Olbrich(TW),CHI,MIA,1.0,0.02160326011305268,0.9114822184860472,0.8898789583729945
2026-01-31,Matas Buzelis,CHI,MIA,4.0,3.2,2.566653106742718,-0.6333468932572823
2026-01-31,Patrick Williams,CHI,MIA,2.0,0.39999999999999997,1.1643340842306122,0.7643340842306123
2026-01-31,Brandon Williams,DAL,HOU,0.0,3.6000000000000005,4.000228692615572,0.40022869261557137
2026-01-31,Caleb Martin,DAL,HOU,5.0,2.4,1.847618782977939,-0.552381217022061
2026-01-31,Cooper Flagg,DAL,HOU,5.0,3.1609844518448518,4.301275204423013,1.1402907525781614
2026-01-31,Daniel Gafford,DAL,HOU,1.0,0.5256454555880381,1.3299813656475212,0.8043359100594831
2026-01-31,Dwight Powell,DAL,HOU,0.0,1.7999999999999998,1.3689773881587612,-0.4310226118412386
2026-01-31,Klay Thompson,DAL,HOU,0.0,1.107839423018705,1.528038286010983,0.42019886299227793
2026-01-31,Max Christie,DAL,HOU,1.0,2.2,2.4227048629213455,0.22270486292134528
2026-01-31,Moussa Cisse(TW),DAL,HOU,1.0,0.16204540117665517,0.585008876968033,0.4229634757913779
2026-01-31,Naji Marshall,DAL,HOU,2.0,2.757901801287528,2.753030910919292,-0.004870890368235958
2026-01-31,P.J. Washington,DAL,HOU,1.0,1.4117095860551159,2.2870317426165245,0.8753221565614087
2026-01-31,Ryan Nembhard(TW),DAL,HOU,3.0,3.1999999999999997,5.064760251412989,1.864760251412989
2026-01-31,Alperen Şengün,HOU,DAL,7.0,5.8,6.43471413014987,0.6347141301498702
2026-01-31,Amen Thompson,HOU,DAL,9.0,7.799999999999999,6.624822780664288,-1.175177219335711
2026-01-31,Clint Capela,HOU,DAL,1.0,0.6,0.7575898580666149,0.15758985806661496
2026-01-31,Dorian Finney-Smith,HOU,DAL,1.0,0.3837563364425773,0.7947600662818589,0.41100372983928163
2026-01-31,Jabari Smith Jr.,HOU,DAL,2.0,3.0,2.2459542723723436,-0.7540457276276564
2026-01-31,Josh Okogie,HOU,DAL,1.0,1.6,1.3200662805793244,-0.2799337194206757
2026-01-31,Kevin Durant,HOU,DAL,8.0,3.6,4.52752724995257,0.9275272499525697
2026-01-31,Reed Sheppard,HOU,DAL,1.0,1.7999999999999998,3.2618951939177454,1.4618951939177456
2026-01-31,Tari Eason,HOU,DAL,3.0,0.957655249104065,1.676882948901589,0.7192276997975241
2026-01-31,Aaron Nesmith,IND,ATL,1.0,3.6000000000000005,2.8952276895271827,-0.7047723104728179
2026-01-31,Andrew Nembhard,IND,ATL,10.0,9.4,8.126722099628624,-1.273277900371376
2026-01-31,Ben Sheppard,IND,ATL,3.0,1.2,1.427445605033176,0.22744560503317612
2026-01-31,Bennedict Mathurin,IND,ATL,4.0,0.6960630622511925,2.4784111713295296,1.782348109078337
2026-01-31,Isaiah Jackson,IND,ATL,1.0,0.19999999999999998,0.906693542619065,0.706693542619065
2026-01-31,Jarace Walker,IND,ATL,4.0,2.0,1.8681196617890374,-0.13188033821096257
2026-01-31,Jay Huff,IND,ATL,0.0,0.8,1.2127766742971715,0.41277667429717146
2026-01-31,Johnny Furphy,IND,ATL,1.0,1.7999999999999998,1.3027700109836187,-0.49722998901638116
2026-01-31,Pascal Siakam,IND,ATL,1.0,5.2,4.8194288507969825,-0.3805711492030177
2026-01-31,T.J. McConnell,IND,ATL,4.0,3.6,5.366460274793054,1.766460274793054
2026-01-31,Cam Spencer,MEM,MIN,5.0,7.4,5.7264263809273634,-1.673573619072637
2026-01-31,Cedric Coward,MEM,MIN,3.0,3.2,3.151492742849849,-0.04850725715015125
2026-01-31,GG Jackson II,MEM,MIN,5.0,1.7999999999999998,1.6304080876540459,-0.16959191234595394
2026-01-31,Javon Small(TW),MEM,MIN,6.0,0.451437884909272,2.8791112030168176,2.4276733181075456
2026-01-31,Jaylen Wells,MEM,MIN,1.0,1.4,1.7730612594359128,0.37306125943591284
2026-01-31,Jock Landale,MEM,MIN,2.0,1.6464348064976677,1.6840877576386264,0.03765295114095868
2026-01-31,Kentavious Caldwell-Pope,MEM,MIN,1.0,2.5999999999999996,2.6605800820580403,0.06058008205804066
2026-01-31,Olivier-Maxence Prosper(TW),MEM,MIN,0.0,0.382777271148208,0.9318866426103497,0.5491093714621418
2026-01-31,Vince Williams Jr.,MEM,MIN,0.0,3.4000000000000004,3.998405343212761,0.5984053432127605
2026-01-31,Andrew Wiggins,MIA,CHI,1.0,3.4,2.9471915823486454,-0.4528084176513545
2026-01-31,Bam Adebayo,MIA,CHI,1.0,2.8000000000000003,2.6975201837400293,-0.10247981625997094
2026-01-31,Dru Smith,MIA,CHI,6.0,3.8,3.0617563641141814,-0.7382436358858184
2026-01-31,Jaime Jaquez Jr.,MIA,CHI,7.0,4.8,5.479548349728502,0.6795483497285018
2026-01-31,Kasparas Jakučionis,MIA,CHI,5.0,2.4,1.9698404832539236,-0.43015951674607633
2026-01-31,Kel'el Ware,MIA,CHI,1.0,0.09343658957241217,0.6890489751105595,0.5956123855381473
2026-01-31,Myron Gardner(TW),MIA,CHI,0.0,0.6787313087252833,0.8074523063145815,0.12872099758929822
2026-01-31,Nikola Jović,MIA,CHI,1.0,1.2000000000000002,2.1406000043035545,0.9406000043035543
2026-01-31,Pelle Larsson,MIA,CHI,4.0,3.2,2.955780618430915,-0.24421938156908496
2026-01-31,Simone Fontecchio,MIA,CHI,0.0,2.6,1.9699428520802917,-0.6300571479197083
2026-01-31,Anthony Edwards,MIN,MEM,3.0,3.015458192511945,3.886806547467682,0.871348354955737
2026-01-31,Bones Hyland,MIN,MEM,4.0,2.4,2.403652149567579,0.0036521495675789772
2026-01-31,Donte DiVincenzo,MIN,MEM,5.0,3.6000000000000005,3.567754326106744,-0.03224567389325639
2026-01-31,Jaden McDaniels,MIN,MEM,2.0,3.0,3.1684888634133723,0.16848886341337233
2026-01-31,Jaylen Clark,MIN,MEM,0.0,1.2,0.9129902937299751,-0.28700970627002487
2026-01-31,Joan Beringer,MIN,MEM,0.0,0.19999999999999998,0.5223597180998484,0.3223597180998484
2026-01-31,Julius Randle,MIN,MEM,7.0,4.6000000000000005,5.637689814664347,1.037689814664346
2026-01-31,Mike Conley,MIN,MEM,2.0,2.2875325912776043,2.6634117656030605,0.37587917432545614
2026-01-31,Naz Reid,MIN,MEM,5.0,2.8,2.598357078589524,-0.20164292141047602
2026-01-31,Rudy Gobert,MIN,MEM,0.0,1.6,1.864456712580159,0.2644567125801589
2026-01-31,Adem Bona,PHI,NOP,0.0,0.19999999999999998,0.5895970289035511,0.3895970289035512
2026-01-31,Dominick Barlow(TW),PHI,NOP,0.0,1.3999999999999997,1.3277858539944334,-0.0722141460055663
2026-01-31,Jabari Walker(TW),PHI,NOP,0.0,0.16801657534146713,0.6601591001890771,0.49214252484760995
2026-01-31,Jared McCain,PHI,NOP,1.0,1.1772638399105757,1.575976368258711,0.3987125283481352
2026-01-31,Joel Embiid,PHI,NOP,4.0,3.690518260567527,5.008916198621506,1.318397938053979
2026-01-31,Kelly Oubre Jr.,PHI,NOP,4.0,1.2000000000000002,1.4479944536543614,0.24799445365436124
2026-01-31,Quentin Grimes,PHI,NOP,2.0,1.565338972397658,3.7043078380671783,2.1389688656695203
2026-01-31,Trendon Watford,PHI,NOP,4.0,1.5188176131897493,2.55205726026721,1.0332396470774607
2026-01-31,Tyrese Maxey,PHI,NOP,8.0,8.0,7.8860845393247025,-0.11391546067529745
2026-01-31,VJ Edgecombe,PHI,NOP,5.0,3.8000000000000007,4.104487465900597,0.3044874659005963
2026-01-31,De'Aaron Fox,SAS,CHA,7.0,6.6,6.837872392985859,0.23787239298585927
2026-01-31,Devin Vassell,SAS,CHA,2.0,0.7005929637365778,2.1983240413935143,1.4977310776569366
2026-01-31,Dylan Harper,SAS,CHA,2.0,3.5999999999999996,2.818655441422234,-0.7813445585777656
2026-01-31,Harrison Barnes,SAS,CHA,2.0,2.0,1.819871625911981,-0.18012837408801907
2026-01-31,Julian Champagnie,SAS,CHA,1.0,1.2,1.5330856307779235,0.3330856307779235
2026-01-31,Keldon Johnson,SAS,CHA,1.0,2.6,2.0768885517679125,-0.5231114482320876
2026-01-31,Luke Kornet,SAS,CHA,1.0,1.3686079693324025,1.5697609185451753,0.20115294921277282
2026-01-31,Stephon Castle,SAS,CHA,9.0,7.0,7.0784507346625665,0.07845073466256647
2026-01-31,Victor Wembanyama,SAS,CHA,1.0,1.8,3.048824247567372,1.248824247567372
2026-02-01,Amari Williams(TW),BOS,MIL,0.0,0.6551980535111298,0.8591736830952931,0.20397562958416326
2026-02-01,Anfernee Simons,BOS,MIL,1.0,2.0,2.3330380487869555,0.33303804878695553
2026-02-01,Baylor Scheierman,BOS,MIL,0.0,1.8,1.3399423049918766,-0.46005769500812344
2026-02-01,Derrick White,BOS,MIL,8.0,4.316413138566211,5.909841501279799,1.5934283627135883
2026-02-01,Hugo González,BOS,MIL,0.0,0.8,1.0131236877651717,0.21312368776517165
2026-02-01,Jaylen Brown,BOS,MIL,2.0,4.189507786802713,5.782603374827921,1.593095588025208
2026-02-01,Jordan Walsh,BOS,MIL,3.0,0.6,1.1239315934234735,0.5239315934234735
2026-02-01,Josh Minott,BOS,MIL,0.0,0.08803969543995481,1.3880731828405997,1.300033487400645
2026-02-01,Luka Garza,BOS,MIL,0.0,0.9728447097182045,1.3880731828405997,0.4152284731223952
2026-02-01,Neemias Queta,BOS,MIL,4.0,1.1990141290547962,1.7159696000794,0.5169554710246038
2026-02-01,Payton Pritchard,BOS,MIL,5.0,4.3999999999999995,5.859031304469424,1.4590313044694243
2026-02-01,Sam Hauser,BOS,MIL,1.0,2.1999999999999997,1.936943432200057,-0.2630565677999428
2026-02-01,Ayo Dosunmu,CHI,MIA,1.0,4.0,4.862629306796639,0.8626293067966389
2026-02-01,Coby White,CHI,MIA,3.0,4.1984006356549255,5.253162030618431,1.0547613949635055
2026-02-01,Dalen Terry,CHI,MIA,3.0,1.168191099474074,1.555016449453386,0.38682534997931195
2026-02-01,Isaac Okoro,CHI,MIA,0.0,1.8,1.7255275017196108,-0.07447249828038927
2026-02-01,Julian Phillips,CHI,MIA,0.0,0.0881612114017141,0.5009378301723798,0.41277661877066574
2026-02-01,Lachlan Olbrich(TW),CHI,MIA,1.0,0.2209989803571844,0.9335988869744443,0.7125999066172599
2026-02-01,Matas Buzelis,CHI,MIA,2.0,3.4000000000000004,2.640491689585192,-0.7595083104148084
2026-02-01,Nikola Vučević,CHI,MIA,1.0,3.3938506754776587,3.248492234340782,-0.14535844113687668
2026-02-01,Patrick Williams,CHI,MIA,1.0,0.7999999999999999,1.262466655612581,0.46246665561258105
2026-02-01,Craig Porter Jr.,CLE,POR,12.0,2.3160315117988723,3.061061631145184,0.7450301193463118
2026-02-01,Dean Wade,CLE,POR,1.0,1.2,1.3219577926803656,0.12195779268036566
2026-02-01,Donovan Mitchell,CLE,POR,9.0,6.3999999999999995,6.694425052091598,0.29442505209159897
2026-02-01,Jarrett Allen,CLE,POR,5.0,1.4,1.8454679554558182,0.4454679554558183
2026-02-01,Jaylon Tyson,CLE,POR,6.0,4.2,3.2217064918848637,-0.9782935081151365
2026-02-01,Larry Nance Jr.,CLE,POR,0.0,0.6430795147085365,1.1370187638288443,0.49393924912030773
2026-02-01,Lonzo Ball,CLE,POR,2.0,2.825183915014246,3.582991796264954,0.7578078812507076
2026-02-01,Nae'Qwan Tomlin(TW),CLE,POR,0.0,1.8,1.1731427076373673,-0.6268572923626328
2026-02-01,Sam Merrill,CLE,POR,4.0,0.8004536860848789,2.1938335668597424,1.3933798807748636
2026-02-01,Thomas Bryant,CLE,POR,0.0,0.6479952144154112,0.9268178855692853,0.27882267115387416
2026-02-01,Tyrese Proctor,CLE,POR,1.0,2.4,2.0347622837763777,-0.3652377162236222
2026-02-01,Bruce Brown,DEN,OKC,0.0,2.6,2.518983788679429,-0.08101621132057124
2026-02-01,DaRon Holmes,DEN,OKC,0.0,0.3105861776336714,1.165745498976574,0.8551593213429027
2026-02-01,Hunter Tyson,DEN,OKC,0.0,0.5658930858004293,0.8553519594059424,0.28945887360551315
2026-02-01,Jalen Pickett,DEN,OKC,1.0,3.8,3.0860112607439496,-0.7139887392560502
2026-02-01,Jamal Murray,DEN,OKC,12.0,5.977490185074923,7.282124221470686,1.304634036395763
2026-02-01,Jonas Valančiūnas,DEN,OKC,2.0,1.8035672276129402,1.499791939411741,-0.30377528820119926
2026-02-01,Julian Strawther,DEN,OKC,3.0,1.2235192986128045,1.110983621294341,-0.11253567731846359
2026-02-01,Nikola Jokić,DEN,OKC,8.0,1.5451789675156318,8.898149958634397,7.352970991118765
2026-02-01,Peyton Watson,DEN,OKC,3.0,1.870927760180211,1.938289884899256,0.06736212471904501
2026-02-01,Spencer Jones(TW),DEN,OKC,0.0,0.8,1.01532904739879,0.21532904739878989
2026-02-01,Tim Hardaway Jr.,DEN,OKC,0.0,1.6,1.4880017437925417,-0.1119982562074584
2026-02-01,Zeke Nnaji,DEN,OKC,0.0,0.8000000000000002,0.8226197206689443,0.022619720668944132
2026-02-01,Ausar Thompson,DET,BRK,3.0,3.6,2.6809701572951488,-0.9190298427048513
2026-02-01,Cade Cunningham,DET,BRK,12.0,9.6,11.493913169395325,1.8939131693953257
2026-02-01,Daniss Jenkins(TW),DET,BRK,1.0,4.3999999999999995,3.6477532782158195,-0.75224672178418
2026-02-01,Duncan Robinson,DET,BRK,1.0,1.4,1.5021340182240395,0.10213401822403956
2026-02-01,Isaiah Stewart,DET,BRK,1.0,0.9999999999999999,1.5537883963322048,0.5537883963322049
2026-02-01,Jaden Ivey,DET,BRK,1.0,1.2,1.5888417969660549,0.3888417969660549
2026-02-01,Jalen Duren,DET,BRK,3.0,1.5999999999999999,1.955565911641787,0.3555659116417871
2026-02-01,Javonte Green,DET,BRK,1.0,0.4,0.8530757212250871,0.4530757212250871
2026-02-01,Marcus Sasser,DET,BRK,4.0,0.14403730972526135,1.6158518332060037,1.4718145234807423
2026-02-01,Paul Reed,DET,BRK,1.0,0.17765508321019655,1.4326273164947767,1.25497223328458
2026-02-01,Ron Holland,DET,BRK,2.0,1.2,1.5284294780012269,0.3284294780012269
2026-02-01,Tobias Harris,DET,BRK,3.0,2.2,2.461357555548504,0.26135755554850393
2026-02-01,Brook Lopez,LAC,PHO,3.0,0.8,1.0104930801967318,0.21049308019673174
2026-02-01,Cam Christie,LAC,PHO,1.0,0.5825813313872024,0.747286405768346,0.16470507438114368
2026-02-01,Ivica Zubac,LAC,PHO,1.0,1.4,2.169302796021727,0.7693027960217269
2026-02-01,John Collins,LAC,PHO,2.0,1.5999999999999999,1.5449694965149818,-0.055030503485018034
2026-02-01,Jordan Miller(TW),LAC,PHO,2.0,1.2,1.4693679613455513,0.2693679613455513
2026-02-01,Kawhi Leonard,LAC,PHO,5.0,2.3503575544705124,3.6793314155224563,1.328973861051944
2026-02-01,Kobe Brown,LAC,PHO,2.0,0.5080229927130907,0.9287590416578467,0.420736048944756
2026-02-01,Kobe Sanders(TW),LAC,PHO,4.0,2.2,1.913800034011088,-0.2861999659889123
2026-02-01,Kris Dunn,LAC,PHO,3.0,3.2,3.228084837371797,0.02808483737179701
2026-02-01,Nicolas Batum,LAC,PHO,2.0,0.7999999999999999,0.9899967453450803,0.18999674534508038
2026-02-01,Yanic Konan Niederhäuser,LAC,PHO,0.0,0.1888257415519991,0.5961248326858989,0.4072990911338998
2026-02-01,Dalton Knecht,LAL,NYK,0.0,0.0777458279092666,0.5961248326858989,0.5183790047766323
2026-02-01,Deandre Ayton,LAL,NYK,1.0,1.0,1.3655849163271037,0.36558491632710366
2026-02-01,Drew Timme(TW),LAL,NYK,0.0,0.9999999999999999,1.240474060636261,0.2404740606362611
2026-02-01,Gabe Vincent,LAL,NYK,0.0,1.4,1.1957759384468758,-0.20422406155312411
2026-02-01,Jake LaRavia,LAL,NYK,2.0,1.7999999999999998,1.8238972188093077,0.02389721880930784
2026-02-01,Jarred Vanderbilt,LAL,NYK,0.0,1.7999999999999998,1.4845192314039788,-0.31548076859602103
2026-02-01,Jaxson Hayes,LAL,NYK,0.0,0.8,1.011275864620232,0.21127586462023196
2026-02-01,LeBron James,LAL,NYK,6.0,4.999999999999999,5.994303386688416,0.9943033866884168
2026-02-01,Luka Dončić,LAL,NYK,8.0,9.999999999999998,8.88911493499894,-1.1108850650010584
2026-02-01,Marcus Smart,LAL,NYK,3.0,2.4,2.832932629068295,0.4329326290682949
2026-02-01,Maxi Kleber,LAL,NYK,0.0,0.1703289121958982,0.7775785569975907,0.6072496448016925
2026-02-01,Nick Smith Jr.(TW),LAL,NYK,0.0,0.0,1.2058402341779617,1.2058402341779617
2026-02-01,Rui Hachimura,LAL,NYK,1.0,1.2,1.0354876734042124,-0.16451232659578752
2026-02-01,Andrew Wiggins,MIA,CHI,4.0,3.0,2.731145659694789,-0.2688543403052108
2026-02-01,Bam Adebayo,MIA,CHI,3.0,2.6,2.6367066186586325,0.03670661865863245
2026-02-01,Davion Mitchell,MIA,CHI,6.0,0.0,7.7826533811994665,7.7826533811994665
2026-02-01,Dru Smith,MIA,CHI,6.0,4.6000000000000005,3.5025655575527854,-1.097434442447215
2026-02-01,Jahmir Young(TW),MIA,CHI,2.0,0.0,0.9031191884172216,0.9031191884172216
2026-02-01,Jaime Jaquez Jr.,MIA,CHI,1.0,5.6,5.576016766933523,-0.02398323306647665
2026-02-01,Kasparas Jakučionis,MIA,CHI,9.0,2.8,2.1095098307462252,-0.6904901692537746
2026-02-01,Kel'el Ware,MIA,CHI,1.0,0.11318732153921067,0.6901324547827287,0.576945133243518
2026-02-01,Keshad Johnson,MIA,CHI,1.0,0.004313905553203959,0.538409709256899,0.534095803703695
2026-02-01,Myron Gardner(TW),MIA,CHI,2.0,0.7086150504790912,0.7848809764675307,0.07626592598843951
2026-02-01,Pelle Larsson,MIA,CHI,4.0,2.8,3.292806164615028,0.49280616461502813
2026-02-01,Simone Fontecchio,MIA,CHI,4.0,2.0,1.5123575905252704,-0.4876424094747296
2026-02-01,Vladislav Goldin(TW),MIA,CHI,1.0,0.0,0.8180013414224706,0.8180013414224706
2026-02-01,A.J. Green,MIL,BOS,1.0,1.922242116894013,1.9932386284999186,0.0709965116059057
2026-02-01,Amir Coffey,MIL,BOS,0.0,0.19589552423075854,0.507997886696175,0.31210236246541645
2026-02-01,Andre Jackson Jr.,MIL,BOS,0.0,0.4801208016276914,0.9488115503303881,0.4686907487026967
2026-02-01,Bobby Portis,MIL,BOS,3.0,4.2,3.113643274161903,-1.086356725838097
2026-02-01,Cole Anthony,MIL,BOS,3.0,3.2777992920470305,3.1953991887836093,-0.08240010326342118
2026-02-01,Gary Trent Jr.,MIL,BOS,0.0,0.6619994386907061,1.5228996841507385,0.8609002454600324
