game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2026-01-11,Simone Fontecchio,MIA,OKC,1.0,2.0,4.225756267718331,0.3357372260860859,1.4187436874396437
2026-01-11,Tyler Herro,MIA,OKC,1.0,3.0,5.95759390906406,0.31388980900107294,1.8700280142220733
2026-01-11,A.J. Green,MIL,DEN,4.0,7.0,6.46658488234271,0.3594067623395242,2.3241343359565065
2026-01-11,Bobby Portis,MIL,DEN,2.0,2.0,4.11420797096187,0.3403890655463504,1.4004314066990573
2026-01-11,Gary Harris,MIL,DEN,2.0,2.0,1.3223932697791518,0.33447811080509954,0.44231160261710906
2026-01-11,Gary Trent Jr.,MIL,DEN,0.0,2.0,5.317284508904701,0.3394089739500246,1.8047340793677051
2026-01-11,Giannis Antetokounmpo,MIL,DEN,1.0,3.0,1.4842378958711462,0.3378613372053528,0.5014666002298847
2026-01-11,Kevin Porter Jr.,MIL,DEN,1.0,6.0,4.482766251397104,0.2823639010839543,1.2657713663919805
2026-01-11,Kyle Kuzma,MIL,DEN,1.0,3.0,2.926998996756501,0.3182867967763052,0.9316251348450857
2026-01-11,Myles Turner,MIL,DEN,3.0,4.0,5.763425707755422,0.34030408165506654,1.9613172926649107
2026-01-11,Ryan Rollins,MIL,DEN,0.0,5.0,5.8447553898277125,0.3438177484953995,2.009530638636915
2026-01-11,Anthony Edwards,MIN,SAS,1.0,5.0,8.568412112001807,0.35322326962775535,3.026562541719339
2026-01-11,Bones Hyland,MIN,SAS,2.0,7.0,3.0991187539981686,0.32844602961973884,1.0178932500707707
2026-01-11,Donte DiVincenzo,MIN,SAS,5.0,12.0,7.663843216706879,0.3463215653351941,2.6541541792934353
2026-01-11,Jaden McDaniels,MIN,SAS,0.0,3.0,3.539953944993335,0.3414569422143048,1.2087418496368894
2026-01-11,Jaylen Clark,MIN,SAS,0.0,1.0,1.592380909303715,0.2521825945826893,0.4015707492721529
2026-01-11,Julius Randle,MIN,SAS,0.0,3.0,5.199857011071753,0.3325943346062218,1.729442982644907
2026-01-11,Mike Conley,MIN,SAS,1.0,1.0,3.0352927691327616,0.3315194734778912,1.0062586606741435
2026-01-11,Naz Reid,MIN,SAS,3.0,7.0,6.090044876152477,0.3416225406118293,2.0804966030312624
2026-01-11,Rudy Gobert,MIN,SAS,0.0,0.0,0.24841808822876288,0.18403063155777297,0.045716537667113796
2026-01-11,Jalen Brunson,NYK,POR,3.0,9.0,7.8521590250747,0.3419713779540887,2.6852136417194292
2026-01-11,Jordan Clarkson,NYK,POR,1.0,6.0,4.152450433781548,0.34376789649592765,1.4274791509246851
2026-01-11,Josh Hart,NYK,POR,3.0,5.0,4.175134348514451,0.3419713779540887,1.4277764463049334
2026-01-11,Karl-Anthony Towns,NYK,POR,2.0,3.0,5.155291154741232,0.3413804959986014,1.7599158514227644
2026-01-11,Mikal Bridges,NYK,POR,2.0,7.0,5.879672139940527,0.3545256072404139,2.084494335786959
2026-01-11,Miles McBride,NYK,POR,2.0,9.0,7.388117769770742,0.339764043739484,2.510216769080845
2026-01-11,Mitchell Robinson,NYK,POR,0.0,0.0,0.33333052186635914,0.3021308477507395,0.1007094331526795
2026-01-11,Mohamed Diawara,NYK,POR,0.0,0.0,1.0848742196499555,0.33502764793292156,0.36346285811238827
2026-01-11,OG Anunoby,NYK,POR,4.0,7.0,5.579817423443248,0.3398168781467374,1.8961161374632562
2026-01-11,Aaron Wiggins,OKC,MIA,3.0,7.0,4.825186157490674,0.34839690564286996,1.6810799264205607
2026-01-11,Ajay Mitchell,OKC,MIA,0.0,3.0,3.8423703789539214,0.35070799816726267,1.3475500238201163
2026-01-11,Alex Caruso,OKC,MIA,1.0,2.0,3.4653409815757583,0.32822633113858496,1.137416156526794
2026-01-11,Branden Carlson(TW),OKC,MIA,0.0,1.0,2.095102936337298,0.2897141887496632,0.6069810475479976
2026-01-11,Cason Wallace,OKC,MIA,0.0,3.0,4.165380021223487,0.35070799816726267,1.4608320888491992
2026-01-11,Chet Holmgren,OKC,MIA,1.0,4.0,4.165792638395219,0.341551538867029,1.4228328862448278
2026-01-11,Isaiah Joe,OKC,MIA,2.0,4.0,5.762406686496809,0.3518078558452563,2.0272599408848104
2026-01-11,Jalen Williams,OKC,MIA,0.0,1.0,3.0691614357717505,0.29658154480934484,0.9102566398904526
2026-01-11,Jaylin Williams,OKC,MIA,1.0,2.0,4.165380021223487,0.3268521468000347,1.3614634021748708
2026-01-11,Kenrich Williams,OKC,MIA,0.0,0.0,2.793590552152865,0.3395577093224393,0.9485852086738351
2026-01-11,Luguentz Dort,OKC,MIA,0.0,1.0,5.848016395717417,0.3388781808040913,1.9817651574932174
2026-01-11,Shai Gilgeous-Alexander,OKC,MIA,2.0,6.0,5.579860857397085,0.341551538867029,1.9058100625078742
2026-01-11,Anthony Black,ORL,NOP,3.0,4.0,4.849703225228837,0.33384196683770584,1.6190344632895606
2026-01-11,Desmond Bane,ORL,NOP,1.0,4.0,5.092062761564646,0.3211817574753584,1.63547766693416
2026-01-11,Goga Bitadze,ORL,NOP,0.0,1.0,0.4976380278134475,0.29862721211627646,0.1486082568889719
2026-01-11,Jamal Cain(TW),ORL,NOP,0.0,0.0,1.4224005700497317,0.31018459913584634,0.44120675063147535
2026-01-11,Jase Richardson,ORL,NOP,1.0,2.0,1.8193718002656003,0.34159822661969486,0.6214941805326107
2026-01-11,Jonathan Isaac,ORL,NOP,0.0,0.0,1.148841462682314,0.2893227916408488,0.3323860191360031
2026-01-11,Noah Penda,ORL,NOP,2.0,3.0,1.7167021827238351,0.34159822661969486,0.5864224212526215
2026-01-11,Paolo Banchero,ORL,NOP,0.0,2.0,4.002886436471148,0.32883846271097916,1.3163030221758019
2026-01-11,Tristan Da Silva,ORL,NOP,4.0,5.0,4.185009680045816,0.34240151811918174,1.4329536677911585
2026-01-11,Tyus Jones,ORL,NOP,0.0,1.0,2.5021109722374466,0.340385491939801,0.851682274173017
2026-01-11,Adem Bona,PHI,TOR,0.0,0.0,0.39871090626163136,0.3374192621499128,0.1345327398019227
2026-01-11,Andre Drummond,PHI,TOR,0.0,1.0,1.6032500719819016,0.3374192621499128,0.5409674563299278
2026-01-11,Dominick Barlow(TW),PHI,TOR,1.0,2.0,1.9274205117155976,0.3161898991006093,0.6094308971237995
2026-01-11,Jabari Walker(TW),PHI,TOR,0.0,4.0,1.2801444920668044,0.3028917172264922,0.38774516350015004
2026-01-11,Jared McCain,PHI,TOR,1.0,2.0,3.393282678389731,0.3131358309588903,1.0625583911759775
2026-01-11,Kelly Oubre Jr.,PHI,TOR,1.0,3.0,5.549286279976657,0.3070020086912424,1.7036420347555858
2026-01-11,Quentin Grimes,PHI,TOR,1.0,4.0,5.920080947758536,0.33855423912332905,2.004268500816908
2026-01-11,Trendon Watford,PHI,TOR,0.0,0.0,1.4468544595644344,0.3374192621499128,0.48819656418454227
2026-01-11,Tyrese Maxey,PHI,TOR,2.0,7.0,9.583861540106808,0.37095276062908045,3.555159895789491
2026-01-11,VJ Edgecombe,PHI,TOR,2.0,8.0,6.217260523369123,0.33855423912332905,2.1048799059207437
2026-01-11,Collin Gillespie,PHO,WAS,0.0,6.0,6.543329594520942,0.34900381363105937,2.283646982332782
2026-01-11,Devin Booker,PHO,WAS,1.0,4.0,5.8843262534218574,0.33309424919422737,1.9600352353974344
2026-01-11,Dillon Brooks,PHO,WAS,4.0,8.0,6.82680008798745,0.3476237356067194,2.3731577488264777
2026-01-11,Grayson Allen,PHO,WAS,4.0,9.0,6.9395726319972635,0.3435412506671408,2.384029461091802
2026-01-11,Isaiah Livers(TW),PHO,WAS,1.0,1.0,1.6990865871406309,0.3313767196409426,0.5630377396325869
2026-01-11,Jordan Goodwin,PHO,WAS,1.0,7.0,5.4438115622982926,0.34936475245339516,1.9018758788652732
2026-01-11,Khaman Maluach,PHO,WAS,0.0,0.0,0.5894357447049033,0.30057691600953934,0.177170778329186
2026-01-11,Mark Williams,PHO,WAS,0.0,0.0,0.16464860116148564,0.25048814168219885,0.04124252213551406
2026-01-11,Nigel Hayes-Davis,PHO,WAS,0.0,0.0,1.0117100351388228,0.2921834082627532,0.295604886240491
2026-01-11,Oso Ighodaro,PHO,WAS,0.0,0.0,0.16464860116148564,0.18403063155777297,0.030300386056852074
2026-01-11,Rasheer Fleming,PHO,WAS,0.0,4.0,1.6990865871406309,0.3019175201116688,0.5129840088444981
2026-01-11,Royce O'Neale,PHO,WAS,5.0,10.0,6.865550549738701,0.34780084424405344,2.387844277399345
2026-01-11,Ryan Dunn,PHO,WAS,1.0,3.0,2.6682646143940154,0.32822633113858496,0.8757947048894588
2026-01-11,Caleb Love(TW),POR,NYK,5.0,12.0,6.782074172260299,0.3362966447020166,2.280788788251345
2026-01-11,Deni Avdija,POR,NYK,1.0,5.0,6.489158453433152,0.3640040909516004,2.3620802238828276
2026-01-11,Donovan Clingan,POR,NYK,0.0,2.0,3.5597364401632907,0.33258438515316113,1.1839127552590105
2026-01-11,Jrue Holiday,POR,NYK,2.0,4.0,6.373077974098132,0.3427265216750768,2.1842228464266977
2026-01-11,Rayan Rupert,POR,NYK,0.0,0.0,1.4858802542567604,0.3085768626281761,0.4585082670997077
2026-01-11,Robert Williams,POR,NYK,1.0,1.0,0.6439254335403419,0.2705099180820996,0.17418821627797837
2026-01-11,Shaedon Sharpe,POR,NYK,1.0,6.0,6.0433815871971515,0.33384196683770584,2.0175343954206735
2026-01-11,Sidy Cissoko(TW),POR,NYK,1.0,4.0,3.4608856161121464,0.3317317193497667,1.148085535905759
2026-01-11,Toumani Camara,POR,NYK,1.0,5.0,7.672052923115426,0.35217317760791594,2.7018912567096596
2026-01-11,DeMar DeRozan,SAC,HOU,0.0,0.0,2.5437978744356524,0.34421717019207676,0.87561890587886
2026-01-11,Drew Eubanks,SAC,HOU,0.0,1.0,0.33333052186635914,0.32888726410631797,0.10962816337975806
2026-01-11,Dylan Cardwell(TW),SAC,HOU,0.0,0.0,0.33333052186635914,0.2997755312382428,0.09992433427040852
2026-01-11,Keon Ellis,SAC,HOU,0.0,0.0,3.8921099688560754,0.3538054946103765,1.3770498926091008
2026-01-11,Malik Monk,SAC,HOU,2.0,4.0,4.521141452166673,0.3461036546712049,1.5647835798803642
2026-01-11,Maxime Raynaud,SAC,HOU,0.0,0.0,1.0175271928157605,0.2944014981475403,0.299561529970821
2026-01-11,Nique Clifford,SAC,HOU,0.0,3.0,2.4467875177416674,0.33942880841469136,0.8305101715909946
2026-01-11,Precious Achiuwa,SAC,HOU,0.0,3.0,1.42506127345965,0.2878355827681989,0.41018334212665003
2026-01-11,Russell Westbrook,SAC,HOU,3.0,6.0,5.49575048514502,0.33178940435806337,1.823431779966804
2026-01-11,Zach LaVine,SAC,HOU,3.0,6.0,6.78208748308721,0.34344582035892324,2.3292795993748716
2026-01-11,De'Aaron Fox,SAS,MIN,0.0,6.0,6.286569257548894,0.29857364610626286,1.8770039047259153
2026-01-11,Dylan Harper,SAS,MIN,0.0,2.0,2.76402202707426,0.31204787946126084,0.8625072123327385
2026-01-11,Harrison Barnes,SAS,MIN,3.0,6.0,5.186734578159036,0.3050290135441767,1.5821045318913223
2026-01-11,Julian Champagnie,SAS,MIN,3.0,7.0,7.132242663728143,0.3517436294305005,2.508720920518798
2026-01-11,Keldon Johnson,SAS,MIN,3.0,4.0,3.6170083551188927,0.33730768184866977,1.2200447034924238
2026-01-11,Kelly Olynyk,SAS,MIN,0.0,0.0,1.787351221071407,0.31642806267136925,0.5655680841969316
2026-01-11,Lindy Waters III,SAS,MIN,1.0,3.0,1.8281210324435273,0.3077003979850231,0.5625135692476646
2026-01-11,Luke Kornet,SAS,MIN,0.0,0.0,0.18546740808633327,0.26352586546495854,0.048875459231493626
2026-01-11,Stephon Castle,SAS,MIN,0.0,1.0,4.103233523904408,0.303512235711663,1.2453815804872725
2026-01-11,Victor Wembanyama,SAS,MIN,3.0,9.0,4.132150695704346,0.3361451302827987,1.3890023339556945
2026-01-11,A.J. Lawson(TW),TOR,PHI,0.0,2.0,1.8421679277435117,0.3407482473675421,0.6277154927352986
2026-01-11,Alijah Martin(TW),TOR,PHI,0.0,3.0,1.4471085502623862,0.29181171486494456,0.42228322764779075
2026-01-11,Collin Murray-Boyles,TOR,PHI,0.0,0.0,1.381712528803772,0.34268651584044524,0.47349425238885545
2026-01-11,Gradey Dick,TOR,PHI,0.0,1.0,2.894343360584884,0.314452995068479,0.9101349384924835
2026-01-11,Immanuel Quickley,TOR,PHI,2.0,8.0,7.855122582442886,0.35344701019212754,2.776369591457102
2026-01-11,Ja'Kobe Walter,TOR,PHI,0.0,2.0,3.553940692903218,0.34268651584044524,1.2178875535545814
2026-01-11,Jamal Shead,TOR,PHI,2.0,7.0,3.7559118193706014,0.32888726410631797,1.2352715624973802
2026-01-11,Jamison Battle,TOR,PHI,0.0,2.0,1.4584844009887588,0.33934420465242426,0.49492822905149775
2026-01-11,Ochai Agbaji,TOR,PHI,0.0,1.0,1.5889263718599138,0.29138202349145664,0.46298458141148036
2026-01-11,Sandro Mamukelashvili,TOR,PHI,0.0,2.0,3.9950560331776317,0.35838355893042356,1.43176239929666
2026-01-11,Scottie Barnes,TOR,PHI,1.0,4.0,3.533970470529071,0.3315194734778912,1.1715800296762129
2026-01-11,AJ Johnson,WAS,PHO,0.0,1.0,1.1855659266902878,0.3092546847143653,0.3666418168666993
2026-01-11,Alex Sarr,WAS,PHO,0.0,2.0,3.079472238856517,0.3554255126007086,1.0945229990352294
2026-01-11,Anthony Gill,WAS,PHO,0.0,0.0,0.6721826573333176,0.29113057750618504,0.19569292521909085
2026-01-11,Bilal Coulibaly,WAS,PHO,2.0,5.0,3.935005801220807,0.3123087528560843,1.2289367542607268
2026-01-11,Bub Carrington,WAS,PHO,1.0,3.0,5.007846770101912,0.34422565269211225,1.7238293230204167
2026-01-11,Justin Champagnie,WAS,PHO,0.0,0.0,2.785406251914637,0.3206627396770435,0.8931759998525127
2026-01-11,Khris Middleton,WAS,PHO,0.0,4.0,2.6793534657854834,0.31609043753787225,0.8469180093187478
2026-01-11,Kyshawn George,WAS,PHO,1.0,5.0,5.386407352043899,0.33826924140206555,1.8220559288583984
2026-01-11,Malaki Branham,WAS,PHO,0.0,0.0,1.4367242701717196,0.3028917172264922,0.4351718813732909
2026-01-11,Marvin Bagley III,WAS,PHO,0.0,0.0,0.8727999155653947,0.3370735970476964,0.2941978070425533
2026-01-11,Tre Johnson,WAS,PHO,3.0,8.0,5.0692923638280245,0.33826924140206555,1.7147856823573895
2026-01-11,Tristan Vukcevic(TW),WAS,PHO,0.0,1.0,2.0722279995199844,0.30073354536231284,0.623188473094698
2026-01-11,Will Riley,WAS,PHO,0.0,1.0,1.5846966979440344,0.3078186014417885,0.4877991212705531
2026-01-12,Anfernee Simons,BOS,IND,2.0,7.0,6.1918485040140485,0.34153105142814616,2.114708529859712
2026-01-12,Baylor Scheierman,BOS,IND,0.0,2.0,1.7394983102017463,0.3140460518659771,0.5462825765463971
2026-01-12,Derrick White,BOS,IND,2.0,9.0,9.629762433801464,0.33773496252510465,3.2523074547055977
2026-01-12,Hugo González,BOS,IND,0.0,1.0,1.8688245293626022,0.3463869909460115,0.6473365053320079
2026-01-12,Jordan Walsh,BOS,IND,0.0,2.0,1.9094814828451205,0.3161318248919089,0.6036478657691362
2026-01-12,Luka Garza,BOS,IND,0.0,0.0,1.8151233519615524,0.3379513913032272,0.613423462182384
2026-01-12,Neemias Queta,BOS,IND,0.0,0.0,0.22759928130391519,0.26719714533396705,0.060813878244468676
2026-01-12,Payton Pritchard,BOS,IND,3.0,7.0,7.375550669469967,0.3136158918690136,2.3130899012309243
2026-01-12,Sam Hauser,BOS,IND,2.0,7.0,6.305286211508951,0.3172710749355497,2.0004849341017445
2026-01-12,Craig Porter Jr.,CLE,UTA,1.0,1.0,1.6662996794154328,0.3535336005450815,0.589092925250853
2026-01-12,Darius Garland,CLE,UTA,5.0,9.0,6.115767249235787,0.32932245061325366,2.0140594578986066
2026-01-12,De'Andre Hunter,CLE,UTA,0.0,2.0,5.422827123212572,0.33309424919422737,1.8063125291165838
2026-01-12,Donovan Mitchell,CLE,UTA,4.0,9.0,8.499877575956196,0.3535336005450815,3.0049923236201934
2026-01-12,Evan Mobley,CLE,UTA,1.0,4.0,4.113992767078238,0.3333900623980596,1.3715643053213795
2026-01-12,Jarrett Allen,CLE,UTA,0.0,0.0,0.5346075519685053,0.2937170555677155,0.15702335604845383
2026-01-12,Jaylon Tyson,CLE,UTA,2.0,5.0,4.163164246156733,0.36573880496299327,1.5226307162540245
2026-01-12,Nae'Qwan Tomlin(TW),CLE,UTA,1.0,3.0,1.5345022761013563,0.30453684436991935,0.46731248084236576
2026-01-12,Sam Merrill,CLE,UTA,3.0,8.0,6.825925991465407,0.35444567291361867,2.419419931303516
2026-01-12,Caleb Martin,DAL,BRK,0.0,0.0,0.7436281690507107,0.18627838353721782,0.13852185328350733
2026-01-12,Cooper Flagg,DAL,BRK,2.0,3.0,3.5721324002321255,0.3414046615856714,1.219542653240461
2026-01-12,Dwight Powell,DAL,BRK,0.0,0.0,0.3221585085224076,0.32932245061325366,0.10609402951251004
2026-01-12,Jaden Hardy,DAL,BRK,4.0,10.0,2.969605922904784,0.34199361392246896,1.015586261499776
2026-01-12,Klay Thompson,DAL,BRK,6.0,9.0,7.764630355132256,0.3435412506671408,2.667470823170181
2026-01-12,Max Christie,DAL,BRK,1.0,8.0,5.839781617562607,0.33861038752221573,1.9774107165679862
2026-01-12,Miles Kelly(TW),DAL,BRK,1.0,1.0,1.5464021067356266,0.3002534090919657,0.46431250437436966
2026-01-12,Moussa Cisse(TW),DAL,BRK,0.0,0.0,0.3221585085224076,0.32932245061325366,0.10609402951251004
2026-01-12,Naji Marshall,DAL,BRK,0.0,1.0,2.989599642150082,0.32902757656723575,0.9836607251629167
2026-01-12,Ryan Nembhard(TW),DAL,BRK,1.0,2.0,2.816936773012799,0.34867524980541525,0.982196133016298
2026-01-12,Aaron Nesmith,IND,BOS,2.0,6.0,7.006446041373923,0.34199361392246896,2.3961598024422446
2026-01-12,Andrew Nembhard,IND,BOS,3.0,5.0,5.302184298484023,0.3435412506671408,1.8215190251688778
2026-01-12,Ben Sheppard,IND,BOS,1.0,6.0,3.5888026002117077,0.3333900623980596,1.1964711228188998
2026-01-12,Jarace Walker,IND,BOS,3.0,5.0,3.6863679333035946,0.329435338265974,1.2144198670807091
2026-01-12,Jay Huff,IND,BOS,4.0,7.0,4.072994110590249,0.3346198877419119,1.3629048320591777
2026-01-12,Johnny Furphy,IND,BOS,0.0,0.0,2.0359461104122873,0.3527893000806971,0.7182600032943685
2026-01-12,Pascal Siakam,IND,BOS,0.0,1.0,4.874591467347128,0.35144947462599585,1.7131726102155103
2026-01-12,Quenton Jackson(TW),IND,BOS,2.0,4.0,1.7335011030095349,0.32932245061325366,0.5708808313838782
2026-01-12,T.J. McConnell,IND,BOS,0.0,0.0,1.4562000213838593,0.3441156593084091,0.5011012304434261
2026-01-12,Tony Bradley,IND,BOS,0.0,0.0,0.3221585085224076,0.2911897819238341,0.09380926584154753
2026-01-12,Brook Lopez,LAC,CHA,3.0,6.0,3.9532688676517376,0.3263503914985617,1.2901508426572204
2026-01-12,Cam Christie,LAC,CHA,0.0,0.0,1.4280776664872594,0.3299749450838246,0.47122984957456976
2026-01-12,Ivica Zubac,LAC,CHA,0.0,0.0,0.16464860116148564,0.32932245061325366,0.05422248082454465
2026-01-12,James Harden,LAC,CHA,3.0,11.0,8.578466361336744,0.33707529852963203,2.891589109673989
2026-01-12,John Collins,LAC,CHA,1.0,2.0,3.921800208401671,0.34179850114588434,1.340465433025308
2026-01-12,Jordan Miller(TW),LAC,CHA,2.0,6.0,2.4548325113628477,0.3182985505726966,0.7813696302655273
2026-01-12,Kawhi Leonard,LAC,CHA,5.0,9.0,7.529605441688731,0.3437600906530247,2.5883778492164264
2026-01-12,Kobe Brown,LAC,CHA,0.0,0.0,1.7335011030095349,0.32645505371395395,0.5659101956961761
2026-01-12,Kobe Sanders(TW),LAC,CHA,2.0,7.0,2.3658789977985064,0.3410053334363183,0.8067773565142622
2026-01-12,Kris Dunn,LAC,CHA,0.0,6.0,3.240581917271738,0.33891461475190837,1.0982805720641515
2026-01-12,Nicolas Batum,LAC,CHA,2.0,2.0,3.5560638664376,0.34099520964639746,1.212600743651868
2026-01-12,Yanic Konan Niederhäuser,LAC,CHA,0.0,0.0,0.3221585085224076,0.29588204835263293,0.09532091939583912
2026-01-12,Bronny James,LAL,SAC,2.0,2.0,1.1465738434039883,0.3028917172264922,0.34728772035561317
2026-01-12,Dalton Knecht,LAL,SAC,1.0,4.0,2.8098313080478676,0.3090358521190958,0.8683386125934863
2026-01-12,Deandre Ayton,LAL,SAC,0.0,0.0,0.15461856594127518,0.3021308477507395,0.04671503840584109
2026-01-12,Gabe Vincent,LAL,SAC,3.0,5.0,4.150760772376413,0.3419239165876251,1.419244380109219
2026-01-12,Jake LaRavia,LAL,SAC,0.0,5.0,4.119510266081058,0.3176562182356828,1.3085880521063802
2026-01-12,Jarred Vanderbilt,LAL,SAC,0.0,3.0,2.050084831794011,0.31676292997148764,0.6493908780091753
2026-01-12,Jaxson Hayes,LAL,SAC,0.0,0.0,0.1535457028746917,0.2773454606253381,0.042585203690822665
2026-01-12,LeBron James,LAL,SAC,0.0,5.0,5.308789377051972,0.313533237828248,1.6644819223353124
2026-01-12,Luka Dončić,LAL,SAC,2.0,9.0,8.908220684393761,0.313533237828248,2.793023274466547
2026-01-12,Marcus Smart,LAL,SAC,0.0,3.0,5.109199605908052,0.3144495398736964,1.606585465200658
2026-01-12,Maxi Kleber,LAL,SAC,0.0,0.0,1.1177784222595015,0.30073354536231284,0.3361534678555923
2026-01-12,Nick Smith Jr.(TW),LAL,SAC,0.0,0.0,3.924629848262784,0.3387599881603583,1.3295075609312894
2026-01-12,Adem Bona,PHI,TOR,0.0,0.0,0.3733936047945784,0.33861998961202733,0.12643853857673756
2026-01-12,Dominick Barlow(TW),PHI,TOR,0.0,0.0,2.1352556341493223,0.3123087528560843,0.6668590241301022
2026-01-12,Jabari Walker(TW),PHI,TOR,1.0,2.0,1.5141427841684267,0.31642806267136925,0.47911726780224845
2026-01-12,Jared McCain,PHI,TOR,0.0,0.0,3.4242832679613096,0.3084150145580258,1.0561003739390913
2026-01-12,Joel Embiid,PHI,TOR,1.0,6.0,4.1948564443262715,0.3191146659398156,1.3386402128966608
2026-01-12,Justin Edwards,PHI,TOR,0.0,0.0,3.463066191149732,0.3123403188786248,1.081655198441492
2026-01-12,Kelly Oubre Jr.,PHI,TOR,1.0,2.0,5.657030468288709,0.30909252666920267,1.74854584088802
2026-01-12,Kyle Lowry,PHI,TOR,0.0,3.0,1.2710187281104879,0.33861998961202733,0.4303923485094656
2026-01-12,Paul George,PHI,TOR,1.0,6.0,7.139126967935023,0.3296558744800229,2.3534551436385347
2026-01-12,Quentin Grimes,PHI,TOR,1.0,2.0,6.271152313700028,0.33344868576572084,2.0911074972399337
2026-01-12,Trendon Watford,PHI,TOR,0.0,0.0,1.4404274512134696,0.3354487849480791,0.4831896383154169
2026-01-12,Tyrese Maxey,PHI,TOR,6.0,9.0,9.498815328798186,0.3638476270674411,3.4561214173350554
2026-01-12,VJ Edgecombe,PHI,TOR,5.0,6.0,6.586886806126025,0.33344868576572084,2.1963887487902896
2026-01-12,DeMar DeRozan,SAC,LAL,0.0,0.0,2.5135766880060495,0.33709728490845664,0.8473198769360301
2026-01-12,Dylan Cardwell(TW),SAC,LAL,0.0,0.0,0.37663764281182305,0.30057691600953934,0.11320858112948022
2026-01-12,Keon Ellis,SAC,LAL,1.0,1.0,3.4405111912455655,0.3560854465745407,1.2251159639793823
2026-01-12,Malik Monk,SAC,LAL,7.0,9.0,4.405182002463244,0.3414569422143048,1.5041799764585873
2026-01-12,Maxime Raynaud,SAC,LAL,1.0,2.0,1.0519890392205553,0.26327942385445585,0.27696706814719035
2026-01-12,Nique Clifford,SAC,LAL,0.0,1.0,2.571385066230833,0.32631223796107534,0.8390744156214711
2026-01-12,Precious Achiuwa,SAC,LAL,1.0,1.0,1.3340798879206264,0.3537443552420983,0.47192322979393275
2026-01-12,Russell Westbrook,SAC,LAL,4.0,8.0,5.35417140593003,0.33222459086499906,1.7787874047561811
2026-01-12,Zach LaVine,SAC,LAL,3.0,4.0,6.363068127196032,0.33832186605853026,2.152765082650519
2026-01-12,A.J. Lawson(TW),TOR,PHI,3.0,6.0,1.9308882066648203,0.3280771175307272,0.6334802371166693
2026-01-12,Alijah Martin(TW),TOR,PHI,0.0,2.0,1.8282185891230547,0.29903019125271424,0.5466925543572344
2026-01-12,Brandon Ingram,TOR,PHI,0.0,2.0,5.6464841934918875,0.3469975567720774,1.9593162194938387
2026-01-12,Collin Murray-Boyles,TOR,PHI,0.0,0.0,1.3525683443803564,0.34327321800433325,0.4643004881462382
2026-01-12,Garrett Temple,TOR,PHI,0.0,0.0,0.7408413765880374,0.3016394260151092,0.22346696760225895
2026-01-12,Gradey Dick,TOR,PHI,0.0,5.0,2.7542561256347904,0.351041995856541,0.9668595674429408
2026-01-12,Immanuel Quickley,TOR,PHI,2.0,10.0,7.8072221526419225,0.36994948225959123,2.8882777932554906
2026-01-12,Jamal Shead,TOR,PHI,0.0,4.0,4.131364865928317,0.3307093269023004,1.3662808939989664
2026-01-12,Jamison Battle,TOR,PHI,1.0,2.0,1.5508990258877027,0.3470404791355219,0.5382247410348825
2026-01-12,Jonathan Mogbo,TOR,PHI,0.0,0.0,0.35906990467259076,0.3280771175307272,0.11780261931701658
2026-01-12,Ochai Agbaji,TOR,PHI,0.0,1.0,1.6776466507812222,0.29138202349145664,0.48883607580829763
2026-01-12,Sandro Mamukelashvili,TOR,PHI,0.0,2.0,3.739947658104187,0.3492833481370205,1.3063014398798394
2026-01-12,Scottie Barnes,TOR,PHI,0.0,3.0,3.726899433083541,0.3280771175307272,1.2227104233329495
2026-01-12,Ace Bailey,UTA,CLE,0.0,1.0,4.242349208700999,0.3501668146950054,1.4855299092347052
2026-01-12,Brice Sensabaugh,UTA,CLE,1.0,4.0,4.8189687885931125,0.30316007896532227,1.4609189584813114
2026-01-12,Cody Williams,UTA,CLE,2.0,5.0,1.793300353808023,0.30297784576182124,0.5433302780006667
2026-01-12,Isaiah Collier,UTA,CLE,1.0,3.0,1.3169836475282648,0.32982663565647735,0.43437628567884357
2026-01-12,Jusuf Nurkić,UTA,CLE,1.0,1.0,1.6927312916374149,0.31388980900107294,0.5313311018222077
2026-01-12,Kevin Love,UTA,CLE,3.0,5.0,4.242349208700999,0.2931859824242431,1.2437973205397126
2026-01-12,Keyonte George,UTA,CLE,4.0,8.0,6.463572790791738,0.34271974100945624,2.215193992855913
2026-01-12,Kyle Filipowski,UTA,CLE,0.0,0.0,2.3990752621133686,0.32360634642959485,0.7763559803821298
2026-01-12,Lauri Markkanen,UTA,CLE,3.0,8.0,6.978420666842821,0.34271974100945624,2.3916425235954084
2026-01-12,Svi Mykhailiuk,UTA,CLE,3.0,6.0,4.831870319295192,0.34046479667566687,1.6450817458220273
2026-01-13,Asa Newell,ATL,LAL,0.0,1.0,1.7800638522655492,0.33447811080509954,0.5953923944182287
2026-01-13,CJ McCollum,ATL,LAL,2.0,8.0,5.9024906093490195,0.3378613372053528,1.9942233701166971
2026-01-13,Corey Kispert,ATL,LAL,3.0,7.0,3.9626855709246263,0.3378613372053528,1.338838245916951
2026-01-13,Dyson Daniels,ATL,LAL,0.0,0.0,1.5875755083945424,0.3079768955421893,0.4889365765141641
2026-01-13,Jalen Johnson,ATL,LAL,1.0,7.0,5.4221838634748485,0.3394089739500246,1.8403378616703787
