game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2026-01-07,Nick Smith Jr.(TW),LAL,SAS,1.0,2.0,3.787050736049356,0.3824863087832407,1.4484950572063728
2026-01-07,Cam Spencer,MEM,PHO,4.0,6.0,5.337628223343385,0.4617457277885267,2.4646270286522722
2026-01-07,Christian Koloko,MEM,PHO,0.0,0.0,0.3560714390725845,0.28106481723238336,0.10007915394460769
2026-01-07,GG Jackson II,MEM,PHO,2.0,4.0,3.53766583084545,0.26609545792871747,0.9413568092575967
2026-01-07,Jaren Jackson Jr.,MEM,PHO,0.0,3.0,5.357154383265475,0.3724883543842948,1.9954776204051683
2026-01-07,Jaylen Wells,MEM,PHO,1.0,6.0,5.48005973327396,0.34955810396612014,1.9155992899843273
2026-01-07,Santi Aldama,MEM,PHO,0.0,3.0,5.539806967123319,0.3509687022620978,1.944298862033799
2026-01-07,A.J. Green,MIL,GSW,3.0,6.0,6.088839720449995,0.31933747554516967,1.944394705327658
2026-01-07,Bobby Portis,MIL,GSW,2.0,4.0,5.042447001518226,0.38293203467777376,1.9309144900462134
2026-01-07,Giannis Antetokounmpo,MIL,GSW,2.0,4.0,1.762327734737285,0.2556172077280343,0.45048129465521675
2026-01-07,Kevin Porter Jr.,MIL,GSW,1.0,3.0,5.553451922540305,0.2434858310588604,1.3521868566051523
2026-01-07,Kyle Kuzma,MIL,GSW,2.0,2.0,3.0633340583451054,0.265712063697656,0.8139648144381937
2026-01-07,Myles Turner,MIL,GSW,2.0,4.0,5.900762396183916,0.27751217106585235,1.6375333835087398
2026-01-07,Ryan Rollins,MIL,GSW,2.0,5.0,6.784182299949904,0.33543250226414345,2.275635244688308
2026-01-07,Ariel Hukporti,NYK,LAC,0.0,0.0,0.3903661898839604,0.30888306582264907,0.12057750552486406
2026-01-07,Guerschon Yabusele,NYK,LAC,2.0,2.0,2.080431775657939,0.2992161223589845,0.6224987287447853
2026-01-07,Jalen Brunson,NYK,LAC,4.0,5.0,8.314453613342978,0.36132367865706566,3.0042089655966167
2026-01-07,Jordan Clarkson,NYK,LAC,1.0,3.0,4.406636583226307,0.3485497863009756,1.5359322393895907
2026-01-07,Mikal Bridges,NYK,LAC,1.0,3.0,5.419749537202256,0.4123548582114339,2.234860051954521
2026-01-07,Miles McBride,NYK,LAC,4.0,11.0,6.829592116551316,0.355146203602276,2.425503712345233
2026-01-07,Mohamed Diawara,NYK,LAC,0.0,1.0,1.853289158554325,0.3626131346850166,0.6720269912611405
2026-01-07,OG Anunoby,NYK,LAC,2.0,3.0,5.41689425271469,0.3644556799411945,1.9742178780426811
2026-01-07,Tyler Kolek,NYK,LAC,0.0,1.0,2.4161058812546834,0.25601341270718003,0.6185555121219002
2026-01-07,Aaron Wiggins,OKC,UTA,1.0,4.0,4.107158037895948,0.33882127066653794,1.39159250522819
2026-01-07,Ajay Mitchell,OKC,UTA,2.0,7.0,3.563209813421374,0.3788012724027329,1.349748411161921
2026-01-07,Branden Carlson(TW),OKC,UTA,0.0,1.0,2.1824572639861564,0.4191937651484226,0.9148724777658818
2026-01-07,Cason Wallace,OKC,UTA,0.0,2.0,4.423960925195125,0.295478231115924,1.3071841487026221
2026-01-07,Chet Holmgren,OKC,UTA,0.0,3.0,4.512944701158187,0.38430316527446323,1.7343389333637076
2026-01-07,Isaiah Joe,OKC,UTA,1.0,3.0,5.802820583833581,0.39124229530566873,2.270308844466031
2026-01-07,Jalen Williams,OKC,UTA,1.0,5.0,2.461107027749424,0.2694890093599925,0.6632412948371077
2026-01-07,Kenrich Williams,OKC,UTA,0.0,1.0,2.0163451754082082,0.5037760608924666,1.0157864298666768
2026-01-07,Luguentz Dort,OKC,UTA,1.0,4.0,6.395492422728627,0.28584872649125787,1.8281433643214675
2026-01-07,Shai Gilgeous-Alexander,OKC,UTA,1.0,8.0,6.64071759261053,0.3930011478356942,2.609809636348626
2026-01-07,Anthony Black,ORL,BRK,1.0,4.0,5.248508225541138,0.33053551040006146,1.734818345168161
2026-01-07,Desmond Bane,ORL,BRK,1.0,6.0,5.676898325342164,0.3784528126731128,2.148438138485026
2026-01-07,Goga Bitadze,ORL,BRK,0.0,0.0,0.37850302439376143,0.20817297740261617,0.07879410154394438
2026-01-07,Paolo Banchero,ORL,BRK,1.0,4.0,5.452046961290118,0.28846109631027034,1.5727034435888254
2026-01-07,Tristan Da Silva,ORL,BRK,2.0,5.0,3.954571945349241,0.3307058058542456,1.3077999019953124
2026-01-07,Tyus Jones,ORL,BRK,1.0,3.0,3.2298860148127555,0.3593720050015975,1.1607306130698793
2026-01-07,Wendell Carter Jr.,ORL,BRK,0.0,4.0,4.013481887524182,0.26292467290358024,1.0552434124817394
2026-01-07,Adem Bona,PHI,WAS,0.0,0.0,0.11669747861198601,0.3434533752616756,0.04008014291381379
2026-01-07,Dominick Barlow(TW),PHI,WAS,1.0,1.0,1.5685365058983873,0.2737164542738033,0.42933425079352716
2026-01-07,Jared McCain,PHI,WAS,0.0,1.0,3.968631187653432,0.36526948979248336,1.4496198890887064
2026-01-07,Paul George,PHI,WAS,4.0,8.0,6.703573579276763,0.3509567144914397,2.352664158734594
2026-01-07,Quentin Grimes,PHI,WAS,1.0,3.0,5.725527449133957,0.3777035431282993,2.162552003816229
2026-01-07,Tyrese Maxey,PHI,WAS,4.0,10.0,8.54063700098361,0.40101834178828805,3.4249520879501447
2026-01-07,VJ Edgecombe,PHI,WAS,1.0,6.0,6.682913468602274,0.356649028061565,2.3834545931965434
2026-01-07,Collin Gillespie,PHO,MEM,2.0,4.0,6.697982210138117,0.39796566036870185,2.6655669133954327
2026-01-07,Devin Booker,PHO,MEM,1.0,5.0,6.3805162095970385,0.32092181726424385,2.0476468570678468
2026-01-07,Dillon Brooks,PHO,MEM,5.0,12.0,6.4710695824264715,0.34997333705711525,2.2647018160905854
2026-01-07,Jordan Goodwin,PHO,MEM,3.0,8.0,5.552603346943016,0.37611247181802687,2.0884033698437867
2026-01-07,Oso Ighodaro,PHO,MEM,0.0,0.0,0.12129610696975092,0.3640255960916565,0.044154887643260914
2026-01-07,Royce O'Neale,PHO,MEM,4.0,9.0,6.591140268691841,0.3428684620647961,2.2598941271797184
2026-01-07,Caleb Love(TW),POR,HOU,2.0,6.0,7.350102894235515,0.32964647453095325,2.4229355065244933
2026-01-07,Deni Avdija,POR,HOU,2.0,9.0,5.521561420672776,0.38082090087249004,2.1027259944433925
2026-01-07,Donovan Clingan,POR,HOU,2.0,6.0,3.6910826756078063,0.409925910340342,1.5130704259399952
2026-01-07,Rayan Rupert,POR,HOU,0.0,1.0,2.358275504342899,0.42672003426578464,1.0063234040213624
2026-01-07,Shaedon Sharpe,POR,HOU,3.0,6.0,6.607490860974853,0.36006593556769473,2.379132378611903
2026-01-07,Sidy Cissoko(TW),POR,HOU,0.0,2.0,5.175844810655554,0.3878784819825357,2.0075988281342614
2026-01-07,Toumani Camara,POR,HOU,2.0,7.0,6.733909543558265,0.3651115329843787,2.458628036426696
2026-01-07,Yang Hansen,POR,HOU,1.0,3.0,1.903154858184738,0.21817501210650284,0.4152208342250049
2026-01-07,Carter Bryant,SAS,LAL,0.0,0.0,2.058905144702141,0.369686941050527,0.7611503448581273
2026-01-07,De'Aaron Fox,SAS,LAL,0.0,6.0,6.246873582816077,0.35151437985852535,2.1958658935181976
2026-01-07,Dylan Harper,SAS,LAL,0.0,2.0,2.884273235110487,0.5290268175564123,1.5258578905336388
2026-01-07,Harrison Barnes,SAS,LAL,0.0,1.0,5.325720767825426,0.32950542065183513,1.7548538618765315
2026-01-07,Julian Champagnie,SAS,LAL,0.0,6.0,7.362203828430058,0.36023655456889897,2.6521349411876014
2026-01-07,Keldon Johnson,SAS,LAL,2.0,3.0,3.135790136181086,0.34870537180311817,1.0934668653335762
2026-01-07,Luke Kornet,SAS,LAL,0.0,0.0,0.0,0.10400040747833716,0.0
2026-01-07,Stephon Castle,SAS,LAL,0.0,2.0,4.62784843156204,0.3783320064496739,1.750863182657843
2026-01-07,Brandon Ingram,TOR,CHA,0.0,2.0,6.239795997443413,0.3540157865320328,2.2089862878343602
2026-01-07,Gradey Dick,TOR,CHA,0.0,0.0,3.0783714271455556,0.3733880160521205,1.149426999853414
2026-01-07,Immanuel Quickley,TOR,CHA,3.0,11.0,6.657520311129291,0.35263639202623587,2.3476839423580165
2026-01-07,Ja'Kobe Walter,TOR,CHA,1.0,4.0,2.8777688772157353,0.3230281191995822,0.9296002678980924
2026-01-07,Jamal Shead,TOR,CHA,0.0,2.0,3.8851008233546303,0.29289751954726345,1.137936394351602
2026-01-07,Ochai Agbaji,TOR,CHA,0.0,0.0,1.7608325001041762,0.1408594334780374,0.24802986841439048
2026-01-07,Sandro Mamukelashvili,TOR,CHA,2.0,4.0,3.6584889130004736,0.349984354835969,1.2804138818910162
2026-01-07,Scottie Barnes,TOR,CHA,0.0,2.0,3.9471315203766997,0.3688784969910226,1.456011942662447
2026-01-07,Brice Sensabaugh,UTA,OKC,0.0,5.0,5.495042022647672,0.3050272450252231,1.676137529466049
2026-01-07,Cody Williams,UTA,OKC,1.0,2.0,1.8093211597230938,0.20767007438441124,0.3757418598249841
2026-01-07,Isaiah Collier,UTA,OKC,0.0,1.0,1.4435529491315022,0.34664425163617496,0.500399331748883
2026-01-07,Kyle Filipowski,UTA,OKC,0.0,0.0,2.665394335324194,0.19695973753470472,0.524975368711942
2026-01-07,Taylor Hendricks,UTA,OKC,1.0,2.0,1.690669301732378,0.3552402209481374,0.6005937362976431
2026-01-07,Walter Clayton,UTA,OKC,4.0,7.0,3.355341932189619,0.3547353167283944,1.1902582830473474
2026-01-07,AJ Johnson,WAS,PHI,0.0,2.0,1.072436941386727,0.40785108310969925,0.4373945681114296
2026-01-07,Alex Sarr,WAS,PHI,1.0,1.0,3.013883367393424,0.40786506035293846,1.2292577215386362
2026-01-07,Bilal Coulibaly,WAS,PHI,2.0,5.0,3.429985887130584,0.2901970679436989,0.9953718475335626
2026-01-07,Bub Carrington,WAS,PHI,5.0,10.0,4.50036950879409,0.3939649498300331,1.7729878477486742
2026-01-07,Justin Champagnie,WAS,PHI,0.0,2.0,2.555663336900151,0.33538180525271305,0.8571229835477452
2026-01-07,Marvin Bagley III,WAS,PHI,1.0,2.0,0.3355823642058086,0.4256064844155972,0.14282603026150875
2026-01-07,Tre Johnson,WAS,PHI,2.0,6.0,5.456960592377765,0.28540727533315224,1.5574562542709223
2026-01-08,Craig Porter Jr.,CLE,MIN,0.0,1.0,2.183593146356265,0.3623438245897798,0.7912114919987598
2026-01-08,Darius Garland,CLE,MIN,1.0,4.0,6.914906102275208,0.3678461588263878,2.5436216483670844
2026-01-08,Evan Mobley,CLE,MIN,3.0,5.0,3.433251316689213,0.3313254172744034,1.1375234251099484
2026-01-08,Jaylon Tyson,CLE,MIN,0.0,1.0,3.985888533047874,0.3893234367820105,1.5517998223162044
2026-01-08,Nae'Qwan Tomlin(TW),CLE,MIN,0.0,0.0,1.9312892687295753,0.2651631142432611,0.5121066770009246
2026-01-08,Caleb Martin,DAL,UTA,0.0,0.0,0.4356672715207569,0.22037248317449895,0.09600907846288786
2026-01-08,Cooper Flagg,DAL,UTA,3.0,6.0,3.818617838457629,0.3877674337526099,1.480735639700653
2026-01-08,Daniel Gafford,DAL,UTA,0.0,0.0,0.0,0.1999476581730847,0.0
2026-01-08,Klay Thompson,DAL,UTA,6.0,11.0,6.949072282088752,0.34970146213799885,2.430100737549077
2026-01-08,Max Christie,DAL,UTA,3.0,6.0,5.585447360258874,0.28672177301934193,1.6014693702396274
2026-01-08,Naji Marshall,DAL,UTA,2.0,5.0,2.1868733892398233,0.3272812025064237,0.7157225525597077
2026-01-08,Ryan Nembhard(TW),DAL,UTA,1.0,4.0,1.7752508093348787,0.2690328496532995,0.47760078408468865
2026-01-08,Aaron Nesmith,IND,CHA,3.0,7.0,7.646769511746505,0.34894915123285886,2.6683337307972455
2026-01-08,Jarace Walker,IND,CHA,0.0,2.0,3.6435095335588614,0.3201139626823664,1.1663382748585076
2026-01-08,Jay Huff,IND,CHA,2.0,2.0,4.255382657016353,0.2990223638101775,1.2724545810178638
2026-01-08,Johnny Furphy,IND,CHA,1.0,2.0,1.6966013628748282,0.2117479440541808,0.359251850468266
2026-01-08,Pascal Siakam,IND,CHA,3.0,4.0,5.68887863305131,0.3413311438882353,1.9417914512607442
2026-01-08,T.J. McConnell,IND,CHA,1.0,3.0,1.0858315171178665,0.31796995738814127,0.3452618012286688
2026-01-08,Anthony Edwards,MIN,CLE,4.0,7.0,8.691630325987937,0.36343711907383225,3.158861085731809
2026-01-08,Bones Hyland,MIN,CLE,0.0,3.0,3.6118850934946733,0.28148884602409274,1.016705366939438
2026-01-08,Donte DiVincenzo,MIN,CLE,6.0,10.0,8.747156731807104,0.3254508855956265,2.846769904810368
2026-01-08,Jaden McDaniels,MIN,CLE,3.0,4.0,2.9292872116149593,0.40898312116483493,1.1980290265945224
2026-01-08,Jaylen Clark,MIN,CLE,1.0,1.0,1.5874711830366233,0.34399955141735494,0.5460893748525761
2026-01-08,Julius Randle,MIN,CLE,3.0,7.0,4.476762660803561,0.36872831961411334,1.650709173229304
2026-01-08,Mike Conley,MIN,CLE,1.0,2.0,2.773747679062747,0.33299522577182283,0.9236447346235691
2026-01-08,Naz Reid,MIN,CLE,2.0,4.0,6.318652991703451,0.295306581961432,1.8659398175803228
2026-01-08,Rudy Gobert,MIN,CLE,0.0,0.0,0.0,0.2718093323448269,0.0
2026-01-08,Brice Sensabaugh,UTA,DAL,2.0,6.0,5.78870257620628,0.3089587368324004,1.7884702358431541
2026-01-08,Cody Williams,UTA,DAL,0.0,1.0,2.2110272957563293,0.24239083721682958,0.5359327573276393
2026-01-08,Isaiah Collier,UTA,DAL,1.0,2.0,1.6144669355458618,0.20975236515612133,0.3386382581970998
2026-01-08,Kyle Filipowski,UTA,DAL,1.0,1.0,3.1842847143807793,0.29483834833059286,0.9388492458023826
2026-01-08,Taylor Hendricks,UTA,DAL,1.0,4.0,1.9927162213062781,0.39475626996204727,0.7866372226157319
2026-01-08,Walter Clayton,UTA,DAL,4.0,9.0,4.20649288878024,0.2889753124567289,1.2155725968822781
2026-01-09,Dyson Daniels,ATL,DEN,0.0,2.0,1.8239141423898209,0.2041014744970766,0.3722635658178334
2026-01-09,Jalen Johnson,ATL,DEN,5.0,6.0,5.739440107803699,0.34965826652765875,2.0068426789339604
2026-01-09,Nickeil Alexander-Walker,ATL,DEN,3.0,11.0,7.112151988698036,0.4095547149619269,2.912815380497126
2026-01-09,Vit Krejci,ATL,DEN,0.0,7.0,5.423790745868827,0.4028023183813251,2.1847154868511396
2026-01-09,Anfernee Simons,BOS,TOR,3.0,4.0,6.987537076597614,0.27462787864249627,1.9189724842817928
2026-01-09,Derrick White,BOS,TOR,2.0,7.0,9.618319698103946,0.4033903420704308,3.8799372731609134
2026-01-09,Hugo González,BOS,TOR,0.0,1.0,2.0697035409390554,0.5089215821292444,1.0533168005932034
2026-01-09,Jaylen Brown,BOS,TOR,1.0,3.0,5.6955367584651775,0.435194715426805,2.4786674988031603
2026-01-09,Jordan Walsh,BOS,TOR,0.0,1.0,2.3081005457476107,0.39572000332128493,0.913361555629104
2026-01-09,Luka Garza,BOS,TOR,0.0,0.0,1.457564691754498,0.2744024766398209,0.39995936128019144
2026-01-09,Neemias Queta,BOS,TOR,0.0,0.0,0.2629854246712607,0.3072313827555103,0.08079737566629652
2026-01-09,Payton Pritchard,BOS,TOR,3.0,5.0,7.008471293145054,0.3851413828866101,2.699252325762995
2026-01-09,Sam Hauser,BOS,TOR,5.0,7.0,5.472776348831301,0.37297946548519073,2.0412331973070925
2026-01-09,Bruce Brown,DEN,ATL,0.0,0.0,2.4599058417452677,0.26095842544516307,0.6419331552052036
2026-01-09,DaRon Holmes,DEN,ATL,2.0,3.0,3.2227125322827783,0.36019974221107,1.1608202233486413
2026-01-09,Jalen Pickett,DEN,ATL,1.0,4.0,4.241374347270858,0.3308986359667988,1.4034649861364985
2026-01-09,Peyton Watson,DEN,ATL,2.0,4.0,4.368101668881195,0.3513683842253643,1.534812825526903
2026-01-09,Brandin Podziemski,GSW,SAC,0.0,2.0,5.300942970649279,0.3688708260231059,1.9553632122847764
2026-01-09,Gui Santos,GSW,SAC,0.0,2.0,2.654228196931246,0.3625962414953991,0.9624131682783797
2026-01-09,Moses Moody,GSW,SAC,1.0,2.0,5.702490940357286,0.39256190569505073,2.2385807107554183
2026-01-09,Quinten Post,GSW,SAC,3.0,8.0,4.3615875073816515,0.35764186916725027,1.5598863086765018
2026-01-09,Will Richard,GSW,SAC,0.0,1.0,3.905739960230837,0.4058417100194353,1.5851121843513243
2026-01-09,Amen Thompson,HOU,POR,0.0,3.0,2.832022856266004,0.3356708888897381,0.9506276295188647
2026-01-09,Dorian Finney-Smith,HOU,POR,1.0,7.0,2.671883152735021,0.38238688439191293,1.0216930742335864
2026-01-09,Jabari Smith Jr.,HOU,POR,0.0,10.0,5.572095431249179,0.3573769942027812,1.9913387166308811
2026-01-09,Josh Okogie,HOU,POR,0.0,2.0,1.8817313000483034,0.42577387689277724,0.8011920308920519
2026-01-09,Kevin Durant,HOU,POR,4.0,9.0,6.5882123936975505,0.3443155672861277,2.2684240877374697
2026-01-09,Reed Sheppard,HOU,POR,4.0,11.0,5.490107311848138,0.3309139991421856,1.8167533662834217
2026-01-09,Tari Eason,HOU,POR,1.0,2.0,4.8077266701675905,0.4586312187384654,2.204973542100386
2026-01-09,Brook Lopez,LAC,BRK,0.0,2.0,4.0854603486200185,0.4092364736965799,1.6719193864964563
2026-01-09,John Collins,LAC,BRK,2.0,2.0,3.8349629575347373,0.3585306830347553,1.3749518885779148
2026-01-09,Jordan Miller(TW),LAC,BRK,3.0,4.0,1.873474929378175,0.4064325308600664,0.7614411570500559
2026-01-09,Kawhi Leonard,LAC,BRK,4.0,7.0,6.597390646558403,0.40461181027099796,2.669382172568945
2026-01-09,Kobe Sanders(TW),LAC,BRK,0.0,1.0,3.1208189856993767,0.3376200063622932,1.053650925807389
2026-01-09,Kris Dunn,LAC,BRK,1.0,2.0,3.5702606336176705,0.40388596481261035,1.4419781606411544
2026-01-09,Nicolas Batum,LAC,BRK,1.0,2.0,3.553475725445703,0.25462807022451184,0.9048146665598865
2026-01-09,Dalton Knecht,LAL,MIL,0.0,2.0,3.0096389949074527,0.25530964659799205,0.7683898681773578
2026-01-09,Deandre Ayton,LAL,MIL,0.0,0.0,0.3601478852459578,0.3802161637292304,0.1369340473034132
2026-01-09,Jake LaRavia,LAL,MIL,3.0,5.0,4.428324595999708,0.35493104984922463,1.57174989793132
2026-01-09,Jarred Vanderbilt,LAL,MIL,1.0,3.0,2.6095941918769077,0.39897880805841185,1.0411727801912032
2026-01-09,Jaxson Hayes,LAL,MIL,0.0,0.0,0.08949123088799975,0.25007925413184134,0.02237990027181138
2026-01-09,Luka Dončić,LAL,MIL,4.0,6.0,9.291215275479576,0.33177473196627144,3.082590457663163
2026-01-09,Marcus Smart,LAL,MIL,3.0,8.0,5.045617570825627,0.3689303972169448,1.8614816946094948
2026-01-09,Cam Spencer,MEM,OKC,1.0,4.0,5.006405545688737,0.4228744042677393,2.117080762655831
2026-01-09,Christian Koloko,MEM,OKC,0.0,0.0,0.08519190548202335,0.252309352576232,0.02149471451690486
2026-01-09,GG Jackson II,MEM,OKC,3.0,8.0,3.7317172316930507,0.17646598093101948,0.6585211418479027
2026-01-09,Jaren Jackson Jr.,MEM,OKC,2.0,5.0,5.613883666963978,0.32796501194064026,1.8411574238692063
2026-01-09,Jaylen Wells,MEM,OKC,1.0,6.0,5.8449674012203054,0.32679252860575053,1.910091676662966
2026-01-09,Jock Landale,MEM,OKC,1.0,3.0,3.2703200782886017,0.3604075451141856,1.1786480311536263
2026-01-09,Santi Aldama,MEM,OKC,2.0,4.0,5.0666524382221425,0.3608139654204641,1.8281189576421943
2026-01-09,A.J. Green,MIL,LAL,3.0,6.0,5.929854509094378,0.26438353201462783,1.5677558794472386
2026-01-09,Bobby Portis,MIL,LAL,1.0,5.0,3.912114674292877,0.4431793846877571,1.7337685741810624
2026-01-09,Gary Trent Jr.,MIL,LAL,2.0,5.0,4.655715825138638,0.3703518468764451,1.7242529543719873
2026-01-09,Giannis Antetokounmpo,MIL,LAL,0.0,0.0,1.8988930737000491,0.3480615035633081,0.6609315783379908
2026-01-09,Kevin Porter Jr.,MIL,LAL,1.0,3.0,4.95568020022694,0.3345536318349555,1.6579408091985024
2026-01-09,Kyle Kuzma,MIL,LAL,1.0,3.0,2.2117051758256565,0.30911091722839257,0.6836622155382519
2026-01-09,Myles Turner,MIL,LAL,2.0,4.0,5.372467486970366,0.3370637155963036,1.8108638530785672
2026-01-09,Ryan Rollins,MIL,LAL,1.0,7.0,5.8157570690278755,0.39523290656098264,2.2985785702444685
2026-01-09,Jalen Brunson,NYK,PHO,5.0,10.0,7.112480436720303,0.32835839183383886,2.3354426381511186
2026-01-09,Jordan Clarkson,NYK,PHO,1.0,3.0,3.8982600634679887,0.26484737349903154,1.0324439390256648
2026-01-09,Mikal Bridges,NYK,PHO,3.0,8.0,4.720416161050279,0.3286848987624472,1.5515295080114306
2026-01-09,Miles McBride,NYK,PHO,3.0,8.0,6.627206718967923,0.2950225234924575,1.9551752499360862
2026-01-09,Mohamed Diawara,NYK,PHO,0.0,0.0,2.0261197814206504,0.23753937699082164,0.48128323058744105
2026-01-09,OG Anunoby,NYK,PHO,2.0,5.0,5.259311226249756,0.3764933009654638,1.980095444375492
2026-01-09,Tyler Kolek,NYK,PHO,0.0,1.0,2.3022493495551157,0.2797009749860934,0.6439413877316653
2026-01-09,Aaron Wiggins,OKC,MEM,1.0,3.0,4.242308499930226,0.30813895874774655,1.3072205238552144
2026-01-09,Ajay Mitchell,OKC,MEM,2.0,6.0,3.5971895613787,0.38488690957266974,1.3845111734261153
2026-01-09,Branden Carlson(TW),OKC,MEM,1.0,3.0,2.589188481414976,0.4397237161015701,1.1385275807351742
2026-01-09,Isaiah Joe,OKC,MEM,0.0,5.0,5.162278128820881,0.4133163470385787,2.133653938601396
2026-01-09,Jalen Williams,OKC,MEM,0.0,3.0,3.0787318875991923,0.33871383705868974,1.0428090909236651
2026-01-09,Kenrich Williams,OKC,MEM,3.0,7.0,1.917885445143974,0.5122586457806407,0.9824534008918534
2026-01-09,Luguentz Dort,OKC,MEM,1.0,7.0,5.759057110751294,0.322234704773798,1.8557680678583852
2026-01-09,Anthony Black,ORL,PHI,3.0,7.0,5.388947206744883,0.3355569891315583,1.8082988992842342
2026-01-09,Desmond Bane,ORL,PHI,0.0,3.0,4.890350194810877,0.36367368354254287,1.778491669159864
2026-01-09,Goga Bitadze,ORL,PHI,0.0,1.0,0.15649792821249583,0.33422485780637207,0.052305497803813245
2026-01-09,Paolo Banchero,ORL,PHI,0.0,3.0,4.964311454276424,0.3395113091778857,1.6854398810081623
2026-01-09,Tyus Jones,ORL,PHI,0.0,2.0,3.037591632661677,0.4112820748233349,1.249306989147096
2026-01-09,Wendell Carter Jr.,ORL,PHI,1.0,6.0,4.346292463886716,0.4650549136749371,2.0212646665988663
2026-01-09,Dominick Barlow(TW),PHI,ORL,0.0,1.0,1.8827562861571636,0.2618481505066153,0.49299625138495706
2026-01-09,Jared McCain,PHI,ORL,0.0,0.0,3.682914746047034,0.33095063757164195,1.2188629833262679
2026-01-09,Joel Embiid,PHI,ORL,0.0,3.0,4.913715045643817,0.22945474482924524,1.127475231961825
2026-01-09,Paul George,PHI,ORL,0.0,7.0,5.814496762712615,0.31384725300333927,1.8248638365741632
2026-01-09,Quentin Grimes,PHI,ORL,1.0,4.0,5.450627463700932,0.3863904962790812,2.1060706507317923
2026-01-09,Tyrese Maxey,PHI,ORL,3.0,8.0,8.482554515582187,0.4166109025239579,3.5339246924453693
2026-01-09,VJ Edgecombe,PHI,ORL,0.0,3.0,5.83183675922489,0.3654140433075597,2.131035050098023
2026-01-09,Collin Gillespie,PHO,NYK,2.0,6.0,7.19970230568207,0.3956093071744528,2.848269241013194
2026-01-09,Devin Booker,PHO,NYK,4.0,6.0,6.014454604492524,0.3200473857172788,1.9249104726830826
2026-01-09,Dillon Brooks,PHO,NYK,5.0,9.0,8.666076797574686,0.37612998424717176,3.259571329356547
2026-01-09,Jordan Goodwin,PHO,NYK,0.0,7.0,5.886398787450577,0.32898200341127765,1.9365192659732064
2026-01-09,Mark Williams,PHO,NYK,0.0,0.0,0.0,0.2881280559859076,0.0
2026-01-09,Oso Ighodaro,PHO,NYK,0.0,0.0,0.0,0.2736556107206647,0.0
2026-01-09,Royce O'Neale,PHO,NYK,4.0,6.0,6.738286025085001,0.40622918931675783,2.7372884693547186
2026-01-09,Ryan Dunn,PHO,NYK,1.0,1.0,2.945597722251025,0.2805092821631829,0.8262675026101416
2026-01-09,Caleb Love(TW),POR,HOU,4.0,8.0,7.060658604172699,0.3271345574264285,2.30978542761514
2026-01-09,Deni Avdija,POR,HOU,2.0,6.0,5.559222454336867,0.39931060509349775,2.219856482090614
2026-01-09,Donovan Clingan,POR,HOU,0.0,4.0,3.8304599872102174,0.36491374091463763,1.3977874833567154
2026-01-09,Rayan Rupert,POR,HOU,0.0,2.0,2.27465424935057,0.494534835637545,1.1248957653348275
2026-01-09,Shaedon Sharpe,POR,HOU,2.0,7.0,6.372476578098982,0.3698237283509754,2.356693046941831
2026-01-09,Sidy Cissoko(TW),POR,HOU,2.0,2.0,5.04244588372921,0.416665194556608,2.1010116951851985
2026-01-09,Toumani Camara,POR,HOU,5.0,11.0,6.80454733929919,0.3751541565803948,2.5527542179861573
2026-01-09,Yang Hansen,POR,HOU,0.0,3.0,2.050110673203905,0.2698792109016381,0.5532822507452959
2026-01-09,DeMar DeRozan,SAC,GSW,1.0,2.0,2.8507621861946055,0.381779605175094,1.0883628618934644
2026-01-09,Dennis Schröder,SAC,GSW,1.0,3.0,4.293372268258508,0.3166713114360053,1.3595878266723984
2026-01-09,Keon Ellis,SAC,GSW,1.0,3.0,4.4789890787407325,0.3203330682429749,1.4347683142197944
2026-01-09,Maxime Raynaud,SAC,GSW,0.0,1.0,0.729982795423521,0.3090146744970282,0.22557539591623005
2026-01-09,Nique Clifford,SAC,GSW,2.0,3.0,2.5302305602472743,0.36249718309517515,0.9172014506709638
2026-01-09,Precious Achiuwa,SAC,GSW,0.0,0.0,1.6721326545462567,0.24399971884436297,0.40799989757976496
2026-01-09,Russell Westbrook,SAC,GSW,1.0,4.0,5.377999874319478,0.2937711250500846,1.5799010735980468
2026-01-09,Collin Murray-Boyles,TOR,BOS,0.0,2.0,1.4369034275794483,0.3899380716784427,0.5603033517384749
2026-01-09,Gradey Dick,TOR,BOS,1.0,4.0,2.864110757077544,0.30866785661764296,0.8840589285026601
2026-01-09,Immanuel Quickley,TOR,BOS,4.0,10.0,6.425500489517626,0.35504245900103204,2.281325494110673
2026-01-09,Ja'Kobe Walter,TOR,BOS,5.0,9.0,2.5534774478045126,0.2856794090416913,0.7294759282900793
2026-01-09,Jamal Shead,TOR,BOS,3.0,6.0,4.16791022947134,0.38026178752010165,1.5848969940820887
2026-01-09,Sandro Mamukelashvili,TOR,BOS,0.0,2.0,4.234601391001606,0.3267215776301055,1.3835356471026838
2026-01-09,AJ Johnson,WAS,NOP,0.0,1.0,1.3603711304354713,0.33694462234828787,0.45836973679809334
2026-01-09,Alex Sarr,WAS,NOP,0.0,2.0,3.857291634120934,0.37048212000667935,1.4290575820931521
2026-01-09,Bilal Coulibaly,WAS,NOP,1.0,2.0,4.729703218225934,0.30290799693021425,1.4326649279072057
2026-01-09,Bub Carrington,WAS,NOP,3.0,8.0,5.201180109617761,0.43344404731819347,2.2544205575436074
