game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2026-01-04,Jaren Jackson Jr.,MEM,LAL,3.0,7.4,5.1691343246998,-2.2308656753002003
2026-01-04,Javon Small(TW),MEM,LAL,3.0,0.5025982639307194,1.639337989490213,1.1367397255594935
2026-01-04,Jaylen Wells,MEM,LAL,1.0,3.0,3.3007699533098513,0.30076995330985135
2026-01-04,Jock Landale,MEM,LAL,10.0,3.1131467959093766,5.7176907953641,2.6045439994547235
2026-01-04,Kentavious Caldwell-Pope,MEM,LAL,2.0,1.6552694958874627,2.82645721618423,1.1711877202967673
2026-01-04,Santi Aldama,MEM,LAL,10.0,7.0,6.205556186213999,-0.7944438137860006
2026-01-04,Andrew Wiggins,MIA,NOP,2.0,5.8,4.503858721715261,-1.2961412782847388
2026-01-04,Bam Adebayo,MIA,NOP,6.0,5.479598102063864,9.532269283826224,4.05267118176236
2026-01-04,Davion Mitchell,MIA,NOP,3.0,2.0,2.7632813026757486,0.7632813026757486
2026-01-04,Dru Smith,MIA,NOP,4.0,2.4,2.778675779201189,0.3786757792011892
2026-01-04,Kasparas Jakučionis,MIA,NOP,1.0,2.0,2.8491498189356337,0.8491498189356337
2026-01-04,Kel'el Ware,MIA,NOP,12.0,10.0,9.637529040493387,-0.3624709595066129
2026-01-04,Myron Gardner(TW),MIA,NOP,3.0,0.47719782673424355,1.5833440180012917,1.106146191267048
2026-01-04,Nikola Jović,MIA,NOP,6.0,5.2,3.992142734810487,-1.2078572651895132
2026-01-04,Norman Powell,MIA,NOP,3.0,3.1999999999999997,3.6128520844908283,0.41285208449082855
2026-01-04,Pelle Larsson,MIA,NOP,3.0,1.7466101644383898,2.831231595796835,1.084621431358445
2026-01-04,Simone Fontecchio,MIA,NOP,0.0,0.9554198424499976,3.0110987505633733,2.055678908113376
2026-01-04,A.J. Green,MIL,SAC,5.0,1.7999999999999998,2.716792841638954,0.9167928416389541
2026-01-04,Bobby Portis,MIL,SAC,11.0,7.2,6.081650161966959,-1.1183498380330414
2026-01-04,Gary Harris,MIL,SAC,1.0,1.2793476426483776,1.9227961999388743,0.6434485572904967
2026-01-04,Gary Trent Jr.,MIL,SAC,1.0,0.5549673046162745,1.9528492743129495,1.3978819696966749
2026-01-04,Giannis Antetokounmpo,MIL,SAC,11.0,7.494869835892644,10.051375669912291,2.5565058340196467
2026-01-04,Kevin Porter Jr.,MIL,SAC,4.0,5.8,4.868826371193936,-0.9311736288060635
2026-01-04,Kyle Kuzma,MIL,SAC,4.0,5.199999999999999,4.658880300271129,-0.5411196997288705
2026-01-04,Myles Turner,MIL,SAC,5.0,5.0,5.0588489285559985,0.05884892855599855
2026-01-04,Ryan Rollins,MIL,SAC,6.0,5.0,4.2167003835894885,-0.7832996164105115
2026-01-04,Anthony Edwards,MIN,WAS,6.0,4.6000000000000005,4.3231502761726315,-0.27684972382736905
2026-01-04,Bones Hyland,MIN,WAS,2.0,1.2,1.8258407127533132,0.6258407127533132
2026-01-04,Donte DiVincenzo,MIN,WAS,4.0,5.8,4.922933523150343,-0.8770664768496568
2026-01-04,Jaden McDaniels,MIN,WAS,5.0,3.5999999999999996,3.972230455436746,0.37223045543674615
2026-01-04,Jaylen Clark,MIN,WAS,2.0,1.2,2.074054679429201,0.8740546794292012
2026-01-04,Joe Ingles,MIN,WAS,2.0,0.0,1.2009968571420249,1.2009968571420249
2026-01-04,Johnny Juzang(TW),MIN,WAS,1.0,0.6629678643719932,1.230714027807115,0.5677461634351217
2026-01-04,Julius Randle,MIN,WAS,3.0,6.3999999999999995,6.580415817087907,0.18041581708790755
2026-01-04,Leonard Miller,MIN,WAS,3.0,0.7495061708452233,1.531302458828588,0.7817962879833646
2026-01-04,Mike Conley,MIN,WAS,2.0,1.0529842509946366,2.2925185116094995,1.239534260614863
2026-01-04,Naz Reid,MIN,WAS,7.0,5.6000000000000005,5.4954789839319025,-0.10452101606809805
2026-01-04,Rob Dillingham,MIN,WAS,0.0,0.5904926803704941,1.7209028537654558,1.1304101733949619
2026-01-04,Rudy Gobert,MIN,WAS,14.0,10.6,10.129413831711288,-0.4705861682887118
2026-01-04,Aaron Wiggins,OKC,PHO,4.0,2.0,2.9343047640421656,0.9343047640421656
2026-01-04,Ajay Mitchell,OKC,PHO,2.0,2.4871341104181304,3.460220907855857,0.9730867974377264
2026-01-04,Alex Caruso,OKC,PHO,1.0,2.4,3.0035655331580804,0.6035655331580805
2026-01-04,Branden Carlson(TW),OKC,PHO,1.0,4.0,3.923726732034749,-0.07627326796525091
2026-01-04,Cason Wallace,OKC,PHO,0.0,4.0,3.516104138658399,-0.4838958613416011
2026-01-04,Chet Holmgren,OKC,PHO,9.0,11.2,8.836213233834785,-2.363786766165214
2026-01-04,Isaiah Joe,OKC,PHO,2.0,1.2,2.914822738882697,1.7148227388826969
2026-01-04,Jalen Williams,OKC,PHO,4.0,5.3999999999999995,5.104349952530488,-0.2956500474695112
2026-01-04,Kenrich Williams,OKC,PHO,2.0,3.0,2.8333857362752126,-0.16661426372478738
2026-01-04,Luguentz Dort,OKC,PHO,4.0,2.8,3.3340782634784545,0.5340782634784547
2026-01-04,Shai Gilgeous-Alexander,OKC,PHO,0.0,3.4000000000000004,3.9915634102615147,0.5915634102615144
2026-01-04,Anthony Black,ORL,IND,3.0,3.6,3.607774540544697,0.007774540544696951
2026-01-04,Desmond Bane,ORL,IND,6.0,5.6,4.722124033478292,-0.8778759665217075
2026-01-04,Goga Bitadze,ORL,IND,2.0,3.1338302306714536,5.174313432955872,2.040483202284418
2026-01-04,Jamal Cain(TW),ORL,IND,0.0,1.5999999999999999,1.8672750735919765,0.26727507359197666
2026-01-04,Jase Richardson,ORL,IND,1.0,1.9999999999999998,2.057537457104769,0.05753745710476932
2026-01-04,Jett Howard,ORL,IND,0.0,0.12116182437452407,1.914951003663814,1.79378917928929
2026-01-04,Jonathan Isaac,ORL,IND,0.0,1.4992247349642618,2.950789621452967,1.4515648864887054
2026-01-04,Paolo Banchero,ORL,IND,12.0,8.4,8.361898736100853,-0.03810126389914714
2026-01-04,Tristan Da Silva,ORL,IND,0.0,4.0,3.746623099206271,-0.2533769007937292
2026-01-04,Tyus Jones,ORL,IND,0.0,2.2,2.091508929180766,-0.10849107081923437
2026-01-04,Wendell Carter Jr.,ORL,IND,12.0,8.4,7.614596092500972,-0.7854039074990284
2026-01-04,Collin Gillespie,PHO,OKC,3.0,4.4,4.032985279860182,-0.3670147201398182
2026-01-04,Devin Booker,PHO,OKC,6.0,4.3999999999999995,4.0244625007930415,-0.375537499206958
2026-01-04,Dillon Brooks,PHO,OKC,4.0,3.0,3.007219420557157,0.007219420557157186
2026-01-04,Isaiah Livers(TW),PHO,OKC,2.0,1.3997279789488972,2.330801186849203,0.9310732079003057
2026-01-04,Jamaree Bouyea(TW),PHO,OKC,2.0,2.9999999999999996,2.8998408135915956,-0.10015918640840393
2026-01-04,Jordan Goodwin,PHO,OKC,4.0,7.800000000000001,5.066688712600507,-2.733311287399494
2026-01-04,Mark Williams,PHO,OKC,6.0,5.763929787396036,8.093851100266821,2.329921312870786
2026-01-04,Oso Ighodaro,PHO,OKC,8.0,6.3999999999999995,4.865441110119199,-1.5345588898808007
2026-01-04,Royce O'Neale,PHO,OKC,6.0,3.8000000000000003,4.477258124147128,0.6772581241471278
2026-01-04,Ryan Dunn,PHO,OKC,8.0,2.5892899633520714,4.725401053360705,2.1361110900086335
2026-01-04,DeMar DeRozan,SAC,MIL,4.0,4.3999999999999995,3.8907374266532235,-0.5092625733467759
2026-01-04,Dennis Schröder,SAC,MIL,3.0,2.4,3.4021568960486777,1.0021568960486777
2026-01-04,Drew Eubanks,SAC,MIL,4.0,1.176923406317092,2.7859758446367704,1.6090524383196785
2026-01-04,Keegan Murray,SAC,MIL,3.0,3.4446075000161813,5.822754035870608,2.3781465358544263
2026-01-04,Keon Ellis,SAC,MIL,2.0,1.4,1.9114743786492059,0.511474378649206
2026-01-04,Maxime Raynaud,SAC,MIL,8.0,8.2,6.638216587356894,-1.5617834126431056
2026-01-04,Nique Clifford,SAC,MIL,2.0,4.000000000000001,3.5948418518499285,-0.40515814815007234
2026-01-04,Precious Achiuwa,SAC,MIL,3.0,4.800000000000001,5.289911861689619,0.48991186168961853
2026-01-04,Russell Westbrook,SAC,MIL,6.0,5.0,6.251832936849553,1.2518329368495529
2026-01-04,Zach LaVine,SAC,MIL,3.0,0.0,3.042256845162042,3.042256845162042
2026-01-04,AJ Johnson,WAS,MIN,2.0,0.5509569350006295,1.2667926538432874,0.715835718842658
2026-01-04,Alex Sarr,WAS,MIN,3.0,5.999999999999999,7.27632536320465,1.2763253632046512
2026-01-04,Anthony Gill,WAS,MIN,2.0,0.04746600943966291,1.283411003345361,1.2359449939056981
2026-01-04,Bilal Coulibaly,WAS,MIN,4.0,7.2,5.360636055928291,-1.8393639440717093
2026-01-04,Bub Carrington,WAS,MIN,0.0,4.6,3.9406057908736534,-0.6593942091263463
2026-01-04,CJ McCollum,WAS,MIN,3.0,4.0,3.732218008126993,-0.2677819918730071
2026-01-04,Corey Kispert,WAS,MIN,1.0,0.0,2.5421461227387496,2.5421461227387496
2026-01-04,Justin Champagnie,WAS,MIN,6.0,8.2,6.471381750756947,-1.728618249243052
2026-01-04,Khris Middleton,WAS,MIN,2.0,2.85916626369396,4.019406855806041,1.160240592112081
2026-01-04,Malaki Branham,WAS,MIN,1.0,1.2989657124769711,2.1503246632636857,0.8513589507867145
2026-01-04,Marvin Bagley III,WAS,MIN,3.0,6.0,5.913975447091009,-0.08602455290899069
2026-01-04,Tre Johnson,WAS,MIN,3.0,1.8,3.2013199584336096,1.4013199584336096
2026-01-04,Tristan Vukcevic(TW),WAS,MIN,2.0,0.10949585772825042,2.7770738288365546,2.667577971108304
2026-01-04,Will Riley,WAS,MIN,3.0,3.1999999999999997,2.349199372790425,-0.8508006272095749
2026-01-05,Dyson Daniels,ATL,TOR,6.0,6.6000000000000005,6.263544278813385,-0.33645572118661526
2026-01-05,Jalen Johnson,ATL,TOR,14.0,8.345393679931774,9.803897118592124,1.4585034386603493
2026-01-05,Kristaps Porziņģis,ATL,TOR,1.0,1.5464727972726302,4.7961344794616325,3.2496616821890023
2026-01-05,Luke Kennard,ATL,TOR,0.0,1.692595171411306,2.316818370069658,0.624223198658352
2026-01-05,Mouhamed Gueye,ATL,TOR,2.0,1.5464098168988645,3.6597361699636486,2.1133263530647843
2026-01-05,Nickeil Alexander-Walker,ATL,TOR,5.0,2.4,3.452894444689594,1.0528944446895943
2026-01-05,Onyeka Okongwu,ATL,TOR,12.0,9.6,8.175215891203877,-1.424784108796123
2026-01-05,Vit Krejci,ATL,TOR,2.0,1.5999999999999999,2.345614859254435,0.7456148592544352
2026-01-05,Zaccharie Risacher,ATL,TOR,4.0,4.8,4.141571266356527,-0.6584287336434729
2026-01-05,Anfernee Simons,BOS,CHI,3.0,3.2,2.333402864376678,-0.866597135623322
2026-01-05,Baylor Scheierman,BOS,CHI,1.0,1.2,1.9045439510660407,0.7045439510660407
2026-01-05,Derrick White,BOS,CHI,6.0,5.0,4.478419430128709,-0.5215805698712908
2026-01-05,Hugo González,BOS,CHI,7.0,3.4,2.9529997600075184,-0.4470002399924815
2026-01-05,Jaylen Brown,BOS,CHI,8.0,5.8,4.634970803381284,-1.1650291966187156
2026-01-05,Jordan Walsh,BOS,CHI,5.0,4.0,5.4068400104481515,1.4068400104481515
2026-01-05,Luka Garza,BOS,CHI,4.0,4.4,4.294423124984978,-0.10557687501502233
2026-01-05,Neemias Queta,BOS,CHI,13.0,6.4,8.155804802235533,1.7558048022355326
2026-01-05,Payton Pritchard,BOS,CHI,6.0,5.0,4.486942209195849,-0.5130577908041509
2026-01-05,Sam Hauser,BOS,CHI,1.0,3.8000000000000003,3.3986338442117723,-0.401366155788228
2026-01-05,Ayo Dosunmu,CHI,BOS,3.0,3.8000000000000003,3.207614483980751,-0.5923855160192493
2026-01-05,Coby White,CHI,BOS,6.0,0.8013204858303699,3.018585100930512,2.217264615100142
2026-01-05,Dalen Terry,CHI,BOS,0.0,1.4846387363941984,2.4100493201946898,0.9254105838004913
2026-01-05,Isaac Okoro,CHI,BOS,3.0,3.4000000000000004,2.853436884368921,-0.5465631156310793
2026-01-05,Jevon Carter,CHI,BOS,1.0,0.21010995992228257,1.863244812306751,1.6531348523844684
2026-01-05,Julian Phillips,CHI,BOS,2.0,0.8187351078459592,2.1693398840661837,1.3506047762202247
2026-01-05,Kevin Huerter,CHI,BOS,3.0,6.6,4.648384856564316,-1.9516151434356832
2026-01-05,Lachlan Olbrich(TW),CHI,BOS,2.0,0.0,2.4958925100595293,2.4958925100595293
2026-01-05,Matas Buzelis,CHI,BOS,3.0,6.2,5.2664965174979645,-0.9335034825020356
2026-01-05,Nikola Vučević,CHI,BOS,15.0,7.4,7.980119446549883,0.5801194465498822
2026-01-05,Patrick Williams,CHI,BOS,2.0,2.0,3.0963811039405837,1.0963811039405837
2026-01-05,Tre Jones,CHI,BOS,5.0,1.4000000000000001,2.9154181108906223,1.5154181108906222
2026-01-05,Bruce Brown,DEN,PHI,6.0,4.3999999999999995,4.169016177569457,-0.2309838224305425
2026-01-05,Curtis Jones(TW),DEN,PHI,1.0,0.2837837819908341,1.4212003391768504,1.1374165571860164
2026-01-05,DaRon Holmes,DEN,PHI,1.0,2.06853780212358,2.4383928547679545,0.36985505264437446
2026-01-05,Hunter Tyson,DEN,PHI,3.0,0.38915093381286925,1.6589733944277907,1.2698224606149213
2026-01-05,Jalen Pickett,DEN,PHI,5.0,2.0,2.679298526605506,0.679298526605506
2026-01-05,Julian Strawther,DEN,PHI,4.0,0.9547716917915776,1.6499930000152652,0.6952213082236876
2026-01-05,Peyton Watson,DEN,PHI,7.0,4.6000000000000005,4.448589395707987,-0.15141060429201314
2026-01-05,Spencer Jones(TW),DEN,PHI,3.0,4.6,3.5619863066025346,-1.038013693397465
2026-01-05,Zeke Nnaji,DEN,PHI,8.0,1.7623380990296453,2.2561908168369365,0.4938527178072911
2026-01-05,Ausar Thompson,DET,NYK,7.0,4.8,6.072946192963843,1.2729461929638433
2026-01-05,Cade Cunningham,DET,NYK,3.0,5.799999999999999,5.510286620030725,-0.2897133799692737
2026-01-05,Chaz Lanier,DET,NYK,0.0,0.06022241362656349,1.4721226874758326,1.4119002738492692
2026-01-05,Daniss Jenkins(TW),DET,NYK,0.0,0.8926349807610611,2.282451464422948,1.3898164836618871
2026-01-05,Duncan Robinson,DET,NYK,5.0,2.8,2.970574100920544,0.17057410092054415
2026-01-05,Isaiah Stewart,DET,NYK,9.0,3.4,4.506109127657697,1.1061091276576973
2026-01-05,Jaden Ivey,DET,NYK,3.0,1.5999999999999999,2.408732825175636,0.808732825175636
2026-01-05,Javonte Green,DET,NYK,2.0,3.0,2.951250563023428,-0.04874943697657219
2026-01-05,Marcus Sasser,DET,NYK,0.0,1.4636363778729895,1.97099570335316,0.5073593254801705
2026-01-05,Paul Reed,DET,NYK,8.0,4.2,4.321141187728361,0.12114118772836058
2026-01-05,Ron Holland,DET,NYK,5.0,6.2,4.769393068080279,-1.430606931919721
2026-01-05,Tolu Smith(TW),DET,NYK,2.0,0.0,4.765364870084226,4.765364870084226
2026-01-05,Al Horford,GSW,LAC,5.0,2.064681117702102,4.281411096743332,2.21672997904123
2026-01-05,Brandin Podziemski,GSW,LAC,4.0,3.6,4.115295781244519,0.5152957812445185
2026-01-05,De'Anthony Melton,GSW,LAC,2.0,1.8189967929638897,3.074480559060057,1.255483766096167
2026-01-05,Draymond Green,GSW,LAC,5.0,4.341782507879505,4.6979829417032075,0.3562004338237026
2026-01-05,Gary Payton II,GSW,LAC,5.0,2.2,3.174119214208301,0.9741192142083008
2026-01-05,Gui Santos,GSW,LAC,2.0,3.2102308910362316,2.508358964919597,-0.7018719261166346
2026-01-05,Jimmy Butler,GSW,LAC,6.0,4.620708430798915,4.786576106626679,0.16586767582776396
2026-01-05,Moses Moody,GSW,LAC,2.0,3.6000000000000005,3.2549184891845755,-0.34508151081542504
2026-01-05,Quinten Post,GSW,LAC,2.0,2.1999999999999997,3.622161442923446,1.4221614429234464
2026-01-05,Stephen Curry,GSW,LAC,4.0,3.3227163959082873,3.6429864524933353,0.32027005658504804
2026-01-05,Trayce Jackson-Davis,GSW,LAC,2.0,4.044291297004332,4.084534100816172,0.04024280381184031
2026-01-05,Will Richard,GSW,LAC,1.0,3.4,2.9614879002454293,-0.4385120997545706
2026-01-05,Aaron Holiday,HOU,PHO,0.0,0.2,1.2497242737967589,1.049724273796759
2026-01-05,Amen Thompson,HOU,PHO,7.0,8.000000000000002,7.958933153854798,-0.041066846145203506
2026-01-05,Clint Capela,HOU,PHO,1.0,4.9995139616720845,5.0503739919067865,0.05086003023470198
2026-01-05,Dorian Finney-Smith,HOU,PHO,4.0,2.5999999999999996,2.9906237128244357,0.3906237128244361
2026-01-05,Jabari Smith Jr.,HOU,PHO,7.0,7.8,6.548616865475835,-1.2513831345241648
2026-01-05,Josh Okogie,HOU,PHO,0.0,1.6,2.774635181374936,1.1746351813749358
2026-01-05,Kevin Durant,HOU,PHO,10.0,4.8,4.468769616938704,-0.33123038306129615
2026-01-05,Reed Sheppard,HOU,PHO,3.0,1.6,2.642126392457338,1.0421263924573378
2026-01-05,Steven Adams,HOU,PHO,11.0,5.451860841017504,8.07096186018474,2.6191010191672364
2026-01-05,Tari Eason,HOU,PHO,8.0,7.2,5.968849043599692,-1.2311509564003078
2026-01-05,Brook Lopez,LAC,GSW,3.0,4.2,3.601578847856547,-0.598421152143453
2026-01-05,Ivica Zubac,LAC,GSW,11.0,1.4460992828551718,9.952266042421417,8.506166759566245
2026-01-05,John Collins,LAC,GSW,4.0,3.2609570164603965,4.40806506968307,1.1471080532226732
2026-01-05,Jordan Miller(TW),LAC,GSW,5.0,1.4,2.258572147612622,0.8585721476126222
2026-01-05,Kawhi Leonard,LAC,GSW,12.0,6.799999999999999,4.897968493742464,-1.9020315062575346
2026-01-05,Kobe Sanders(TW),LAC,GSW,7.0,3.0,2.447315824905139,-0.552684175094861
2026-01-05,Kris Dunn,LAC,GSW,3.0,3.1999999999999997,3.2938769173948215,0.09387691739482174
2026-01-05,Nicolas Batum,LAC,GSW,3.0,2.2,2.7999796467927487,0.5999796467927485
2026-01-05,Ariel Hukporti,NYK,DET,0.0,3.5475579035428,2.91637277523225,-0.6311851283105501
2026-01-05,Guerschon Yabusele,NYK,DET,3.0,1.932482230132004,2.3553190781394444,0.4228368480074405
2026-01-05,Jalen Brunson,NYK,DET,3.0,3.2,3.4260656079966196,0.22606560799661946
2026-01-05,Jordan Clarkson,NYK,DET,1.0,1.3999999999999997,2.2510469881335156,0.8510469881335159
2026-01-05,Karl-Anthony Towns,NYK,DET,1.0,9.111786051322735,9.821221498197461,0.7094354468747266
2026-01-05,Kevin McCullar Jr.(TW),NYK,DET,3.0,3.1999999999999997,2.3876275776487277,-0.812372422351272
2026-01-05,Mikal Bridges,NYK,DET,0.0,4.6,4.345287043209752,-0.2547129567902475
2026-01-05,Miles McBride,NYK,DET,2.0,2.070969770570239,3.009663639877353,0.9386938693071141
2026-01-05,Mitchell Robinson,NYK,DET,10.0,3.443153433188351,7.722962516429283,4.279809083240933
2026-01-05,Mohamed Diawara,NYK,DET,0.0,2.1999999999999997,1.9658779771051067,-0.23412202289489303
2026-01-05,OG Anunoby,NYK,DET,2.0,8.4,6.302509127862108,-2.097490872137892
2026-01-05,Pacome Dadiet,NYK,DET,2.0,0.09787418588008327,1.208602373964093,1.1107281880840096
2026-01-05,Tyler Kolek,NYK,DET,3.0,2.0,2.3732235099792627,0.3732235099792627
2026-01-05,Aaron Wiggins,OKC,CHA,2.0,2.6000000000000005,2.963281950916228,0.3632819509162273
2026-01-05,Ajay Mitchell,OKC,CHA,3.0,2.4,3.3716319268358057,0.9716319268358058
2026-01-05,Branden Carlson(TW),OKC,CHA,4.0,4.2,3.3826191013480233,-0.8173808986519768
2026-01-05,Cason Wallace,OKC,CHA,2.0,3.2,2.9609818490922732,-0.23901815090772693
2026-01-05,Chet Holmgren,OKC,CHA,6.0,10.6,8.270903249894706,-2.3290967501052933
2026-01-05,Chris Youngblood(TW),OKC,CHA,1.0,0.5729927777645889,1.430646761577689,0.8576539838131001
2026-01-05,Isaiah Joe,OKC,CHA,4.0,1.4,2.8858764370464054,1.4858764370464055
2026-01-05,Jalen Williams,OKC,CHA,2.0,5.800000000000001,5.119434032796854,-0.6805659672031465
2026-01-05,Kenrich Williams,OKC,CHA,3.0,2.4,2.8366406114138005,0.4366406114138006
2026-01-05,Luguentz Dort,OKC,CHA,4.0,2.8000000000000003,3.5341036547418176,0.7341036547418174
2026-01-05,Shai Gilgeous-Alexander,OKC,CHA,2.0,2.2,3.949050942619863,1.7490509426198626
2026-01-05,Adem Bona,PHI,DEN,6.0,5.0,4.19654718245074,-0.8034528175492603
2026-01-05,Dominick Barlow(TW),PHI,DEN,2.0,3.6000000000000005,4.188652386248121,0.5886523862481203
2026-01-05,Jabari Walker(TW),PHI,DEN,4.0,1.4566646189181642,3.3431655791530295,1.8865009602348652
2026-01-05,Jared McCain,PHI,DEN,0.0,3.2,2.7730165315201685,-0.4269834684798317
2026-01-05,Joel Embiid,PHI,DEN,10.0,6.544715839593309,6.673935897299968,0.12922005770665912
2026-01-05,Paul George,PHI,DEN,2.0,6.6,5.2959838967955415,-1.3040161032044582
2026-01-05,Quentin Grimes,PHI,DEN,4.0,3.8,3.7620971717598493,-0.037902828240150566
2026-01-05,Tyrese Maxey,PHI,DEN,6.0,5.3999999999999995,4.666307995980772,-0.7336920040192272
2026-01-05,VJ Edgecombe,PHI,DEN,8.0,4.4,4.632899800632383,0.23289980063238236
2026-01-05,Collin Gillespie,PHO,HOU,6.0,4.4,4.084898178378522,-0.3151018216214787
2026-01-05,Devin Booker,PHO,HOU,0.0,3.7999999999999994,3.816079436908474,0.016079436908474687
2026-01-05,Dillon Brooks,PHO,HOU,4.0,3.1999999999999997,3.231391967555576,0.03139196755557627
2026-01-05,Grayson Allen,PHO,HOU,3.0,0.0,2.8460373091447257,2.8460373091447257
2026-01-05,Jordan Goodwin,PHO,HOU,1.0,7.4,5.399390710511855,-2.0006092894881453
2026-01-05,Mark Williams,PHO,HOU,8.0,5.331810248415183,7.894134235251441,2.562323986836258
2026-01-05,Oso Ighodaro,PHO,HOU,8.0,7.0,5.069188315810171,-1.9308116841898286
2026-01-05,Rasheer Fleming,PHO,HOU,3.0,1.2542339481331175,1.710783430206806,0.4565494820736884
2026-01-05,Royce O'Neale,PHO,HOU,6.0,4.6,4.551578523420305,-0.04842147657969509
2026-01-05,Ryan Dunn,PHO,HOU,1.0,2.6347087786734793,5.654664367643463,3.0199555889699834
2026-01-05,Caleb Love(TW),POR,UTA,3.0,3.4000000000000004,3.086228565990842,-0.3137714340091584
2026-01-05,Deni Avdija,POR,UTA,8.0,8.0,6.661528618143841,-1.3384713818561593
2026-01-05,Donovan Clingan,POR,UTA,17.0,12.2,10.142917162586865,-2.057082837413134
2026-01-05,Duop Reath,POR,UTA,1.0,0.1398688427821164,1.3341124488677318,1.1942436060856154
2026-01-05,Kris Murray,POR,UTA,3.0,3.4335404484522867,3.987263263206426,0.5537228147541393
2026-01-05,Rayan Rupert,POR,UTA,2.0,2.2,2.2596303820552137,0.05963038205521354
2026-01-05,Robert Williams,POR,UTA,2.0,4.298045787535947,4.885546947562419,0.5875011600264726
2026-01-05,Shaedon Sharpe,POR,UTA,5.0,4.4,4.244261189313253,-0.15573881068674744
2026-01-05,Sidy Cissoko(TW),POR,UTA,0.0,2.9999999999999996,2.9708073227214524,-0.02919267727854713
2026-01-05,Toumani Camara,POR,UTA,4.0,5.8,5.779830054129424,-0.020169945870575745
2026-01-05,Yang Hansen,POR,UTA,0.0,2.0,2.3556260690857935,0.35562606908579353
2026-01-05,Brandon Ingram,TOR,ATL,9.0,7.2,5.890760549323127,-1.3092394506768734
2026-01-05,Collin Murray-Boyles,TOR,ATL,7.0,3.4431874327452205,4.054658434690515,0.611471001945294
2026-01-05,Gradey Dick,TOR,ATL,3.0,2.6,2.974159431579198,0.37415943157919784
2026-01-05,Immanuel Quickley,TOR,ATL,3.0,3.5999999999999996,3.6876195641086604,0.08761956410866079
2026-01-05,Ja'Kobe Walter,TOR,ATL,1.0,2.8000000000000003,2.423159790458248,-0.37684020954175246
2026-01-05,Jamal Shead,TOR,ATL,2.0,0.9999999999999999,1.9731079759707797,0.9731079759707798
2026-01-05,Ochai Agbaji,TOR,ATL,1.0,2.6,2.4272897822349933,-0.17271021776500683
2026-01-05,RJ Barrett,TOR,ATL,6.0,2.5610987921711637,4.595609112824083,2.0345103206529194
2026-01-05,Sandro Mamukelashvili,TOR,ATL,6.0,7.3999999999999995,6.095878868855765,-1.3041211311442344
2026-01-05,Scottie Barnes,TOR,ATL,8.0,12.200000000000001,8.794654622358172,-3.4053453776418294
2026-01-05,Brice Sensabaugh,UTA,POR,5.0,3.2,2.7726144976334153,-0.4273855023665849
2026-01-05,Cody Williams,UTA,POR,2.0,1.3836242026583734,1.6602082575880388,0.2765840549296654
2026-01-05,Isaiah Collier,UTA,POR,3.0,3.8,3.2083759946631254,-0.5916240053368744
2026-01-05,Jusuf Nurkić,UTA,POR,12.0,6.8861016494159575,9.173285381135742,2.287183731719784
2026-01-05,Keyonte George,UTA,POR,4.0,3.546238629512081,3.8281062347184567,0.28186760520637577
2026-01-05,Kyle Filipowski,UTA,POR,5.0,3.4,4.570512402567954,1.170512402567954
2026-01-05,Lauri Markkanen,UTA,POR,4.0,5.88571932866087,6.538725062170916,0.6530057335100459
2026-01-05,Svi Mykhailiuk,UTA,POR,1.0,1.7933466176989439,2.767397306815986,0.974050689117042
2026-01-05,Taylor Hendricks,UTA,POR,5.0,2.1999999999999997,2.9628370238322854,0.7628370238322857
2026-01-05,Walter Clayton,UTA,POR,1.0,1.6,2.261372492160326,0.6613724921603259
2026-01-06,Craig Porter Jr.,CLE,IND,9.0,5.3999999999999995,4.7035198917586385,-0.696480108241361
2026-01-06,Darius Garland,CLE,IND,2.0,2.0,2.7572523950854806,0.7572523950854806
2026-01-06,De'Andre Hunter,CLE,IND,9.0,2.9388864875824043,4.372362336307767,1.433475848725363
2026-01-06,Dean Wade,CLE,IND,1.0,2.34127636311067,3.887273387407505,1.545997024296835
2026-01-06,Evan Mobley,CLE,IND,6.0,7.200000000000001,7.636484600707188,0.4364846007071872
2026-01-06,Jarrett Allen,CLE,IND,12.0,6.158219652541312,7.195723589148754,1.0375039366074414
2026-01-06,Jaylon Tyson,CLE,IND,2.0,6.3999999999999995,6.026744827309657,-0.37325517269034236
2026-01-06,Nae'Qwan Tomlin(TW),CLE,IND,3.0,2.178369982048443,3.651240571632638,1.4728705895841951
2026-01-06,Sam Merrill,CLE,IND,4.0,1.8056617866207374,2.326963909212839,0.5213021225921015
2026-01-06,Anthony Davis,DAL,SAC,16.0,6.072334117346554,9.244540993813363,3.1722068764668085
2026-01-06,Brandon Williams,DAL,SAC,2.0,2.7017523396640617,3.1292758444169615,0.4275235047528998
2026-01-06,Caleb Martin,DAL,SAC,1.0,0.6000000000000001,1.7066473728940448,1.1066473728940447
2026-01-06,Cooper Flagg,DAL,SAC,8.0,6.4,5.806994709866312,-0.5930052901336884
2026-01-06,Daniel Gafford,DAL,SAC,13.0,7.0,6.101562572524876,-0.8984374274751241
2026-01-06,Klay Thompson,DAL,SAC,2.0,2.6000000000000005,2.7957851510114544,0.19578515101145388
2026-01-06,Max Christie,DAL,SAC,3.0,4.8,4.057161044844113,-0.7428389551558867
2026-01-06,Naji Marshall,DAL,SAC,7.0,3.1999999999999997,3.9651674622833943,0.7651674622833946
