game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2026-02-03,CJ McCollum,ATL,MIA,4.0,4.800000000000001,4.936732097943599,0.13673209794359842
2026-02-03,Christian Koloko,ATL,MIA,2.0,3.6,4.3920924707326385,0.7920924707326384
2026-02-03,Corey Kispert,ATL,MIA,4.0,1.7999999999999998,2.708283529441207,0.9082835294412073
2026-02-03,Dyson Daniels,ATL,MIA,1.0,6.6000000000000005,6.540591208315987,-0.059408791684013806
2026-02-03,Luke Kennard,ATL,MIA,5.0,3.0,2.0880151336753556,-0.9119848663246444
2026-02-03,Mouhamed Gueye,ATL,MIA,6.0,4.0,4.132235546897924,0.13223554689792394
2026-02-03,Nickeil Alexander-Walker,ATL,MIA,5.0,2.4,3.329952762038676,0.9299527620386763
2026-02-03,Baylor Scheierman,BOS,DAL,7.0,4.0,2.9246195967159965,-1.0753804032840035
2026-02-03,Derrick White,BOS,DAL,2.0,4.8,5.730239902323763,0.9302399023237635
2026-02-03,Hugo González,BOS,DAL,6.0,3.0,4.37227585058674,1.3722758505867398
2026-02-03,Jordan Walsh,BOS,DAL,0.0,3.4,5.111024107662558,1.7110241076625585
2026-02-03,Payton Pritchard,BOS,DAL,4.0,3.1999999999999997,4.130325969209282,0.930325969209282
2026-02-03,Sam Hauser,BOS,DAL,5.0,4.4,4.297423538013417,-0.10257646198658321
2026-02-03,Ayo Dosunmu,CHI,MIL,4.0,5.6,5.155798263204929,-0.4442017367950708
2026-02-03,Dalen Terry,CHI,MIL,3.0,2.6,3.2890636211029785,0.6890636211029784
2026-02-03,Isaac Okoro,CHI,MIL,2.0,1.8,3.3215641055156335,1.5215641055156335
2026-02-03,Matas Buzelis,CHI,MIL,2.0,6.6,5.03670940260486,-1.5632905973951399
2026-02-03,Patrick Williams,CHI,MIL,5.0,3.5999999999999996,4.044747904061971,0.4447479040619715
2026-02-03,Caleb Martin,DAL,BOS,5.0,5.6,3.802947397683294,-1.7970526023167057
2026-02-03,Dwight Powell,DAL,BOS,2.0,6.6000000000000005,5.023625438144421,-1.5763745618555793
2026-02-03,Max Christie,DAL,BOS,2.0,2.9999999999999996,4.348285658920812,1.3482856589208123
2026-02-03,Ryan Nembhard(TW),DAL,BOS,0.0,1.0,1.5963153756388313,0.5963153756388313
2026-02-03,Bruce Brown,DEN,DET,2.0,3.5999999999999996,4.257957932160199,0.6579579321601994
2026-02-03,Jalen Pickett,DEN,DET,1.0,2.8,2.917498338769149,0.11749833876914906
2026-02-03,Julian Strawther,DEN,DET,8.0,3.0,2.5220774541946036,-0.4779225458053964
2026-02-03,Tim Hardaway Jr.,DEN,DET,2.0,4.800000000000001,3.6884701627824126,-1.1115298372175881
2026-02-03,Zeke Nnaji,DEN,DET,0.0,5.2,3.0911591998879357,-2.1088408001120644
2026-02-03,Ausar Thompson,DET,DEN,6.0,5.8,6.070777810765486,0.27077781076548657
2026-02-03,Cade Cunningham,DET,DEN,2.0,3.8,6.125463072408427,2.325463072408427
2026-02-03,Daniss Jenkins(TW),DET,DEN,1.0,2.2,2.742572607410534,0.5425726074105337
2026-02-03,Duncan Robinson,DET,DEN,3.0,1.8,3.0416134134268384,1.2416134134268384
2026-02-03,Isaiah Stewart,DET,DEN,6.0,3.5999999999999996,4.432590182174987,0.8325901821749877
2026-02-03,Jalen Duren,DET,DEN,13.0,10.0,10.482244847276151,0.48224484727615113
2026-02-03,Javonte Green,DET,DEN,0.0,3.6,2.8978187434354443,-0.7021812565645558
2026-02-03,Ron Holland,DET,DEN,4.0,2.8000000000000003,3.8776321964844644,1.0776321964844642
2026-02-03,Tobias Harris,DET,DEN,6.0,5.000000000000001,4.872139641785211,-0.12786035821478947
2026-02-03,Brandin Podziemski,GSW,PHI,2.0,6.3999999999999995,5.175626163870591,-1.2243738361294083
2026-02-03,Buddy Hield,GSW,PHI,3.0,2.4000000000000004,3.6261540083123784,1.226154008312378
2026-02-03,Gui Santos,GSW,PHI,2.0,4.8,2.760678071443596,-2.039321928556404
2026-02-03,Moses Moody,GSW,PHI,2.0,4.8,4.493383104293969,-0.3066168957060311
2026-02-03,Quinten Post,GSW,PHI,4.0,3.4,4.337773533846884,0.9377735338468844
2026-02-03,Will Richard,GSW,PHI,2.0,2.2,2.7742331476653606,0.5742331476653604
2026-02-03,Ben Sheppard,IND,UTA,1.0,1.8,2.7735215213433064,0.9735215213433064
2026-02-03,Isaiah Jackson,IND,UTA,10.0,4.4,5.601071052541299,1.2010710525412982
2026-02-03,Jarace Walker,IND,UTA,6.0,5.0,5.510706689671369,0.5107066896713688
2026-02-03,Jay Huff,IND,UTA,6.0,3.4,3.2750709183135003,-0.12492908168649963
2026-02-03,Johnny Furphy,IND,UTA,7.0,5.6000000000000005,5.153435985552411,-0.4465640144475893
2026-02-03,Deandre Ayton,LAL,BRK,8.0,7.000000000000001,8.958116935146409,1.9581169351464078
2026-02-03,Drew Timme(TW),LAL,BRK,2.0,1.2,1.5466081026517426,0.3466081026517427
2026-02-03,Gabe Vincent,LAL,BRK,1.0,1.2,1.539658144449981,0.3396581444499811
2026-02-03,Jake LaRavia,LAL,BRK,5.0,3.8000000000000003,4.348348107491308,0.5483481074913077
2026-02-03,Jarred Vanderbilt,LAL,BRK,5.0,4.199999999999999,4.7246198427156365,0.5246198427156372
2026-02-03,Jaxson Hayes,LAL,BRK,1.0,3.0,3.551671230468986,0.5516712304689859
2026-02-03,LeBron James,LAL,BRK,3.0,4.8,5.876079784141198,1.0760797841411982
2026-02-03,Luka Dončić,LAL,BRK,6.0,9.200000000000001,8.43045902356706,-0.7695409764329408
2026-02-03,Marcus Smart,LAL,BRK,3.0,2.6,2.697207808713134,0.09720780871313384
2026-02-03,Rui Hachimura,LAL,BRK,3.0,3.4,3.5083307192436917,0.10833071924369175
2026-02-03,Bam Adebayo,MIA,ATL,14.0,10.200000000000001,10.525052986572032,0.32505298657203063
2026-02-03,Dru Smith,MIA,ATL,1.0,3.4,3.6588895155435535,0.25888951554355355
2026-02-03,Jaime Jaquez Jr.,MIA,ATL,8.0,6.0,5.85996185344704,-0.14003814655295965
2026-02-03,Kasparas Jakučionis,MIA,ATL,3.0,3.0,2.2177542598852407,-0.7822457401147593
2026-02-03,Pelle Larsson,MIA,ATL,4.0,6.6,4.535517963343078,-2.064482036656922
2026-02-03,Simone Fontecchio,MIA,ATL,6.0,4.2,3.5594330512826837,-0.6405669487173165
2026-02-03,Andre Jackson Jr.,MIL,CHI,2.0,0.7999999999999999,1.3116290978978875,0.5116290978978876
2026-02-03,Cole Anthony,MIL,CHI,3.0,1.9999999999999998,3.3663467297258256,1.3663467297258258
2026-02-03,Kyle Kuzma,MIL,CHI,10.0,7.2,4.801470900376786,-2.3985290996232145
2026-02-03,Pete Nance(TW),MIL,CHI,8.0,3.2,3.4013173480865437,0.20131734808654356
2026-02-03,Ryan Rollins,MIL,CHI,7.0,4.800000000000001,5.022447298814314,0.22244729881431358
2026-02-03,Jalen Brunson,NYK,WAS,1.0,3.4,4.41321170575912,1.0132117057591201
2026-02-03,Josh Hart,NYK,WAS,7.0,7.400000000000001,7.652129248164976,0.25212924816497484
2026-02-03,Karl-Anthony Towns,NYK,WAS,15.0,14.4,8.668008007343857,-5.731991992656143
2026-02-03,Landry Shamet,NYK,WAS,0.0,2.6,2.8290217203566868,0.22902172035668666
2026-02-03,Mikal Bridges,NYK,WAS,4.0,1.7999999999999998,4.397474082249765,2.5974740822497653
2026-02-03,OG Anunoby,NYK,WAS,4.0,5.199999999999999,5.874505514210117,0.674505514210118
2026-02-03,Chet Holmgren,OKC,ORL,10.0,9.2,7.529800992724896,-1.6701990072751034
2026-02-03,Isaiah Joe,OKC,ORL,0.0,2.1999999999999997,3.103549449105718,0.9035494491057183
2026-02-03,Jaylin Williams,OKC,ORL,9.0,5.4,5.047859267739406,-0.3521407322605947
2026-02-03,Kenrich Williams,OKC,ORL,7.0,3.8,3.4036590619692113,-0.3963409380307885
2026-02-03,Luguentz Dort,OKC,ORL,5.0,5.4,5.34394446557976,-0.05605553442024025
2026-02-03,Ousmane Dieng,OKC,ORL,1.0,1.5999999999999999,1.8942987811493146,0.29429878114931474
2026-02-03,Shai Gilgeous-Alexander,OKC,ORL,5.0,4.8,4.9103278775151225,0.11032787751512263
2026-02-03,Anthony Black,ORL,OKC,6.0,4.199999999999999,3.932665806608289,-0.26733419339171016
2026-02-03,Desmond Bane,ORL,OKC,2.0,2.8,5.59872810008152,2.7987281000815205
2026-02-03,Jalen Suggs,ORL,OKC,3.0,4.6000000000000005,5.272506243370961,0.6725062433709601
2026-02-03,Moritz Wagner,ORL,OKC,5.0,1.9999999999999998,1.0941908937953597,-0.9058091062046401
2026-02-03,Noah Penda,ORL,OKC,5.0,2.8000000000000003,3.20126516904371,0.4012651690437097
2026-02-03,Paolo Banchero,ORL,OKC,3.0,9.2,8.495602767764563,-0.7043972322354364
2026-02-03,Tristan Da Silva,ORL,OKC,2.0,2.0,4.254519337708531,2.2545193377085306
2026-02-03,Wendell Carter Jr.,ORL,OKC,7.0,5.2,7.046460315985782,1.846460315985782
2026-02-03,Adem Bona,PHI,GSW,7.0,4.2,4.4268112138392555,0.2268112138392553
2026-02-03,Dominick Barlow(TW),PHI,GSW,6.0,5.3999999999999995,5.495412008061277,0.09541200806127748
2026-02-03,Jared McCain,PHI,GSW,0.0,1.7999999999999998,2.424966169519155,0.6249661695191553
2026-02-03,Kelly Oubre Jr.,PHI,GSW,6.0,4.4,5.14853156764328,0.7485315676432798
2026-02-03,Tyrese Maxey,PHI,GSW,4.0,3.8000000000000003,4.393127031024458,0.5931270310244581
2026-02-03,VJ Edgecombe,PHI,GSW,7.0,5.0,5.962141111821342,0.9621411118213423
2026-02-03,Dillon Brooks,PHO,POR,4.0,4.6,4.767520992375507,0.16752099237550766
2026-02-03,Grayson Allen,PHO,POR,1.0,3.6000000000000005,3.0039897798457442,-0.5960102201542563
2026-02-03,Jamaree Bouyea(TW),PHO,POR,1.0,1.6,2.6602914501188417,1.0602914501188416
2026-02-03,Jordan Goodwin,PHO,POR,10.0,5.800000000000001,4.951975341705458,-0.848024658294543
2026-02-03,Mark Williams,PHO,POR,11.0,6.6,8.272848961118378,1.6728489611183779
2026-02-03,Oso Ighodaro,PHO,POR,5.0,5.2,4.496612050016431,-0.7033879499835693
2026-02-03,Royce O'Neale,PHO,POR,7.0,3.6,4.798166742088363,1.1981667420883633
2026-02-03,Ryan Dunn,PHO,POR,1.0,2.8000000000000003,3.9620153721059608,1.1620153721059605
2026-02-03,Caleb Love(TW),POR,PHO,0.0,2.8,2.466068326314596,-0.33393167368540366
2026-02-03,Donovan Clingan,POR,PHO,15.0,13.799999999999999,8.138190915704499,-5.6618090842955
2026-02-03,Jerami Grant,POR,PHO,2.0,2.1999999999999997,3.574556280397631,1.3745562803976314
2026-02-03,Shaedon Sharpe,POR,PHO,1.0,4.199999999999999,4.765544024307066,0.5655440243070666
2026-02-03,Sidy Cissoko(TW),POR,PHO,5.0,2.8000000000000003,2.997928630896129,0.19792863089612878
2026-02-03,Toumani Camara,POR,PHO,11.0,6.2,5.794460842204344,-0.40553915779565575
2026-02-03,Ace Bailey,UTA,IND,4.0,4.6,4.934478269941346,0.33447826994134644
2026-02-03,Brice Sensabaugh,UTA,IND,1.0,2.4,3.0716774661168316,0.6716774661168317
2026-02-03,Isaiah Collier,UTA,IND,5.0,3.8000000000000003,3.2428967368886084,-0.5571032631113919
2026-02-03,Kyle Filipowski,UTA,IND,16.0,7.0,6.812282297134679,-0.18771770286532075
2026-02-03,Bub Carrington,WAS,NYK,2.0,2.6,3.603834085878584,1.0038340858785837
2026-02-03,Kyshawn George,WAS,NYK,2.0,5.199999999999999,5.451290689942558,0.2512906899425591
2026-02-03,Will Riley,WAS,NYK,6.0,2.0000000000000004,3.002555106319537,1.0025551063195364
2026-02-04,Baylor Scheierman,BOS,HOU,10.0,4.8,3.342349391699453,-1.457650608300547
2026-02-04,Derrick White,BOS,HOU,1.0,3.8000000000000003,4.096051991225876,0.29605199122587544
2026-02-04,Hugo González,BOS,HOU,3.0,4.0,3.928023909056502,-0.07197609094349788
2026-02-04,Jordan Walsh,BOS,HOU,4.0,3.2,3.217271945831435,0.017271945831434987
2026-02-04,Payton Pritchard,BOS,HOU,3.0,3.4,4.3878903668185965,0.9878903668185965
2026-02-04,Dean Wade,CLE,LAC,3.0,4.3999999999999995,4.563357440423203,0.16335744042320322
2026-02-04,Donovan Mitchell,CLE,LAC,5.0,3.4,3.8583230609480728,0.45832306094807285
2026-02-04,Jarrett Allen,CLE,LAC,11.0,8.6,8.617975003517376,0.017975003517376464
2026-02-04,Jaylon Tyson,CLE,LAC,4.0,5.3999999999999995,5.821132593847675,0.4211325938476751
2026-02-04,Nae'Qwan Tomlin(TW),CLE,LAC,1.0,2.8,3.086130071162623,0.28613007116262335
2026-02-04,Tyrese Proctor,CLE,LAC,0.0,0.4,1.3235674733579854,0.9235674733579854
2026-02-04,Bruce Brown,DEN,NYK,5.0,3.4,4.045346451693294,0.6453464516932939
2026-02-04,Jamal Murray,DEN,NYK,5.0,3.8000000000000003,3.8388219411742814,0.03882194117428117
2026-02-04,Jonas Valančiūnas,DEN,NYK,3.0,9.0,4.284978667888191,-4.715021332111809
2026-02-04,Julian Strawther,DEN,NYK,3.0,3.6,2.854473688137343,-0.7455263118626569
2026-02-04,Peyton Watson,DEN,NYK,5.0,3.4,4.60789485316578,1.2078948531657798
2026-02-04,Tim Hardaway Jr.,DEN,NYK,6.0,4.3999999999999995,2.83867999131019,-1.5613200086898096
2026-02-04,Alperen Şengün,HOU,BOS,9.0,12.400000000000002,12.416043071887966,0.016043071887963833
2026-02-04,Amen Thompson,HOU,BOS,4.0,8.2,8.812658991492809,0.6126589914928093
2026-02-04,Clint Capela,HOU,BOS,5.0,5.0,4.296461766703408,-0.7035382332965918
2026-02-04,Jabari Smith Jr.,HOU,BOS,4.0,7.0,7.521292358712173,0.5212923587121727
2026-02-04,Josh Okogie,HOU,BOS,1.0,5.000000000000001,3.3408532692676367,-1.6591467307323642
2026-02-04,Reed Sheppard,HOU,BOS,2.0,3.2,2.5496147045287083,-0.6503852954712919
2026-02-04,Brook Lopez,LAC,CLE,2.0,2.6,2.870953049474428,0.2709530494744281
2026-02-04,Cam Christie,LAC,CLE,1.0,0.9999999999999999,2.0798917810276634,1.0798917810276634
2026-02-04,John Collins,LAC,CLE,7.0,5.8,5.112238815408089,-0.6877611845919107
2026-02-04,Jordan Miller(TW),LAC,CLE,4.0,4.6000000000000005,4.357561985061944,-0.24243801493805694
2026-02-04,Kawhi Leonard,LAC,CLE,7.0,5.4,6.101312439231638,0.7013124392316374
2026-02-04,Kobe Brown,LAC,CLE,0.0,0.7999999999999999,1.6536105162148862,0.8536105162148863
2026-02-04,Kobe Sanders(TW),LAC,CLE,2.0,3.1999999999999997,3.007022863716347,-0.19297713628365276
2026-02-04,Kris Dunn,LAC,CLE,3.0,2.8,2.819792646184649,0.019792646184649154
2026-02-04,Nicolas Batum,LAC,CLE,0.0,3.6,2.8935699623532556,-0.7064300376467445
2026-02-04,Yanic Konan Niederhäuser,LAC,CLE,8.0,1.2,1.906649679322715,0.706649679322715
2026-02-04,Cam Spencer,MEM,SAC,3.0,2.6,3.735982544833903,1.1359825448339027
2026-02-04,Cedric Coward,MEM,SAC,7.0,4.8,6.307236805231126,1.507236805231126
2026-02-04,GG Jackson II,MEM,SAC,7.0,5.4,4.642063212394583,-0.7579367876054173
2026-02-04,Jaylen Wells,MEM,SAC,3.0,3.8000000000000003,3.545631139064109,-0.2543688609358914
2026-02-04,Kentavious Caldwell-Pope,MEM,SAC,2.0,2.4000000000000004,2.6607663155690084,0.2607663155690081
2026-02-04,Olivier-Maxence Prosper(TW),MEM,SAC,5.0,3.4,2.9893679960083652,-0.4106320039916347
2026-02-04,Andre Jackson Jr.,MIL,NOP,1.0,0.7999999999999999,1.0543712552718734,0.25437125527187343
2026-02-04,Kyle Kuzma,MIL,NOP,6.0,8.399999999999999,4.891874683028514,-3.5081253169714843
2026-02-04,Myles Turner,MIL,NOP,9.0,6.6000000000000005,5.847304517283336,-0.752695482716665
2026-02-04,Pete Nance(TW),MIL,NOP,3.0,4.0,2.9404592072195825,-1.0595407927804175
2026-02-04,Ryan Rollins,MIL,NOP,4.0,5.6,5.620655288717634,0.020655288717634335
2026-02-04,Bones Hyland,MIN,TOR,7.0,3.4,1.9044895157704447,-1.4955104842295552
2026-02-04,Donte DiVincenzo,MIN,TOR,6.0,3.6000000000000005,4.40280786185463,0.802807861854629
2026-02-04,Jaden McDaniels,MIN,TOR,1.0,3.4,5.533705743460055,2.133705743460055
2026-02-04,Jaylen Clark,MIN,TOR,0.0,1.8,2.539971965486051,0.739971965486051
2026-02-04,Julius Randle,MIN,TOR,4.0,6.3999999999999995,6.3117679056163,-0.08823209438369961
2026-02-04,Naz Reid,MIN,TOR,8.0,7.4,6.936278548607755,-0.46372145139224497
2026-02-04,Rudy Gobert,MIN,TOR,12.0,12.0,12.197935445223107,0.19793544522310746
2026-02-04,Jalen Brunson,NYK,DEN,8.0,2.6,2.9751454251817457,0.37514542518174565
2026-02-04,Karl-Anthony Towns,NYK,DEN,12.0,16.2,10.477989867441256,-5.722010132558744
2026-02-04,Landry Shamet,NYK,DEN,2.0,1.8,2.4393479948800048,0.6393479948800047
2026-02-04,Mikal Bridges,NYK,DEN,4.0,2.0,4.996999858392141,2.996999858392141
2026-02-04,OG Anunoby,NYK,DEN,8.0,4.6000000000000005,5.212345461935307,0.6123454619353064
2026-02-04,Aaron Wiggins,OKC,SAS,4.0,4.2,4.051207511920094,-0.14879248807990653
2026-02-04,Isaiah Joe,OKC,SAS,5.0,1.8000000000000003,2.765703067421646,0.9657030674216456
2026-02-04,Jaylin Williams,OKC,SAS,12.0,6.2,4.760935223543307,-1.4390647764566928
2026-02-04,Kenrich Williams,OKC,SAS,9.0,3.8,4.388053769820652,0.588053769820652
2026-02-04,DeMar DeRozan,SAC,MEM,3.0,2.4,4.294610468604631,1.8946104686046312
2026-02-04,Dylan Cardwell(TW),SAC,MEM,11.0,6.6000000000000005,8.064388342118393,1.4643883421183927
2026-02-04,Maxime Raynaud,SAC,MEM,5.0,6.800000000000001,7.5713916657270515,0.7713916657270508
2026-02-04,Nique Clifford,SAC,MEM,3.0,3.6,3.7899240089093316,0.18992400890933148
2026-02-04,De'Aaron Fox,SAS,OKC,4.0,3.4,3.9694904975991525,0.5694904975991526
2026-02-04,Harrison Barnes,SAS,OKC,7.0,2.2,3.8870424138089525,1.6870424138089524
2026-02-04,Julian Champagnie,SAS,OKC,5.0,4.6,6.169667371128988,1.5696673711289888
2026-02-04,Keldon Johnson,SAS,OKC,6.0,4.3999999999999995,5.776541324569235,1.376541324569236
2026-02-04,Victor Wembanyama,SAS,OKC,14.0,12.4,11.373711122999117,-1.0262888770008836
2026-02-04,Brandon Ingram,TOR,MIN,6.0,5.199999999999999,7.063105042632509,1.86310504263251
2026-02-04,Gradey Dick,TOR,MIN,4.0,2.4,2.2558197325873826,-0.14418026741261736
2026-02-04,Immanuel Quickley,TOR,MIN,5.0,7.0,6.095584766680756,-0.9044152333192441
2026-02-04,Jamal Shead,TOR,MIN,2.0,2.1999999999999997,2.1066362582489933,-0.09336374175100648
2026-02-04,RJ Barrett,TOR,MIN,6.0,5.8,5.788856720452679,-0.011143279547320972
2026-02-04,Sandro Mamukelashvili,TOR,MIN,4.0,5.0,5.607259100799007,0.6072591007990074
2026-02-04,Scottie Barnes,TOR,MIN,10.0,9.399999999999999,9.48902569203378,0.08902569203378086
2026-02-05,CJ McCollum,ATL,UTA,0.0,4.8,4.780498130137927,-0.01950186986207303
2026-02-05,Corey Kispert,ATL,UTA,2.0,2.0,3.6429307311286223,1.6429307311286223
2026-02-05,Dyson Daniels,ATL,UTA,6.0,5.2,5.8505701612386884,0.6505701612386883
2026-02-05,Mouhamed Gueye,ATL,UTA,4.0,4.6,4.42872515175961,-0.1712748482403894
2026-02-05,Nickeil Alexander-Walker,ATL,UTA,2.0,3.4,3.950750752609713,0.5507507526097131
2026-02-05,Isaac Okoro,CHI,TOR,2.0,2.0,3.1662013045427915,1.1662013045427915
2026-02-05,Matas Buzelis,CHI,TOR,6.0,6.0,5.382506794842998,-0.6174932051570021
2026-02-05,Patrick Williams,CHI,TOR,1.0,4.6000000000000005,4.304603376998245,-0.2953966230017553
2026-02-05,Caleb Martin,DAL,SAS,4.0,6.2,3.7170486146685855,-2.4829513853314147
2026-02-05,Daniel Gafford,DAL,SAS,10.0,7.0,6.735454294640071,-0.2645457053599287
2026-02-05,Dwight Powell,DAL,SAS,0.0,4.6,3.6694826775276126,-0.930517322472387
2026-02-05,Max Christie,DAL,SAS,3.0,2.6,4.6999248065531845,2.0999248065531844
2026-02-05,Ryan Nembhard(TW),DAL,SAS,3.0,0.6,1.7798723561399399,1.1798723561399398
2026-02-05,Ausar Thompson,DET,WAS,9.0,6.0,6.274435150849414,0.2744351508494143
2026-02-05,Cade Cunningham,DET,WAS,8.0,3.2,5.74035835879963,2.5403583587996295
2026-02-05,Duncan Robinson,DET,WAS,1.0,2.4,2.8102597711268262,0.4102597711268263
2026-02-05,Isaiah Stewart,DET,WAS,2.0,3.2,4.988157028129522,1.7881570281295218
2026-02-05,Jalen Duren,DET,WAS,3.0,11.4,8.747103235016572,-2.652896764983428
2026-02-05,Javonte Green,DET,WAS,3.0,2.8000000000000003,2.6892036710893,-0.11079632891070013
2026-02-05,Ron Holland,DET,WAS,10.0,2.8,4.512530789463028,1.7125307894630284
2026-02-05,Brandin Podziemski,GSW,PHO,3.0,6.000000000000001,4.599805013423177,-1.4001949865768237
2026-02-05,Gui Santos,GSW,PHO,4.0,4.4,3.5360402271447278,-0.8639597728552726
2026-02-05,Moses Moody,GSW,PHO,8.0,4.6,3.8950281241473497,-0.70497187585265
2026-02-05,Pat Spencer(TW),GSW,PHO,6.0,2.6,3.003006140079801,0.40300614007980107
2026-02-05,Quinten Post,GSW,PHO,2.0,4.199999999999999,4.6002804552988295,0.40028045529883016
2026-02-05,Will Richard,GSW,PHO,3.0,2.6,2.627618706126782,0.027618706126781856
2026-02-05,Alperen Şengün,HOU,CHA,9.0,12.4,9.828878791221031,-2.571121208778969
2026-02-05,Amen Thompson,HOU,CHA,5.0,7.4,7.111259392139528,-0.28874060786047195
2026-02-05,Clint Capela,HOU,CHA,5.0,5.4,4.41627936346311,-0.9837206365368907
2026-02-05,Jabari Smith Jr.,HOU,CHA,7.0,6.199999999999999,7.20617247753607,1.0061724775360705
2026-02-05,Josh Okogie,HOU,CHA,1.0,3.8,3.156918403514011,-0.6430815964859886
2026-02-05,Reed Sheppard,HOU,CHA,2.0,2.8,2.6024962554162356,-0.19750374458376418
2026-02-05,Deandre Ayton,LAL,PHI,6.0,6.4,7.931665003846768,1.5316650038467676
2026-02-05,Jake LaRavia,LAL,PHI,0.0,3.6,4.784199260292988,1.184199260292988
2026-02-05,Jarred Vanderbilt,LAL,PHI,6.0,4.4,4.886235316726204,0.48623531672620324
2026-02-05,LeBron James,LAL,PHI,4.0,3.8,5.1816338505464845,1.3816338505464847
2026-02-05,Luka Dončić,LAL,PHI,4.0,8.8,8.384710250796497,-0.41528974920350414
2026-02-05,Marcus Smart,LAL,PHI,4.0,1.8,3.1660795696857433,1.3660795696857433
2026-02-05,Rui Hachimura,LAL,PHI,7.0,2.4,3.7603344612876457,1.3603344612876458
2026-02-05,Anthony Black,ORL,BRK,2.0,4.4,4.625768579841245,0.22576857984124477
2026-02-05,Desmond Bane,ORL,BRK,3.0,2.4,4.383034740905828,1.9830347409058278
2026-02-05,Jalen Suggs,ORL,BRK,11.0,5.0,4.714247403922319,-0.285752596077681
2026-02-05,Jonathan Isaac,ORL,BRK,1.0,2.5999999999999996,2.901547271313374,0.3015472713133742
2026-02-05,Moritz Wagner,ORL,BRK,5.0,1.7999999999999998,2.752431765971587,0.9524317659715873
2026-02-05,Noah Penda,ORL,BRK,2.0,3.1999999999999997,4.432208110736548,1.2322081107365483
2026-02-05,Paolo Banchero,ORL,BRK,5.0,8.799999999999999,7.984250179795283,-0.815749820204716
2026-02-05,Tristan Da Silva,ORL,BRK,2.0,2.2,3.8819809768244973,1.681980976824497
2026-02-05,Wendell Carter Jr.,ORL,BRK,8.0,5.6000000000000005,7.076743064508987,1.4767430645089865
2026-02-05,Adem Bona,PHI,LAL,1.0,5.2,4.303023773981569,-0.8969762260184311
2026-02-05,Dominick Barlow(TW),PHI,LAL,3.0,5.999999999999999,4.940228106858777,-1.0597718931412219
2026-02-05,Kelly Oubre Jr.,PHI,LAL,4.0,5.2,4.871187910929198,-0.3288120890708024
2026-02-05,Tyrese Maxey,PHI,LAL,0.0,4.2,4.005798927399473,-0.194201072600527
2026-02-05,VJ Edgecombe,PHI,LAL,10.0,5.2,5.6998959672290015,0.4998959672290013
2026-02-05,Dillon Brooks,PHO,GSW,6.0,4.3999999999999995,5.0366981345392405,0.6366981345392411
2026-02-05,Grayson Allen,PHO,GSW,5.0,2.6,3.2005584903296875,0.6005584903296874
2026-02-05,Jamaree Bouyea(TW),PHO,GSW,3.0,1.4,2.7910086030553085,1.3910086030553086
2026-02-05,Jordan Goodwin,PHO,GSW,2.0,6.799999999999999,5.238940844022336,-1.561059155977663
2026-02-05,Mark Williams,PHO,GSW,10.0,7.2,8.603807313051448,1.4038073130514475
2026-02-05,Oso Ighodaro,PHO,GSW,5.0,4.8,4.864966781766299,0.06496678176629889
2026-02-05,Royce O'Neale,PHO,GSW,1.0,4.0,4.957717053997976,0.9577170539979756
2026-02-05,Ryan Dunn,PHO,GSW,2.0,2.0,3.3339803825397794,1.3339803825397794
2026-02-05,De'Aaron Fox,SAS,DAL,3.0,3.2,4.4915179629475555,1.2915179629475553
2026-02-05,Devin Vassell,SAS,DAL,7.0,2.4000000000000004,3.638681506098586,1.2386815060985858
2026-02-05,Harrison Barnes,SAS,DAL,1.0,3.4,3.987096977112206,0.5870969771122061
2026-02-05,Julian Champagnie,SAS,DAL,7.0,5.0,6.578051739745909,1.5780517397459093
2026-02-05,Keldon Johnson,SAS,DAL,6.0,5.4,6.0781634713062695,0.6781634713062692
2026-02-05,Victor Wembanyama,SAS,DAL,11.0,12.4,9.556101443968284,-2.843898556031716
2026-02-05,Brandon Ingram,TOR,CHI,6.0,5.0,6.375859562491197,1.375859562491197
2026-02-05,Gradey Dick,TOR,CHI,1.0,2.8,2.9713156361177777,0.1713156361177779
2026-02-05,Immanuel Quickley,TOR,CHI,2.0,6.3999999999999995,6.047110746942616,-0.3528892530573833
2026-02-05,Ja'Kobe Walter,TOR,CHI,5.0,1.6,2.1958343661538895,0.5958343661538894
2026-02-05,Jamal Shead,TOR,CHI,4.0,2.0,2.7275207911082293,0.7275207911082293
2026-02-05,Sandro Mamukelashvili,TOR,CHI,5.0,4.6,5.312278896872865,0.7122788968728653
2026-02-05,Scottie Barnes,TOR,CHI,6.0,9.6,8.68156873960836,-0.9184312603916389
2026-02-05,Ace Bailey,UTA,ATL,6.0,5.0,5.14471168099325,0.14471168099325027
2026-02-05,Brice Sensabaugh,UTA,ATL,4.0,1.8,2.7739755374252844,0.9739755374252843
2026-02-05,Isaiah Collier,UTA,ATL,7.0,3.6000000000000005,3.185557276914741,-0.4144427230852594
2026-02-05,Kyle Filipowski,UTA,ATL,17.0,9.4,7.572968634560512,-1.8270313654394883
2026-02-05,Bilal Coulibaly,WAS,DET,5.0,3.9999999999999996,4.364037462504363,0.36403746250436386
2026-02-05,Bub Carrington,WAS,DET,0.0,2.4,3.7445699730513957,1.3445699730513958
2026-02-05,Kyshawn George,WAS,DET,3.0,4.000000000000001,5.42092637623559,1.420926376235589
